iter,v_fun_0,delta_q,norm_delta_q,acc_reward
3720000,0.14792587657816836,0.00014505952431444902,1.0704513941516796,2463762
3730000,0.14792587657816836,-9.77275465186814e-05,1.069108801549853,2470611
3740000,0.14792587657816836,0.00012129938059418298,0.6669621568782075,2477510
3750000,0.14792587657816836,0.00013723220253105607,1.2905986695436023,2484267
3760000,0.14792587657816836,0.0001153569413283722,0.9597612675438518,2491138
3770000,0.14792587657816836,-4.522554283057761e-05,2.758484418640699,2497900
3780000,0.14792587657816836,0.0003116673653792164,1.3551969494490963,2504638
3790000,0.14792587657816836,0.0005714025290661452,1.1678903088618853,2511534
3800000,0.14792587657816836,0.00029791767903939256,1.1709870228148431,2518355
3810000,0.14792587657816836,0.0001421608794499633,1.2381772404272835,2525012
3820000,0.14792587657816836,0.003799145120664024,0.8888110468292981,2531782
3830000,0.14792587657816836,0.0002904492274503215,1.0574900478652827,2538543
3840000,0.14792587657816836,-0.00033677167052654854,0.7741517636572043,2545218
3850000,0.14792587657816836,-0.0003003872194021886,0.8452433511913536,2551818
3860000,0.14792587657816836,7.764188392537091e-05,1.019854110883731,2558555
3870000,0.14792587657816836,0.00024103119944653744,1.0769904353389697,2565444
3880000,0.14792587657816836,3.167614272411528e-05,1.03558549986574,2572146
3890000,0.14792587657816836,-0.00011572377531950153,0.8984000447947731,2579015
3900000,0.14792587657816836,0.00011160989923059993,0.8319349894569857,2585976
3910000,0.14792587657816836,-0.00020653932659165405,1.3779062458933033,2592796
3920000,0.14792587657816836,3.140389000972127e-05,1.5043162238397976,2599641
3930000,0.14792587657816836,0.00012755035712163205,1.267331135302077,2606427
3940000,0.14792587657816836,0.0003496215216758557,1.0306672965866392,2613225
3950000,0.14792587657816836,0.0002520646745106349,1.5313753665215,2619854
3960000,0.14792587657816836,-0.0002450602080931995,0.9071092771468614,2626648
3970000,0.14792587657816836,3.961306891594003e-05,0.5721734057757751,2633404
3980000,0.14792587657816836,3.961386334400681e-05,1.1995175156205702,2640127
3990000,0.14792587657816836,5.333327608356812e-06,1.4747976895250956,2646748
4000000,0.14792587657816836,-0.0003384968247909404,0.872737841808797,2653500
4010000,0.14792587657816836,-3.2712077728810084e-05,0.5740642737761066,2660276
4020000,0.14792587657816836,3.931093444058177e-05,0.47997832481049657,2667209
4030000,0.14792587657816836,-2.5694972665967993e-05,0.8272961252255902,2673739
4040000,0.14792587657816836,0.0001287765580833826,0.5746357344831602,2680652
4050000,0.14792587657816836,0.000440803150482571,2.7258292207269905,2687702
4060000,0.14792587657816836,-0.00011401432404670692,0.8757472678778424,2694425
4070000,0.14792587657816836,-0.0002921758247081667,0.657099912629272,2701347
4080000,0.14792587657816836,5.3835765987934115e-05,1.1768984825128526,2708132
4090000,0.14792587657816836,3.8263803297932705e-05,0.9390723503311933,2714860
4100000,0.14792587657816836,7.334503901399299e-06,0.6358541752376193,2721591
4110000,0.14792587657816836,3.831471673391453e-05,1.0659673019735962,2728247
4120000,0.14792587657816836,-0.0003205410886961598,0.9900733639638443,2735075
4130000,0.14792587657816836,3.0022179211898344e-05,2.1625157434958995,2741755
4140000,0.14792587657816836,-0.0002172586230839023,1.0595320165120397,2748521
4150000,0.14792587657816836,0.0001282076856119155,4.633216108996013,2755358
4160000,0.14792587657816836,0.00021963736649492546,0.8127993319698041,2762147
4170000,0.14792587657816836,0.0004103261493816645,0.6611404707906561,2768956
4180000,0.14792587657816836,4.751264573941546e-06,2.6589473155844967,2775734
4190000,0.14792587657816836,2.972041873782742e-05,1.2388805235176332,2782492
4200000,0.14792587657816836,0.00043121363299789624,1.3980051885801381,2789265
4210000,0.14792587657816836,0.00012126218983921495,0.8345896032640505,2796139
4220000,0.14792587657816836,-0.0003096147128898215,0.4616309222305026,2803252
4230000,0.14792587657816836,0.00031486045423847456,0.8522771634774932,2809945
4240000,0.14792587657816836,-8.918086255045222e-05,1.0046779510636012,2816598
4250000,0.14792587657816836,3.769138468259794e-05,0.9254709297460929,2823404
4260000,0.14792587657816836,0.00032960086540826945,1.6346484291513668,2830055
4270000,0.14792587657816836,-8.980422117414756e-05,0.5788306735510945,2836844
4280000,0.14792587657816836,0.000401603296459151,1.3910120898329128,2843743
4290000,0.14792587657816836,3.7573360764649844e-05,0.46279890952615826,2850435
4300000,0.14792587657816836,0.00010680608934404884,0.4475002697306036,2857322
4310000,0.14792587657816836,-0.007003066140242476,1.3663688358642485,2864055
4320000,0.14792587657816836,0.00024050611249257467,1.3293719195993607,2870693
4330000,0.14792587657816836,-0.0003110479073692244,0.8480928155618929,2877495
4340000,0.14792587657816836,8.819000253192612e-05,1.2335256076383467,2884386
4350000,0.14792587657816836,-0.0003307969266776058,0.7071087797608994,2891070
4360000,0.14792587657816836,5.242641652397594e-05,0.8669630591291798,2897756
4370000,0.14792587657816836,0.00010340591414138354,0.9905451363119281,2904768
4380000,0.14792587657816836,-0.00028092595909411604,0.967988616088017,2911647
4390000,0.14792587657816836,-3.7302183820975324e-05,0.8723100836636241,2918438
4400000,0.14792587657816836,-3.36899401355431e-05,0.4793791772956556,2925404
4410000,0.14792587657816836,8.721533756950594e-05,0.5931547655853348,2932278
4420000,0.14792587657816836,2.805799992414758e-05,0.5546424873028973,2938894
4430000,0.14792587657816836,-8.443668497316994e-05,0.5269527934362506,2945739
4440000,0.14792587657816836,0.00012816983016047758,0.9493211472820205,2952524
4450000,0.14792587657816836,-2.2614734777267883e-05,0.8896098979153865,2959380
4460000,0.14792587657816836,-0.00010371554860435727,3.517257140566606,2966461
4470000,0.14792587657816836,-3.316765710132194e-05,4.363015343668122,2973396
4480000,0.14792587657816836,0.00020896911165475403,0.8216130423296075,2980111
4490000,0.14792587657816836,-0.00010473127913673355,5.021595921835068,2987026
4500000,0.14792587657816836,-0.0008434022072394038,0.4628447444673323,2994190
4510000,0.14792587657816836,3.608664529574057e-05,1.2795142055736672,3000826
4520000,0.14792587657816836,2.786705351937089e-05,5.816352135731373,3007501
4530000,0.14792587657816836,5.016207616944413e-05,0.7214995717426576,3014087
4540000,0.14792587657816836,8.537468591618721e-05,0.6151968241943051,3020812
4550000,0.14792587657816836,-0.0001783019263588775,1.8571131021027807,3027460
4560000,0.14792587657816836,3.589372973504355e-05,0.9532672630223168,3034230
4570000,0.14792587657816836,2.770509596412157e-05,0.31243295907291646,3041089
4580000,0.14792587657816836,8.50580701045268e-05,0.9901530270791654,3047824
4590000,0.14792587657816836,0.001745346851174245,1.7722062462636488,3054429
4600000,0.14792587657816836,-2.3580606021240722e-05,0.9629710450539768,3061228
4610000,0.14792587657816836,-0.00017222216400397615,0.8870723550442257,3068005
4620000,0.14792587657816836,-0.0002940725890377354,0.654916249735318,3074775
4630000,0.14792587657816836,3.550601843895227e-05,1.0916749192865534,3081609
4640000,0.14792587657816836,-0.0002917381110033403,0.8828253996539717,3088475
4650000,0.14792587657816836,-8.533004246480664e-05,9.92766713959353,3095222
4660000,0.14792587657816836,0.00021747637299314435,0.9187401467682386,3101831
4670000,0.14792587657816836,0.00021242368709392797,0.7765657407552521,3108459
4680000,0.14792587657816836,-0.0001062959410781216,0.8473238093019152,3115461
4690000,0.14792587657816836,0.000420953852192385,1.3558453714056748,3122240
4700000,0.14792587657816836,0.0001878367126281304,0.7826204812352893,3129088
4710000,0.14792587657816836,4.848697146742997e-06,0.8523901999941537,3135787
4720000,0.14792587657816836,-0.0003612785738555559,1.6475424104678573,3142565
4730000,0.14792587657816836,-3.997907751457968e-05,0.7494117275626823,3149326
4740000,0.14792587657816836,0.0002071242823252695,1.5576084134682906,3156062
4750000,0.14792587657816836,-0.0002610352155691056,0.8824982870343996,3162873
4760000,0.14792587657816836,0.0002249149487147912,6.03953712555354,3169678
4770000,0.14792587657816836,3.463315455698029e-05,0.8892080347055764,3176245
4780000,0.14792587657816836,0.000130554407585341,0.7952947293483135,3182838
4790000,0.14792587657816836,-0.0003146136097629793,1.6225723323242256,3189827
4800000,0.14792587657816836,-0.0014465269467502254,0.7933670902665674,3196520
4810000,0.14792587657816836,0.00012232804534388048,0.9627537115539504,3203190
4820000,0.14792587657816836,-0.00042899383638208774,0.7183895736038202,3210057
4830000,0.14792587657816836,2.6950777561879895e-05,0.6470035232347832,3216817
4840000,0.14792587657816836,-0.0001652238967321314,0.4983850311051756,3223744
4850000,0.14792587657816836,0.00010130978071666837,4.449721573588202,3230514
4860000,0.14792587657816836,6.696109316139257e-05,0.9051632835327394,3237287
4870000,0.14792587657816836,9.542153798011657e-05,1.0098541691268865,3243839
4880000,0.14792587657816836,0.00011590426321423122,0.5540257731680202,3250487
4890000,0.14792587657816836,0.0003523625568196276,0.6819793473860807,3257141
4900000,0.14792587657816836,0.00037623921209714654,1.5578257202555905,3263800
4910000,0.14792587657816836,-0.0007282305286843259,1.6172926862907817,3270591
4920000,0.14792587657816836,4.564941282043705e-06,0.47378225051132256,3277357
4930000,0.14792587657816836,8.225429399506735e-05,4.414191926401037,3283940
4940000,0.14792587657816836,-2.296029556289023e-05,3.8562543521946835,3290808
4950000,0.2887164450073353,0.000359528321131071,1.5344275050607428,3297640
4960000,0.2887164450073353,9.465575491896237e-05,8.651984069844968,3304545
4970000,0.2887164450073353,-0.00016240796807243145,0.7854482242705011,3311265
4980000,0.2887164450073353,0.00011814655824135405,2.8640697831326496,3318194
4990000,0.2887164450073353,0.00011358542911428937,0.7427796427456318,3325032
5000000,0.2887164450073353,-0.0004350976845948406,0.6812115323772013,3331771
5010000,0.2887164450073353,9.106966527833155e-05,1.0635519655153234,3338637
5020000,0.2887164450073353,0.0005164223884118262,1.8779230283091966,3345360
5030000,0.2887164450073353,2.5841401176212898e-05,0.6555360399845804,3352193
5040000,0.2887164450073353,0.00011424774315800247,0.3455616936236332,3359041
5050000,0.2887164450073353,3.3148176813514325e-05,0.3241156596430499,3365982
5060000,0.2887164450073353,8.162436726735501e-05,0.5326969050837334,3372721
5070000,0.2887164450073353,1.619822724956631e-05,1.4345817822316556,3379346
5080000,0.2887164450073353,0.00024404636675485661,0.7091597041099177,3386073
5090000,0.2887164450073353,-2.17610113871092e-05,4.4960470122014415,3392855
5100000,0.2887164450073353,-9.436724175449877e-05,0.932172558266077,3399595
5110000,0.2887164450073353,-3.505005847655082e-05,0.6028099792162749,3406365
5120000,0.2887164450073353,-0.00036476945300346816,0.6381994450396398,3413056
5130000,0.2887164450073353,3.276768177225886e-05,0.4544144053941632,3419750
5140000,0.2887164450073353,-0.00024421195403139884,0.4432708240615541,3426551
5150000,0.2887164450073353,0.0103343417475616,2.624660990392565,3433239
5160000,0.2887164450073353,0.0001215626784487585,0.9920735933406455,3439971
5170000,0.2887164450073353,-0.0003491188273832666,1.2486068344300498,3446617
5180000,0.2887164450073353,3.188936328110862e-06,0.877094753641908,3453628
5190000,0.2887164450073353,4.609937113721464e-05,1.3733955118884689,3460337
5200000,0.2887164450073353,-0.00019341370358648034,0.6824741503940062,3467104
5210000,0.2887164450073353,1.5869033968638056e-05,0.661557992712768,3474044
5220000,0.2887164450073353,3.224470039403905e-05,0.45777473216757203,3480813
5230000,0.2887164450073353,0.00025176518305734694,0.7719816259861961,3487588
5240000,0.2887164450073353,2.533285012727597e-05,0.9766884736377192,3494259
5250000,0.2887164450073353,9.02991870742222e-05,1.1183928989155691,3501069
5260000,0.2887164450073353,-0.00032859319266107244,1.184686572015425,3507789
5270000,0.2887164450073353,0.00011408176480652465,0.6459367262970288,3514576
5280000,0.2887164450073353,4.522703905633484e-05,0.6205423727192529,3521286
5290000,0.2887164450073353,-2.1987580831488488e-05,0.8935239443668258,3527930
5300000,0.2887164450073353,-0.00026510305984359036,1.0759120335423429,3534966
5310000,0.2887164450073353,-0.0001000242663950281,0.8055457994197276,3541671
5320000,0.2887164450073353,-0.00024060389740248182,0.5752732748561424,3548391
5330000,0.2887164450073353,-0.00024152441384368256,0.5935422517755213,3555135
5340000,0.2887164450073353,-0.00024835251377230483,0.6197446489654315,3561877
5350000,0.2887164450073353,0.00011325578781415735,0.28975880938362686,3568477
5360000,0.2887164450073353,4.471449987310773e-05,0.2928912946383475,3575301
5370000,0.2887164450073353,7.184608447293046e-06,1.0284689206942228,3582041
5380000,0.2887164450073353,-2.7962869544762604e-05,0.7218150765086844,3588932
5390000,0.2887164450073353,2.507518259854819e-05,0.6681602261057444,3595714
5400000,0.2887164450073353,0.00025181949161283114,0.7718112883869657,3602583
5410000,0.2887164450073353,0.00010710584535290982,0.7955112372745677,3609423
5420000,0.2887164450073353,0.00018535595400262666,0.8305006582107691,3616091
5430000,0.2887164450073353,0.0002817380800052403,0.5189855242906366,3622904
5440000,0.2887164450073353,3.1876445074155046e-05,1.850596886178067,3629732
5450000,0.2887164450073353,6.184983650906798e-05,0.8774282103252047,3636473
5460000,0.2887164450073353,3.5665059558749653e-06,0.9203877791054915,3643249
5470000,0.2887164450073353,-0.00015036058177138513,0.619874968583761,3650054
5480000,0.2887164450073353,-7.570838361255585e-05,0.500722510383433,3656895
5490000,0.2887164450073353,3.1776623458656265e-05,1.1062473677635898,3663636
5500000,0.2887164450073353,-0.00014102587587857304,1.1334430483751647,3670346
5510000,0.2887164450073353,9.379203137668688e-05,0.9562511723176779,3677153
5520000,0.2887164450073353,3.1588889119067755e-05,0.7853731345995587,3683878
5530000,0.2887164450073353,-0.0003206957482327183,1.0032910436192355,3690725
5540000,0.2887164450073353,3.122968702047361e-05,0.5138325295920829,3697438
5550000,0.2887164450073353,-0.0002633205003027303,0.6208117704277683,3704225
5560000,0.2887164450073353,9.214720528210606e-05,1.2258043054255159,3710959
5570000,0.2887164450073353,3.134362585485846e-05,0.7721462119599123,3717869
5580000,0.2887164450073353,-0.00019427650380353853,0.61015411294384,3724546
5590000,0.2887164450073353,3.120513740667793e-05,0.28915955110738445,3731213
5600000,0.2887164450073353,-0.00013734620919417503,3.493889195286591,3737871
5610000,0.2887164450073353,-2.1767482463785e-05,0.38182064341111616,3744835
5620000,0.2887164450073353,8.474301177399747e-05,0.8836743858528608,3751638
5630000,0.2887164450073353,0.0002588022319332959,0.4209780074983406,3758416
5640000,0.2887164450073353,-0.00013855051480719138,0.7964707692855034,3765184
5650000,0.2887164450073353,8.701031616234652e-05,0.8018029019216862,3771957
5660000,0.2887164450073353,-7.197526604834571e-05,0.6555760902414921,3778552
5670000,0.2887164450073353,8.526752929248028e-05,0.8620728167233968,3785364
5680000,0.2887164450073353,0.00011063039600425213,0.6952317783841534,3792051
5690000,0.2887164450073353,3.089558140386274e-05,1.0117300108470202,3798688
5700000,0.2887164450073353,1.5051346089791166e-05,0.4513670258127449,3805498
5710000,0.2887164450073353,-0.0002552197877359209,0.5598543815730298,3812216
5720000,0.2887164450073353,-2.1017740698135126e-05,0.6134175221040709,3818989
5730000,0.2887164450073353,0.0003493601709308146,2.418616177722722,3825693
5740000,0.2887164450073353,0.0002248068247196691,0.5641549502773705,3832498
5750000,0.2887164450073353,-0.00014265419625061014,0.49841187430478484,3839425
5760000,0.2887164450073353,0.00046810531687650774,0.2723623536887234,3846227
5770000,0.2887164450073353,0.00011011401752499771,0.8864334309579015,3853187
5780000,0.2887164450073353,0.00024956455549875265,0.6108812423786556,3859887
5790000,0.2887164450073353,3.0464839562943223e-05,0.5811545386734988,3866730
5800000,0.2887164450073353,-0.00026479018594956173,0.8577922143291039,3873540
5810000,0.2887164450073353,-0.00031929044735917977,0.6507809945488052,3880055
5820000,0.2887164450073353,-0.00033307962826101517,0.7813186085304418,3886841
5830000,0.2887164450073353,-0.00014434416698576975,1.0684329733570515,3893978
5840000,0.2887164450073353,-0.00021875568993385766,0.454644708709462,3900773
5850000,0.2887164450073353,0.00022002270618947157,0.9333492045164834,3907496
5860000,0.2887164450073353,3.0216290478472842e-05,1.2556206975402684,3914277
5870000,0.2887164450073353,0.00021781545913617206,0.6051980873984558,3920866
5880000,0.2887164450073353,0.00010338706368150936,0.9241635292992595,3927657
5890000,0.2887164450073353,-1.9644477362285528e-05,0.9646296444788397,3934452
5900000,0.2887164450073353,-0.00014266694602218914,0.36322164002288093,3941232
5910000,0.2887164450073353,-8.810775175652078e-05,0.7499143961257545,3948058
5920000,0.2887164450073353,0.00024924722279424157,0.7028010926144795,3954767
5930000,0.2887164450073353,0.00016813284753336544,0.8708628776585251,3961514
5940000,0.2887164450073353,6.980908191678722e-05,0.7111974868006232,3968438
5950000,0.2887164450073353,4.241779548024599e-05,4.397406212806312,3975014
5960000,0.2887164450073353,-0.0003664546877119553,0.26219472322049153,3982097
5970000,0.2887164450073353,4.129193749913886e-05,0.6092349755355224,3989016
5980000,0.2887164450073353,6.60977414064604e-05,0.7989597477786576,3995834
5990000,0.2887164450073353,-0.00034358502050995185,1.082846095930284,4002702
6000000,0.4127444081453797,2.97226933543478e-05,0.8389735440361462,4009476
6010000,0.4127444081453797,-0.00023111242638077268,0.7936656473816733,4016275
6020000,0.4127444081453797,-3.4866952128197256e-05,0.9898126858004005,4023062
6030000,0.4127444081453797,0.00018735503561967596,0.39029932233316117,4029836
6040000,0.4127444081453797,0.0005081630341252913,0.20946660444832765,4036671
6050000,0.4127444081453797,-0.00022463311098269213,0.6526866531959294,4043480
6060000,0.4127444081453797,-3.920042876341374e-05,0.6535760737611708,4050236
6070000,0.4127444081453797,5.652803641590482e-05,0.7380533630094182,4057017
6080000,0.4127444081453797,-7.93021017582375e-05,0.7741802820142919,4063599
6090000,0.4127444081453797,-0.0003162991539020359,0.7667860457689509,4070265
6100000,0.4127444081453797,-0.0002459167712932095,0.6135477671188452,4077184
6110000,0.4127444081453797,8.935075131044663e-05,0.8211429031628444,4083900
6120000,0.4127444081453797,2.2720742470010785e-05,0.46327766118554914,4090512
6130000,0.4127444081453797,0.00019519270168266608,0.4057731927397276,4097502
6140000,0.4127444081453797,0.00010319092156873926,2.8217674975022216,4104202
6150000,0.4127444081453797,2.3075069530045928e-05,0.5435923809174923,4110988
6160000,0.4127444081453797,0.00021160703283913394,0.7270959416450756,4117736
6170000,0.4127444081453797,-8.583312649031218e-05,0.47259824285575425,4124453
6180000,0.4127444081453797,8.483346269428044e-05,0.8045343379679291,4131214
6190000,0.4127444081453797,-2.5950612680212683e-05,0.39609864455928523,4137924
6200000,0.4127444081453797,-0.00013806798806139845,0.6122251608885957,4144702
6210000,0.4127444081453797,-0.00013390172312773336,0.6345268495380311,4151540
6220000,0.4127444081453797,0.00022689811627931908,0.6977119275323171,4158210
6230000,0.4127444081453797,-0.00013853888987259475,0.7006412165389497,4165023
6240000,0.4127444081453797,0.00019249965225766729,3.855346954755469,4171686
6250000,0.4127444081453797,1.4214996274515585e-05,0.8022088918622599,4178614
6260000,0.4127444081453797,0.00015060220864466248,2.5253030014537066,4185638
6270000,0.4127444081453797,0.0001685197312324688,0.7904340615044165,4192245
6280000,0.4127444081453797,4.0260884050034056e-05,0.5498453872973053,4198988
6290000,0.4127444081453797,0.00021065983380314714,10.370225304370447,4205888
6300000,0.4127444081453797,0.00021486353668570115,0.41441163126721825,4212852
6310000,0.4127444081453797,5.544402709490187e-05,0.6949413160044793,4219805
6320000,0.4127444081453797,2.2377408056023473e-05,1.4881736588126964,4226604
6330000,0.4127444081453797,2.837947185862789e-05,0.41600810563908064,4233533
6340000,0.4127444081453797,5.448651312013631e-05,0.3407587474635811,4240534
6350000,0.4127444081453797,1.401818940529409e-05,0.8344081714921902,4247284
6360000,0.4127444081453797,-2.576482565124749e-05,9.351908403581067,4254189
6370000,0.4127444081453797,3.985157995721039e-05,0.5824872916285349,4261107
6380000,0.4127444081453797,0.0001798441038140475,4.405113065109399,4267875
6390000,0.4127444081453797,-8.325152590447644e-05,3.8637042548494294,4274564
6400000,0.4127444081453797,6.839162206589619e-05,0.8060543054524987,4281249
6410000,0.4127444081453797,-6.736796666551765e-05,0.6589573878823818,4288002
6420000,0.4127444081453797,-0.0003243213785147049,1.2838471995789507,4294786
6430000,0.4127444081453797,0.0003021395640806159,0.6485263249539821,4301503
6440000,0.4127444081453797,0.00023497579974718878,0.6981164164756454,4308389
6450000,0.4127444081453797,-8.888144850038025e-05,0.6031694457007214,4315379
6460000,0.4127444081453797,0.00014397043066180558,0.47046723091168,4322184
6470000,0.4127444081453797,-0.00013458149318623934,0.7247408528809113,4329002
6480000,0.4127444081453797,-0.00013072327098817714,0.83496818001921,4335754
6490000,0.4127444081453797,5.4821095244716034e-05,0.7011784337146484,4342617
6500000,0.4127444081453797,0.00030721801579136935,0.47326648872628735,4349331
6510000,0.4127444081453797,-0.00012931203517709436,0.4604877029038473,4356112
6520000,0.4127444081453797,7.896400875566857e-05,0.4879142025478,4362976
6530000,0.4127444081453797,0.00021897655621570846,0.9700906690710969,4369808
6540000,0.4127444081453797,0.00020723908122189676,0.671018762548116,4376687
6550000,0.4127444081453797,-0.00014531785444654567,0.755767521018853,4383270
6560000,0.4127444081453797,-8.810191517142398e-05,0.5938334863095673,4389813
6570000,0.4127444081453797,-8.014028198697575e-05,0.5468598294683452,4396646
6580000,0.4127444081453797,0.00014848689219310035,0.36543244730494145,4403591
6590000,0.4127444081453797,3.5895069960700404e-06,0.9738995764496668,4410399
6600000,0.4127444081453797,-0.0002488872396205713,0.5398187429021785,4417109
6610000,0.4127444081453797,0.00023482233461968408,0.6069868340894677,4423804
6620000,0.4127444081453797,-0.0002905607518215972,0.8160600817378664,4430411
6630000,0.4127444081453797,5.482442194838833e-05,3.0748985077008597,4437307
6640000,0.4127444081453797,3.863765047183452e-05,0.9013837034314157,4444134
6650000,0.4127444081453797,0.0004811669645867645,0.6297502728696912,4450877
6660000,0.4127444081453797,0.00017804160771473448,0.8222546211836986,4457632
6670000,0.4127444081453797,-6.584322278541066e-05,0.6014048492629323,4464359
6680000,0.4127444081453797,5.055694477378767e-06,0.5048382472011744,4471050
6690000,0.4127444081453797,0.00017043651655770359,1.0216207361530012,4477735
6700000,0.4127444081453797,-8.010827132620666e-05,0.7083712966416356,4484391
6710000,0.4127444081453797,0.0004571148323899762,0.7653326274818247,4491325
6720000,0.4127444081453797,-0.0001534775668903957,0.7263476002524158,4498080
6730000,0.4127444081453797,3.833309580473918e-05,0.39344109835076047,4505089
6740000,0.4127444081453797,5.345168250422614e-05,0.873850197033403,4512010
6750000,0.4127444081453797,-0.0022274683538850886,0.9282333435888733,4518782
6760000,0.4127444081453797,2.7018559966340073e-05,0.3753833856529658,4525644
6770000,0.4127444081453797,7.947095388303667e-05,0.14406189721940107,4532882
6780000,0.4127444081453797,0.00015974885929434372,0.7703395502233772,4539640
6790000,0.4127444081453797,-0.0003097547491821036,0.35566645388005025,4546520
6800000,0.4127444081453797,-0.00013840969947272498,3.642305060744613,4553284
6810000,0.4127444081453797,3.7809515090063894e-05,1.0988026811415643,4560083
6820000,0.4127444081453797,-1.7960485473560306e-05,1.2446344074674742,4567037
6830000,0.4127444081453797,6.391110811892108e-05,0.5328902297684401,4573838
6840000,0.4127444081453797,2.706184349223801e-05,0.30365672053498516,4580781
6850000,0.4127444081453797,0.0003306463808736707,0.6083432751500217,4587569
6860000,0.4127444081453797,-0.0003116788663926731,0.6129930812646806,4594403
6870000,0.4127444081453797,0.00018029334979426627,0.3807921883248076,4601103
6880000,0.4127444081453797,-0.0001382044764234486,0.5142944321220088,4608057
6890000,0.4127444081453797,-0.0003073999762422564,0.8592316231512246,4614736
6900000,0.4127444081453797,-0.0002584062294886933,0.8290015674127611,4621509
6910000,0.4127444081453797,0.00014148178852953103,0.7677125184552656,4628141
6920000,0.4127444081453797,-0.0002150152045411777,0.6938401826202529,4634716
6930000,0.4127444081453797,-0.0001267322118444301,0.6661233262841753,4641634
6940000,0.4127444081453797,-1.770084487609402e-05,0.5490200706385608,4648440
6950000,0.4127444081453797,2.660956516221082e-05,0.8307940536860902,4655314
6960000,0.4127444081453797,4.179277726316191e-06,0.8804031638006445,4662096
6970000,0.4127444081453797,2.0702880324573132e-05,0.6443887509764159,4668776
6980000,0.4127444081453797,-0.00026887337615338924,0.7363165402851811,4675423
6990000,0.4127444081453797,0.0002938666177471553,0.6497770721429689,4681986
7000000,0.4127444081453797,-7.557956868178145e-05,0.9807035035495864,4688872
7010000,0.4127444081453797,0.0004464998644069757,0.6458450628005574,4695696
7020000,0.4127444081453797,0.00018871740841887793,0.5175679189980493,4702443
7030000,0.4127444081453797,-0.0005984461175556276,0.26198675217874,4709251
7040000,0.4127444081453797,-0.00025602591946834185,0.7912835616899169,4716053
7050000,0.4127444081453797,7.6374693517957e-05,0.7383577829870996,4722850
7060000,0.4127444081453797,-0.00013022027164842688,0.7070687741041105,4729575
7070000,0.4127444081453797,0.0001625559355997093,0.5271383961349139,4736473
7080000,0.4127444081453797,0.0004659155036679497,0.5771469935005736,4743336
7090000,0.4127444081453797,-7.690687493560866e-05,0.8036324285884112,4750100
7100000,0.4127444081453797,0.00021805525955533758,0.48719408584648033,4756737
7110000,0.4127444081453797,8.16891569938284e-05,0.5526233546566321,4763613
7120000,0.4127444081453797,-0.0005668305256691196,0.5209196111946525,4770462
7130000,0.4127444081453797,0.00022874325749170133,1.3009121393468048,4777359
7140000,0.4127444081453797,0.00017654123277475715,0.7617598687731,4784175
7150000,0.4127444081453797,-8.275903364682839e-05,0.4245381519146988,4791070
7160000,0.4127444081453797,0.00017201242666623403,0.9179525109013017,4797889
7170000,0.4127444081453797,9.252959452370682e-05,0.6463216408732667,4804618
7180000,0.4127444081453797,-3.0048862215218257e-05,0.9644689288556626,4811306
7190000,0.4127444081453797,0.0003107002096967147,0.913836112814931,4818166
7200000,0.4127444081453797,-0.00016722502771647507,0.7938948248722556,4825059
7210000,0.4127444081453797,6.332615671012782e-05,0.5364224743886217,4831956
7220000,0.4127444081453797,-2.395868860744427e-05,0.6423191118000182,4839102
7230000,0.4127444081453797,-1.8121026300133046e-05,0.2789188794604098,4846040
7240000,0.4127444081453797,7.279220626038105e-05,0.5366209208325181,4852893
7250000,0.4127444081453797,-0.00012515159937036505,2.8440190935459637,4859765
7260000,0.4127444081453797,8.618147873022343e-05,1.547485158250216,4866451
7270000,0.4127444081453797,-7.784561579450967e-05,0.5337681617191966,4873196
7280000,0.4127444081453797,2.5938728375712742e-05,0.9557342430401495,4880028
7290000,0.4127444081453797,7.234680499856457e-05,0.8321912616423278,4886784
7300000,0.4127444081453797,-0.0002606195422805654,0.993171629988419,4893444
7310000,0.4127444081453797,5.0941533687615624e-05,0.295315124560174,4900306
7320000,0.4127444081453797,2.5725748456193654e-05,0.49966573756089855,4907138
7330000,0.4127444081453797,-0.00012411628833983518,1.0411036868848997,4913794
7340000,0.4127444081453797,3.599985550337125e-05,0.9111489383089352,4920645
7350000,0.4127444081453797,2.011005252679908e-05,0.6357001310729306,4927126
7360000,0.4127444081453797,1.2606092690184562e-05,6.433611120127751,4933871
7370000,0.4127444081453797,-0.00014112606375860692,0.4942336315702581,4940517
7380000,0.4127444081453797,0.00027981868038146046,0.5196507615137874,4947349
7390000,0.4127444081453797,-0.00011887702483576168,0.5487638022024609,4954309
7400000,0.4127444081453797,0.00015898337248505917,0.30467479425625804,4961273
7410000,0.4127444081453797,-2.951800909892693e-05,0.6878123349829713,4968244
7420000,0.4127444081453797,0.00013125458485437112,0.8968374647513417,4974945
7430000,0.4127444081453797,-0.00013288265423235567,1.0689599053022316,4981668
7440000,0.4127444081453797,-7.711440370583324e-05,0.4232945287297424,4988274
7450000,0.4127444081453797,2.5313803731147364e-05,0.7477462420106454,4995113
7460000,0.4127444081453797,-0.0003015829180723428,0.824505027395826,5001892
7470000,0.4127444081453797,0.00044155923868661285,0.8964629796740987,5008748
7480000,0.4127444081453797,1.979643978958983e-05,0.4113970262848109,5015644
7490000,0.4127444081453797,-6.1520730167198e-05,0.7607142403597589,5022608
7500000,0.4127444081453797,7.735712282408083e-05,3.3018110939766196,5029440
