iter,v_fun_0,delta_q,norm_delta_q,acc_reward
4070000,2.4579298309239657,0.0009533821887427089,1.9874982802788481,1378784
4080000,2.470455029590482,-0.0011370984596676885,1.8695768919230142,1382282
4090000,2.4861837932266613,0.0002381067137284768,1.2759988642680948,1386092
4100000,2.477268750958434,-0.0020251031466804316,1.4865080371262318,1389185
4110000,2.4825957616833967,0.00018365609607988822,2.0143351596595496,1392419
4120000,2.4572990122403224,0.00015568694893916234,1.2910043244808218,1395689
4130000,2.4140393144879444,-0.0006420316081104644,1.6188079735320253,1399239
4140000,2.4085527378632388,-4.1589146741592745e-05,1.8781174255905042,1402593
4150000,2.4089844525568713,0.0009066579500333435,1.6589767767458767,1405813
4160000,2.4196582695855895,-0.00015850465301026382,1.3482133159544942,1409668
4170000,2.4250898910582266,-9.650153054698113e-05,1.7022507696823177,1413172
4180000,2.4147788283705287,-0.003740531207270704,2.0669566269566855,1416560
4190000,2.376658748150987,-0.00043380000877327245,2.9797548367371838,1420123
4200000,2.3928930965091664,-0.0001943343643975803,1.6593088894615526,1423421
4210000,2.385811715105893,-0.00024939181960074953,1.6555559404152351,1427109
4220000,2.3791368865467564,0.019536207704983852,1.902079054474864,1430853
4230000,2.3911733474668715,-0.0010305338510332585,2.217146743122002,1434113
4240000,2.389372420446681,0.0010073718035022395,2.735270551914811,1437341
4250000,2.389704231738952,-0.0011528575469375688,1.5666184577622937,1440958
4260000,2.3995670419936013,0.0006320343186984477,1.5898317267816227,1444307
4270000,2.412976053012788,-0.0003802512034534376,1.4082296196765367,1447593
4280000,2.4119830187896816,0.008393338845968722,1.4523792472433121,1451141
4290000,2.4250051826166388,-0.005623299750574675,1.711219286305347,1454643
4300000,2.427556825361648,0.00017825812500145107,1.4850788647539181,1457778
4310000,2.437482962871722,0.012919874558974427,2.757275293069974,1461328
4320000,2.4383163688261957,-0.007662046698737291,1.768341295312514,1464604
4330000,2.441363767946137,-0.00019153535377777585,1.375812611538926,1468225
4340000,2.453134184262035,0.00015102069862162423,1.757029394889427,1471590
4350000,2.455433789261456,0.0008765480315998542,1.6459897119894118,1475157
4360000,2.463110528379802,0.001618800737176663,1.8611439137802788,1478297
4370000,2.4664887786076197,-0.001746301305216668,1.3263752054574618,1481720
4380000,2.455506561540291,0.0003452156906048573,1.5161024315444764,1484922
4390000,2.454042053103415,-0.0003610479846202159,1.780624054437666,1488303
4400000,2.4585230928000836,0.0016183802707809673,1.9926769160933462,1491885
4410000,2.4512370754303046,0.00020725501542086342,2.0177868938540544,1495151
4420000,2.445707354375295,0.00017537928246209674,1.717667840395914,1498571
4430000,2.440851469577802,-0.00011910048848085964,1.538524920524504,1501574
4440000,2.437317327946382,-4.899509538450881e-05,1.4889037827025047,1505190
4450000,2.4288143631859067,0.0013113346667802627,1.936240250125728,1508592
4460000,2.4222842064374976,0.0004050859052970577,1.5692924934863504,1512172
4470000,2.4148028671931088,-0.0005355327968103107,2.495426267428874,1515685
4480000,2.4082140176690423,-0.00023054222964109605,1.581645406203229,1519214
4490000,2.4023172428510966,-0.0007714721581088128,1.7173120896930871,1522517
4500000,2.4049311099881985,-0.00013157470617054917,1.367160641890804,1525892
4510000,2.402029501113395,0.0001077369155857808,1.6254019607444203,1528952
4520000,2.3969243520184578,0.0004655188726702849,1.3685016993652146,1532380
4530000,2.3719597933104275,0.011144635028916923,1.428358987759009,1535978
4540000,2.3748365371885005,0.00014583036509739045,1.3655577956268214,1539474
4550000,2.3704865659450283,-0.0004671642191699816,1.3998794799758825,1543099
4560000,2.376122493815041,0.0023964607254882845,1.6408127263811618,1546355
4570000,2.369496442079112,0.0006930008396265464,1.4117433731411007,1549858
4580000,2.3749538049410672,-0.00010779128604844731,1.72239415777637,1552934
4590000,2.385589041201917,0.00014367673477768536,1.3710324609898865,1556513
4600000,2.3917234320848575,0.00258249616872223,1.5087373560088269,1559851
4610000,2.382266116460043,0.01767053481825398,1.609469108063225,1563301
4620000,2.389187392694064,-0.001643468634712481,1.3629576690398548,1566909
4630000,2.3856942408507593,-0.0037649982881211227,1.9654406489669802,1570315
4640000,2.3861263547229354,0.00017184362588116425,1.529683152534005,1573341
4650000,2.372297830044539,0.01921406564394897,1.1716041285762357,1576863
4660000,2.377310938718019,0.00014264668241549704,1.77351420068132,1580116
4670000,2.386330731756239,-0.02882673599714747,1.6811450669437646,1583851
4680000,2.3677170167146966,-0.00024050553479504802,1.8086001785317496,1587318
4690000,2.3677995554395537,-0.0008686361375772394,1.3329346486848752,1590896
4700000,2.3866694165056663,-0.0001332080144070234,1.2437688273580787,1594219
4710000,2.3970437318010758,0.0001279439885217592,1.8755066561921057,1597321
4720000,2.384441918740561,2.3869675196037046e-05,1.339647205979918,1600897
4730000,2.3918804248757537,-0.001052130402845999,1.6053386879961735,1604322
4740000,2.387638768806503,0.0012049697727720197,1.327918033783363,1607808
4750000,2.3861385428459303,0.00016994438729858965,1.801270466529369,1610884
4760000,2.3814853880520634,0.00026549080603969393,1.6027113368844592,1614143
4770000,2.384090259301875,0.0005764446385234372,1.2953294941922975,1617303
4780000,2.386741414371954,0.0001706240457463944,1.1595094276091806,1620885
4790000,2.38999800657177,-0.0019056868467402263,2.0262923404304822,1624167
4800000,2.4026245470065017,-0.0027059536095396003,1.6501414134040893,1627669
4810000,2.408461837421605,-0.0002734755617508931,1.3829450810365262,1631158
4820000,2.4095633698160137,-0.0033715392411430424,1.4906534960699338,1634807
4830000,2.4125212355804253,0.0009086469527697363,1.2446420085104477,1638138
4840000,2.4125212355804253,-0.00510674863846577,1.122187631775583,1641593
4850000,2.400856640883562,0.004025941262722364,1.4496967241245815,1645321
4860000,2.397856197058017,0.0006104183995187253,1.4065788478546182,1648926
4870000,2.4090952486432022,-3.0078067065999254e-05,1.4862175481903948,1652318
4880000,2.409309365784038,-0.00020153167173358176,1.330139791768113,1655831
4890000,2.4204960934779574,-0.05560537176296134,1.5004211468487754,1659519
4900000,2.4224244929619507,-9.574665397347017e-05,1.581244984026974,1663488
4910000,2.4267083753948513,-0.006483522725555057,1.628253186144955,1667124
4920000,2.4279652036821027,-0.0002701507880765347,1.2593524873534985,1670631
4930000,2.4328676963401326,-0.000801863762786393,1.1547049895252888,1674190
4940000,2.4399465697168083,-0.0002466472868903441,1.3341835286542572,1677769
4950000,2.4386532422950027,0.0009798868582711214,1.1805694937831102,1681229
4960000,2.4421519569598074,-0.00022095580431632158,1.702546846707326,1684717
4970000,2.4442958309403524,-0.0002469624965094606,1.3849183144845103,1688111
4980000,2.449129956848783,-0.00022173610642061846,1.1420067555442537,1691732
4990000,2.4496622385733313,-0.0001790467410054747,1.459926919721611,1694897
5000000,2.4474381099162623,-0.0001702987157366666,1.442776504786779,1698146
5010000,2.453123111258038,0.0004010547173248347,1.5673241916702934,1702106
5020000,2.461880870156627,-0.1058297838014765,1.9478019162793374,1705625
5030000,2.4596048850666996,0.00012220942942701654,1.5087294747354894,1709225
5040000,2.463421833152165,-2.1940866388217198e-05,1.2062492196712293,1712418
5050000,2.465315105774348,-0.0007845476771104508,1.3106095209156625,1716001
5060000,2.460150830813104,0.00010236564342352262,2.1835014195785547,1719498
5070000,2.4594345940961424,0.00016906045853959303,1.5937714868470703,1722784
5080000,2.4625699592623307,-8.206801887288537e-05,1.5576935176850628,1726284
5090000,2.470601304363303,0.0006128389483616267,1.2270845407930324,1729965
5100000,2.4704935423638044,0.1712287729539932,1.2765230929837492,1733469
5110000,2.4643152847182743,0.0005826679508028747,1.6053916569276574,1736587
5120000,2.4670570227603603,-0.0002204519827942265,1.519074917512021,1739784
5130000,2.473047556867906,3.4783007781015465e-05,1.3593926143623436,1743097
5140000,2.4664554384405437,-0.0001652925183252891,1.6012297783736074,1746566
5150000,2.4538606358784176,0.00017210715258633033,1.5355692439654227,1750047
5160000,2.4470202472500877,-2.5332448812265128e-05,1.9036703590381132,1753562
5170000,2.4487292088691666,-0.0033679593469536453,1.4228640414259364,1756901
5180000,2.4520917360284367,0.0006020993411322819,1.4430956322136814,1760254
5190000,2.4494921679365538,-0.0019905748337571464,1.499232218058834,1763513
5200000,2.454181695208796,-0.0011130144601989725,1.4755899467653868,1767086
5210000,2.462358076432567,0.007796363505796988,1.3480935268801661,1770511
5220000,2.4632203455122004,0.0007457784591353687,1.4926127648702021,1773734
5230000,2.4675526380301904,0.001507322005024032,1.5188332308636776,1777013
5240000,2.4688225851062744,-5.4253988854476334e-05,1.6777661805488262,1780431
5250000,2.4699937003663752,-7.568719990054654e-05,1.4878824771080745,1783924
5260000,2.456263646881914,0.0003003303444052602,3.530135018178056,1787303
5270000,2.4605961374445933,0.0003077078166982134,0.9982296543421825,1790518
5280000,2.4606041932723204,-9.516458628542509e-05,1.4703712049315494,1793901
5290000,2.4660505335058223,-9.247068058911202e-05,1.3614093869539396,1797614
5300000,2.4713840294090166,-0.00010159993129138423,1.1493982616482938,1801094
5310000,2.4657750693801623,0.006383077892495198,1.7697661317405915,1804334
5320000,2.472877134854143,3.9790253105825066e-05,1.1894288838039626,1808036
5330000,2.4823374754054974,0.0032950579829567387,2.1070780602827863,1811290
5340000,2.48223826572748,0.001510430319754861,1.9316759504839358,1814538
5350000,2.4807548771543426,-0.0013710998743648839,1.684065098106105,1817775
5360000,2.476497745153578,0.0002395927456677835,1.2743967841836576,1821077
5370000,2.4738285115249354,-0.000207686245831199,1.5106402976182367,1824474
5380000,2.472105541114306,0.001543819089635943,1.4363075277941408,1828113
5390000,2.4685790888050585,0.002189696006371604,1.3034243205970686,1831634
5400000,2.470455814466762,0.002719553352387596,1.5765870186183104,1834941
5410000,2.4467583110372204,0.0002034907997515784,1.3482852505680558,1838346
5420000,2.4483405365440296,-6.614327525473133e-05,1.5844739488023871,1841526
5430000,2.4404669258495932,-0.00012906375122169846,1.2072216778212335,1845259
5440000,2.437117228752183,0.003635079327757501,1.0699736687332608,1848692
5450000,2.4369668849135677,0.0006746602930800831,1.5226041180160494,1852280
5460000,2.4395266047486657,0.00029458753221261915,2.12563809585002,1855278
5470000,2.4415581678197897,-0.0031813040023733682,1.0618676861555667,1858803
5480000,2.4505826306590426,0.003956031505182307,1.4377451899565743,1862270
5490000,2.4545827410367944,0.0005764897365083626,1.0919209057147936,1866111
5500000,2.4206505887810508,0.0002720971825273053,1.4482357912185677,1869419
5510000,2.4215394771996452,-0.00010423389171520611,1.4189130372141843,1872867
5520000,2.423872678665391,0.0002958963092486353,1.4234139303294988,1876070
5530000,2.4320478088928223,-0.002544403002231566,0.9454959177054945,1879458
5540000,2.4376637759602553,-0.0016019807334389771,1.445839566885674,1882902
5550000,2.436892376057453,-0.0001693535028161928,1.400312881392812,1886369
5560000,2.4258670626565286,-0.0006237526349874714,1.9249090797238366,1889665
5570000,2.4137014998245356,-1.73419063787046e-05,1.8060674115164532,1893077
5580000,2.401724513021476,-0.0011867506165054121,1.1903740936659875,1896498
5590000,2.4116544818413344,0.008407791953810306,1.4752545217759523,1900208
5600000,2.4075496422053715,0.0005887545113860513,1.0721448156054398,1903364
5610000,2.4075496422053715,0.0003514290879853969,1.8013292060302417,1906483
5620000,2.4151503170048554,-0.0003876303861357628,1.628432789448845,1909889
5630000,2.4190229267342085,0.0007593817392532346,1.3970092590384204,1913154
5640000,2.4237216583669476,-0.00011946356653044519,1.1570577477249564,1916533
5650000,2.4220099029973094,-0.00039329154698268423,1.3522468078720724,1920142
5660000,2.42113693855097,-0.0007811388624346997,1.2545417815763553,1923622
5670000,2.413767940585955,-0.0008271508670112461,1.313150604061354,1927260
5680000,2.406277251966008,9.263701969611736e-05,1.106852884401208,1930534
5690000,2.406242017222126,-0.000293155930583997,1.524743067066559,1934127
5700000,2.410443073171378,-0.0015400130531708041,1.4734908947559902,1937349
5710000,2.416632480918227,-0.00021404949527000376,1.9004042107702945,1940603
5720000,2.4213184681850457,-0.0003038450867257303,1.4787735163869178,1943993
5730000,2.420753509302833,0.00047653618891424504,1.2253341165836023,1947168
5740000,2.4235254675802835,-0.0001617390170777119,1.132912378439416,1950966
5750000,2.4265757277177533,-0.00023616778006806525,1.483567367398176,1954443
5760000,2.4195676879780414,0.0006234770493423951,1.1064640527296505,1957911
5770000,2.411681164098947,-0.000521386590976361,1.3640728476914141,1961486
5780000,2.408806063382985,-0.00023421753738783713,1.2341343931449702,1964884
5790000,2.414004470602567,-0.0005020689126707013,1.621886830426129,1968149
5800000,2.412916158430149,-0.001998670711216858,1.71022430588957,1971663
5810000,2.418189262184548,-0.002125960416725804,1.2960779270264347,1975040
5820000,2.423756434018728,0.00034226873979117126,1.1651739157371628,1978698
5830000,2.419648162434547,0.008451248848913033,1.9816797485284627,1982318
5840000,2.4229336693519876,0.0002832502098405196,1.4695265474777657,1985523
5850000,2.4294679869661144,0.0003129620182621911,1.0895574917523903,1989176
5860000,2.430662084812892,-2.758786145682355e-05,2.0007507321401,1992502
5870000,2.4269938740794728,0.03314935995577117,1.0446288437019582,1996108
5880000,2.431529937661295,0.0010302579242157035,1.141465358364745,1999780
5890000,2.4343575415508076,0.0007863671723513453,1.507127047907136,2002691
5900000,2.4372491309556352,-3.119540182246776e-05,1.706953949543243,2006041
5910000,2.430701366487131,0.00030799869692192834,1.52654469708534,2009239
5920000,2.434023129673582,-0.00036993048453499874,1.368943023234731,2012747
5930000,2.421497802072884,0.00045676071813147227,1.3324805749811062,2016358
5940000,2.4060230599412797,0.00038232618179661514,1.1515237506247689,2019723
5950000,2.4101290238906805,-6.975451869847337e-05,1.5763883691130745,2023174
5960000,2.4178735940714713,0.0003332487047369405,1.2421418324637923,2026922
5970000,2.4183945822388897,0.00012150864732433285,1.1990916932486448,2030524
5980000,2.423624470575655,0.000985466381410483,1.2372066927112195,2033687
5990000,2.419940873515903,0.0003442722943670585,1.9054385329413708,2037208
6000000,2.4113107906451816,0.000522271600876278,1.851304284635422,2040530
6010000,2.4145593891077857,-0.0007035427751328324,3.841473386624064,2044125
6020000,2.413558970394741,0.00022812996455130708,1.2648214829522817,2047229
6030000,2.4163542518435466,-0.0028490117469840404,1.7387795697492539,2050790
6040000,2.417533701861731,0.00021363515283232213,2.276314734773745,2054394
6050000,2.419525888850058,0.00011994985151271956,0.9955418164451092,2057847
6060000,2.4072441145726566,-0.00018870550180366915,1.6628895799554217,2060992
6070000,2.391647672567263,-0.0024121487387952167,1.1711703701375091,2064240
6080000,2.38687518865256,0.00014289363262626453,1.3102949083110538,2067663
6090000,2.3797599289616485,0.00043008058962255987,1.5394979149573742,2071089
6100000,2.382243993188197,-8.366400875022585e-05,1.6500836668563086,2073939
6110000,2.3671689905128686,-0.00044786906711974557,1.2141530620760306,2077340
6120000,2.353021692204448,-0.0014763405463240386,1.5382719180143762,2080968
6130000,2.358436571421709,0.00011929437257586194,1.7944613997558891,2084511
6140000,2.3416051075895066,0.0006820374894168984,1.7246916809672979,2087779
6150000,2.3409028509785794,0.0007992665259603665,1.8168565812697952,2091321
6160000,2.3564202262279426,-0.0007430524931449383,1.1555434696083757,2094978
6170000,2.3567002891205293,0.00017677416788173695,2.211068379983361,2098530
6180000,2.3617890688867638,0.02505106053468177,1.3989888989045196,2101978
6190000,2.3440717859946543,0.0002155849149006765,1.2963136491407885,2105251
6200000,2.3645176638662813,0.00044283444297599526,1.646985306924877,2108761
6210000,2.3712546214499395,-5.7157903484151265e-05,1.0656332985937333,2112114
6220000,2.3760529893300073,0.00038735878813460616,2.246965722133475,2115616
6230000,2.369925500157971,-0.0002606858712184356,1.080105241607234,2118829
6240000,2.371771825168518,-0.0008370160742864945,1.6893667796972356,2122109
6250000,2.372750938999575,-0.0002727868936278415,1.2433528026352194,2126007
6260000,2.3524923266512863,0.0005850066627015495,1.2963824293506692,2129406
6270000,2.365609427957949,-0.002470648259483299,2.1346510958918103,2132314
6280000,2.366270623987178,-0.018110963784431906,1.2196414612982005,2135779
6290000,2.384623566864222,0.0002719106333249255,1.3687379830121018,2139036
6300000,2.3950319099653026,-4.4364668324607476e-06,1.1457347366502812,2142677
6310000,2.413699410412649,-9.347347501592313e-05,1.1960499330106753,2146131
6320000,2.4120434198456002,-0.0009599886511184127,1.368833034493873,2149393
6330000,2.41041877820027,0.00022072889152920555,1.7510150823857507,2152977
6340000,2.400089821804208,0.00039740240325569667,1.3592792182756912,2156268
6350000,2.396831186186534,0.0007968494162903558,1.129847661745522,2159788
6360000,2.406378228692395,0.003449289805331372,1.7309759230366741,2163099
6370000,2.4090730214583598,-0.0002145267442391407,1.6017986657616117,2166355
6380000,2.4143421177035544,0.0004554980598453755,1.4748682692080808,2170007
6390000,2.4012385958445726,0.00034993959036572073,1.5823479065384258,2173296
6400000,2.3879039269599875,-0.006194552564598575,1.1347535509040974,2176765
6410000,2.393566478922052,-0.00017792167344207163,1.6470743758503064,2180121
6420000,2.4110829144334347,0.00031091656765924345,1.2774623360121051,2183433
6430000,2.4194890767304575,0.003559512094635865,1.5739441492045934,2186973
6440000,2.43406249468259,-7.946872239924693e-05,1.5462856834097836,2190232
6450000,2.4161168288290273,-0.00013908819770402502,1.0395687379825824,2193787
6460000,2.4133001727358154,0.0005108139452278393,1.8507539333682825,2197182
6470000,2.4214908559081323,-2.4841859279131476e-05,2.4257668957522003,2201092
6480000,2.414925292623952,-0.0003407553819741119,1.3734009269110494,2204280
6490000,2.4294431024042598,0.0004847791951005445,1.7923517014097177,2207601
6500000,2.441011028594457,0.0004580676368580031,1.1196370089680958,2211033
6510000,2.4508010448846016,-0.0005843810116283992,1.271644377766926,2214495
6520000,2.4508010448846016,0.00011579857695716975,1.6679994387108594,2217758
6530000,2.445005860844956,-0.0008160063562015657,1.3335640822253334,2220996
6540000,2.4370589624024506,0.0013270261430620223,1.298266406609041,2224218
6550000,2.4370589624024506,0.00013773738635454016,1.0962284379010856,2227478
6560000,2.4338377099909563,0.0002804143341235427,1.2529663587615345,2230799
6570000,2.4168054421229357,0.0010017871218436871,1.3291583745089555,2234393
6580000,2.4226722774002223,0.0004407116067318921,1.8292444022561811,2237570
6590000,2.4257765771221047,-0.0053933344917451624,1.91462127457016,2241102
6600000,2.433853520893594,0.0004890545412651937,1.2757300568749768,2244457
6610000,2.412732617893117,0.0003992850771259464,1.1158334034459967,2248192
6620000,2.42369055764896,0.0006886724044026912,1.6195812619820413,2251785
6630000,2.4181888397117253,0.0007515331327258144,1.1071152606973838,2254976
6640000,2.4193537188218754,0.0012043157376194896,1.2124770332173527,2258024
6650000,2.41777000955149,-0.007946094809191636,1.1673488734803437,2261663
6660000,2.4350844977988526,-0.004813077539368202,1.4610778054618352,2264977
6670000,2.4325986761384235,0.0005787383550331026,1.1856069783036565,2268242
6680000,2.428301912135787,0.00010094466501384132,1.2189540380007144,2271572
6690000,2.413386300602292,-7.47176234858372e-05,1.6090285685840326,2274976
6700000,2.417133659628978,0.0004548874239649009,1.4017043818863195,2278545
6710000,2.426093456545668,0.00017026153006248924,1.6988342331929727,2281881
6720000,2.4360770785826995,-5.6350470865746046e-05,1.1652903280883145,2285135
6730000,2.435893712706553,2.9746024613095236e-05,1.3386041592529918,2288224
6740000,2.443398498070006,0.0002778537822285433,1.5367489584998832,2291750
6750000,2.452089055572544,-0.00022734289198896867,1.3994737210679207,2295233
6760000,2.447810534996272,0.00028144256797259866,2.5390769488207043,2298563
6770000,2.4583252926516233,-0.00020312076790206864,1.5852477079753802,2302020
6780000,2.46437431187822,0.00012527896008902495,1.2420519988845546,2305371
6790000,2.4602697479304374,0.00016302190782635964,1.2886045303501696,2308697
6800000,2.4667235001980696,-0.0004974619727552159,1.085290164289638,2311989
6810000,2.4730047092415144,-0.018365676031941267,1.7561535611432186,2315507
6820000,2.467264704651673,0.00122499479680171,1.3766327537147904,2318840
6830000,2.4734598429432624,0.0010731408126557625,1.1749398466093381,2322322
6840000,2.4538974798916566,0.00042764028574441296,1.3835455941830135,2325944
6850000,2.4609162778566174,-0.05948358991672117,1.1378350327307083,2329404
6860000,2.4543250252740476,-2.0010068900597757e-06,1.2130964021923643,2332785
6870000,2.4576441475777573,0.00016590151445259392,1.2192827802924007,2335721
6880000,2.4390599213520074,1.9027046423902096e-05,1.418326837787687,2339002
6890000,2.4519976755846766,-0.004349168768863461,1.4226199334283747,2342595
6900000,2.454477763567607,0.00024469635308926174,1.4365456735632154,2345829
6910000,2.462387584199717,0.0010584967818632607,1.3354407242043809,2349137
6920000,2.4738681231759174,0.0022371837758713713,0.9488534632224909,2352630
6930000,2.4470190652016135,0.0068216508548398945,1.5429915082859664,2356213
6940000,2.4353386515659303,0.0018141509515771912,1.8444971118124804,2359235
6950000,2.4349495561430796,-0.005118679319314782,1.0156963107102612,2362774
6960000,2.429095247730295,0.0023232658626287338,1.138471044225675,2366201
6970000,2.429095247730295,0.0009261634723797174,0.9644206930330336,2369679
6980000,2.429095247730295,-0.0007158290208171754,2.612040404622847,2373077
6990000,2.4258237663431235,7.767325827885453e-05,1.599243346326019,2376439
7000000,2.431050933329489,0.00013024557498418304,1.2109391388751476,2379970
7010000,2.41115650709508,0.0008269232393446061,2.1545661205709963,2383172
7020000,2.4217292930950136,-0.0035253030579295405,1.3978494747812784,2386707
7030000,2.419339536878039,0.0005524218517058599,1.120464692643784,2389930
7040000,2.4255245252480497,0.0008874507719593154,1.2024786513819692,2393330
7050000,2.426434001928928,-7.408267216909149e-05,1.1321338573874409,2396856
7060000,2.4167276275254763,0.00013110657493305166,1.11163336960361,2400128
7070000,2.422527492791998,0.0003474247958735025,1.1757855311110212,2403566
7080000,2.435879003849863,0.004325189404673239,1.6485319695982963,2406888
7090000,2.446750007587006,0.006163434709155274,0.9125646105894327,2410804
7100000,2.4334382984865317,-0.001572362467826797,0.8534927008620534,2414457
7110000,2.4404380008082245,0.00010914208008674069,1.5711461176759558,2417765
7120000,2.449665469757049,0.0001685337738767381,1.2893713247281742,2421130
7130000,2.4553592157522903,0.0003692559630281793,1.194444410309679,2424710
7140000,2.4667976704003194,-0.00010202011365544435,1.2657583076160803,2427946
7150000,2.4658467032650417,0.00024162025333920414,1.1291784000723741,2431258
7160000,2.469771853858062,-0.0012775698586447628,1.7556897316635505,2434512
7170000,2.4684322752719434,0.0003520839737852248,1.0509816144778155,2437916
7180000,2.456281925113134,0.00012828796383176116,1.0842318251506076,2441183
7190000,2.4571104770979653,-0.00023523671974577616,0.9046362386274955,2444699
7200000,2.4633447485051017,0.0005733175678865644,0.9997869006218927,2448176
7210000,2.4698321285751805,-0.001118986590839364,1.8540199637811645,2451431
7220000,2.4644298285553337,0.0007979157194819755,1.2514440732493035,2454949
7230000,2.472592352664686,0.00014664153382128785,1.4070796831569738,2458576
7240000,2.480518806175494,-0.07893601712336638,1.5299635360706274,2462319
7250000,2.4927182513789212,0.00012709512990434575,1.2651413805162923,2465835
7260000,2.492993803676048,0.00012717474329002306,0.8448789192669973,2469449
7270000,2.4839994594301222,0.00039181984125256534,1.4097581295898807,2472846
7280000,2.493839866029551,0.0064856012615553005,1.2927052497904574,2476433
7290000,2.4934797050878155,0.0016147902823277411,1.0531473575509311,2479695
7300000,2.4675485169915325,0.00019942793251489482,1.2331850264822262,2482880
7310000,2.4704725795293814,0.0010924023278625946,0.9656316996669247,2486405
7320000,2.4467273341904656,-1.2095829758944815e-05,1.046545373121237,2489941
7330000,2.446681150178911,0.0003532354784842175,1.5084039001868756,2493646
7340000,2.4391017466089853,-1.2123283151833163e-05,1.029924779723673,2497041
7350000,2.423443309823295,-8.645630253220374e-05,1.0126113810645,2500372
7360000,2.427398017956204,-0.0111538146007523,1.0474515829042728,2503896
7370000,2.4365622302364853,-0.0003608365364498442,1.1820555246752034,2506958
7380000,2.439346200725267,0.0001707958869714439,1.0384072386602192,2510284
7390000,2.438830047970274,-0.007034899733858357,1.3804784214016743,2513850
7400000,2.4401896561913845,-9.877419277341657e-05,0.9577980468890613,2517368
7410000,2.44408413169599,0.00011186651452904744,1.2056431507903516,2520626
7420000,2.4346156275118123,0.000132889869768061,2.7116558240894246,2524297
7430000,2.431787424597715,0.001938014789271279,1.5202025590135304,2527847
7440000,2.4352619242250504,-0.0015939193443847677,1.3284343622932302,2531036
7450000,2.439400016682092,0.0029739857990023428,1.1500898028093212,2534526
7460000,2.440009960128504,-0.00014018936775139816,1.262940170191627,2538056
7470000,2.451848797661466,0.0015775455931279832,1.2284398464279003,2541196
7480000,2.4452366103138927,0.00012560702543357508,0.9700456165325054,2544805
7490000,2.4375319377014195,-0.007258294191862088,1.1388258814234609,2548229
7500000,2.4340623829845813,-0.000239123234374198,1.366769026792893,2551785
7510000,2.422359991206723,0.002445126120021914,1.4340674214008249,2555459
7520000,2.4240398455081453,-0.003708025047261935,1.2643149653650991,2558856
7530000,2.43307915804132,0.0025786313675411547,1.4306222456435898,2562264
7540000,2.4317298579796773,0.0003536378477099536,0.905670958072367,2566058
7550000,2.4306193976520927,-0.00010813231653505345,1.0132447204685344,2569678
7560000,2.4300511583178217,0.009791540918320431,1.1065531170253908,2573226
7570000,2.417324096099283,9.266144285815869e-05,1.6472088673978378,2576287
7580000,2.4216877685131246,-0.00031208236232201824,1.2033535429110527,2579730
7590000,2.417147559032716,0.00026661679973888537,1.5414447946431074,2583048
7600000,2.4122289911022397,0.021735570803862618,1.5230271602376293,2586492
7610000,2.3994811464738595,-0.0001788765249198225,1.4823916924526181,2589928
7620000,2.390625815993474,-0.0006078085628088666,1.117349369545079,2593726
7630000,2.4009268207465095,-1.573463495806809e-05,1.7475378804683868,2597202
7640000,2.4078026946590283,-0.0003042208085201162,1.4007730187701648,2600785
7650000,2.410570137701548,-2.5968830976421987e-05,1.2411550243571274,2604376
7660000,2.416783752417949,0.005843788052447584,1.3097532997821701,2607698
7670000,2.4180193901792277,0.0038020910702578205,1.249480337274844,2611364
7680000,2.426230342722767,-8.765559663236988e-05,0.8711391337016212,2615186
7690000,2.4167418126922664,9.185633008512283e-05,1.1517346389319196,2618899
7700000,2.397100117697567,0.00010236313375654133,1.2341611789810916,2622143
7710000,2.400765467754393,-0.0003861679376084692,1.3177587667144588,2625427
7720000,2.400312289244883,0.00010263682221777981,1.4373411946177785,2628832
7730000,2.411075801928757,0.00018455675848693426,1.03962493620406,2632322
7740000,2.4074011033386347,0.002714495244787756,1.2198303079884318,2635543
7750000,2.408818616322416,0.0032561710283202363,1.0685113667302921,2638779
7760000,2.4115305861366494,0.0005277852410380524,0.9884076711452547,2642451
7770000,2.3979859833618895,0.004349525988339614,1.641587323561097,2645832
7780000,2.4021941846708854,0.0012097732892069983,1.283612922781673,2649588
7790000,2.4104354258828846,0.024885574232557325,1.2421926539766242,2653057
7800000,2.3967385525271108,0.0001023031650093039,0.8914106156316,2656663
7810000,2.38010135068636,-0.0004608608197177711,1.1417492805956717,2660015
7820000,2.3888285850214457,1.6809106766334422e-05,1.2824825997393372,2663264
7830000,2.4000435708789825,0.00014800176477431997,1.5454928119919893,2666291
7840000,2.40690857289869,0.0030686548305690667,0.9514654904835714,2669822
7850000,2.4083213387959646,0.0026843814926235817,1.349794796147994,2673432
7860000,2.382970101246765,-0.00019011783713275107,1.4932131527088086,2676849
7870000,2.388639700186393,0.00012114307272351614,1.3202397444075835,2680204
7880000,2.3924816503149953,-0.001696609313428126,0.9590676736200591,2683723
7890000,2.3940996908073897,0.00033397638608266696,1.3329394405119235,2687175
7900000,2.417750309776542,0.0006649130309280234,1.0729887057497478,2690851
7910000,2.4287024096056586,7.846946489428733e-05,1.1252650035506004,2693958
7920000,2.415445660553344,0.0003889989681068467,1.5428142848010462,2697379
7930000,2.4180129174333715,-5.297435038100604e-05,1.101448429944795,2700799
7940000,2.4136082804729138,-0.0010048181221071425,1.2702781494623192,2704227
7950000,2.4061600791347693,-0.00019228264874752017,0.9690580390017384,2707449
7960000,2.4037181013250986,-6.149939313173519e-05,0.9765692424095641,2710967
