iter,v_fun_0,delta_q,sqsum_q_q_pi,acc_reward
4030000,3.6606986039454097,-0.00027753345728903135,4.463792685864169,2292526
4040000,3.6606986039454097,-4.517812659660801e-05,4.226523438169876,2298493
4050000,3.6606986039454097,-0.0019346029079773863,2.0371644217593285,2304361
4060000,3.657423642675709,-0.00020485314801142716,38.84174315359414,2310286
4070000,3.657423642675709,0.00036614060808574613,9.804349316175047,2315863
4080000,3.657423642675709,-0.005172937798595297,13.40049641588082,2321422
4090000,3.657423642675709,0.00035811498536633007,1.4723309621690206,2327103
4100000,3.659313577378641,0.0001148087488212682,1.4001314397402544,2332590
4110000,3.659313577378641,-0.00012568468205912192,0.7673445608018566,2338486
4120000,3.6628771401007727,0.00032435274158316367,2.2688821965452286,2344091
4130000,3.6628771401007727,-0.001254401829809187,1.091280355893406,2349942
4140000,3.66123672067623,4.068551730914341e-05,16.169841924653717,2355440
4150000,3.6599174748769836,4.0804478924293674e-05,3.678618506093954,2361091
4160000,3.661651919162084,0.00011422011221378185,1.971341608169395,2366856
4170000,3.661651919162084,-2.8423581534085083e-05,3.447706251625481,2372419
4180000,3.6582485772299913,-0.00036029210532166254,1.5162816682891518,2378063
4190000,3.6582485772299913,0.0002779252832633727,3.1808021338832675,2383683
4200000,3.659982765952078,0.0019325864386434209,7.857608832626472,2389549
4210000,3.659982765952078,0.0006734255214884341,0.7350416942793674,2395366
4220000,3.659982765952078,0.0010546800450145877,5.438840871657024,2400919
4230000,3.6535536119217857,-0.0028490176306982394,12.001096714779184,2406512
4240000,3.6554381774374494,-0.0004392118270850495,3.217251569089518,2412132
4250000,3.6572726682752266,0.0006132561113757019,1.3871543315261445,2417912
4260000,3.651611306118128,0.00033431495135518934,2.447076808162185,2423724
4270000,3.651611306118128,4.037144649845867e-05,7.352879209657407,2429518
4280000,3.651611306118128,-0.00021331031447965602,1.4458330427758963,2435328
4290000,3.651611306118128,-0.001978353501772299,4.695392106933068,2441150
4300000,3.651611306118128,4.008311694100028e-05,0.9587619990451133,2447034
4310000,3.651611306118128,0.00033700830951472653,0.9957721560069586,2452767
4320000,3.6524611955332693,3.877750144626548e-06,11.455827564474625,2458450
4330000,3.6524611955332693,-4.555974500976026e-05,1.556059235580089,2464170
4340000,3.6493750636140296,0.0013510741546731485,2.002496742606345,2469784
4350000,3.6493750636140296,0.0005777788888884573,1.033364851768732,2475662
4360000,3.6493750636140296,0.0002321573078831163,0.9672614967567359,2481628
4370000,3.6493750636140296,0.00013965021434654776,1.5605436649044893,2487356
4380000,3.6493750636140296,0.0001291403879573364,0.7133130105587792,2493260
4390000,3.6493750636140296,0.0001375184371823791,1.582632037715072,2498965
4400000,3.6493750636140296,-0.0003025055612377418,0.7377247952229767,2504813
4410000,3.651238829320929,3.037867111121277e-05,0.8863789697371895,2510761
4420000,3.6483130159457517,3.909096407463525e-05,3.4145873783754954,2516515
4430000,3.6483130159457517,8.56634865354576e-05,0.9278215428730564,2522276
4440000,3.6483130159457517,-0.00012255445785808766,2.7171767147341095,2528103
4450000,3.6483130159457517,9.338898079202565e-05,2.1569396879001506,2533680
4460000,3.6503036974958616,2.9825421038561193e-05,1.0342287181783656,2539324
4470000,3.6503036974958616,3.83523563542711e-05,83.60994811469976,2545049
4480000,3.6503036974958616,-0.00018529542881978622,6.337159150505547,2550652
4490000,3.6503036974958616,0.013332771848396015,1.0650964251240083,2556611
4500000,3.6503036974958616,1.8330366199670918e-05,3.3631096407409644,2562182
4510000,3.6503036974958616,-9.520505226097871e-05,1.4423155306893836,2568164
4520000,3.652117289483607,-9.450636401200464e-05,3.540016592310084,2574072
4530000,3.652117289483607,1.826076471453378e-05,1.3462641778394606,2579631
4540000,3.652117289483607,1.8219431233872263e-05,4.351384782170921,2585296
4550000,3.6538902606077834,5.3863303814627206e-05,4.229474460316086,2590989
4560000,3.655566652954909,0.0003047942219015365,0.9964962056732374,2596963
4570000,3.6572106578718584,5.396126929730599e-05,1.4642276907298815,2602475
4580000,3.6572106578718584,5.390716444373471e-05,1.05409012529073,2608185
4590000,3.65119849404643,-0.0004244055709459667,1.158243177224793,2613985
4600000,3.6529284381211706,-0.04230879200406724,0.521182917310111,2619858
4610000,3.6529284381211706,-0.00011337156407762243,2.0254402020709903,2625502
4620000,3.6529284381211706,0.00016844139381512333,3.5492387660609483,2631258
4630000,3.6529284381211706,-3.928586586248936e-05,1.9321565085200474,2637023
4640000,3.6529284381211706,-2.6398334540663506e-05,1.097254646391853,2642939
4650000,3.6529284381211706,-0.00011200444300116111,6.624360523725231,2648316
4660000,3.649954533655375,3.757101608448056e-05,1.0165279853358964,2653985
4670000,3.6492893547903393,0.0026008301694655776,3.9040702561036076,2659940
4680000,3.648524083528972,0.0003209418086974828,28.87417821555486,2665608
4690000,3.6503128259104063,0.006957056515147622,1.1479527156001355,2671311
4700000,3.6503128259104063,-0.0006359230269045215,2.616255852356712,2677015
4710000,3.6503128259104063,0.0005168007681879551,3.577844157420892,2682736
4720000,3.6503128259104063,-0.0001993322474043007,1.4674458810631301,2688622
4730000,3.6478407016788985,-4.142623018236399e-07,25.627637534243473,2694225
4740000,3.6478407016788985,-0.0013001467560121286,3.0151360020725235,2699864
4750000,3.6478407016788985,0.013481549854171288,0.96706146332513,2705699
4760000,3.6496608110154116,-4.328418381952993e-05,1.2079336837046895,2711474
4770000,3.6514022231497685,0.00010255583957043442,4.842254828446862,2717119
4780000,3.653122306673644,-2.6074892713518313e-05,5.580220882117257,2722990
4790000,3.653122306673644,5.062011816157152e-05,6.240213032637232,2728521
4800000,3.654779452594587,-0.00019909029947843274,4.634538719321027,2734542
4810000,3.6537574497270215,-0.000453698514261449,2.132728430953735,2740082
4820000,3.648621474156383,0.00013281292674962607,1.1949567854377663,2745836
4830000,3.648621474156383,-0.00028818667939722414,3.800707965964742,2751632
4840000,3.648621474156383,-0.0019456434797993877,6.876657960689629,2757298
4850000,3.6480020722910247,0.00016281743132299777,9.49903072775992,2763124
4860000,3.6497743967596628,0.0008147350583062693,16.603883007161524,2768846
4870000,3.6514866002506112,0.00010134457322125059,2.4438364648244635,2774647
4880000,3.6514866002506112,-2.5326477603395876e-05,1.3464868735032969,2780172
4890000,3.6531785796789413,-0.00020937403490946434,2.095952912056915,2785568
4900000,3.6523822424219174,0.0058134981126863215,1.1513719408641037,2791487
4910000,3.6500091951227627,7.023580691099449e-05,12.970239863980837,2797175
4920000,3.651705373809995,-8.134605338295726e-05,3.437902078029633,2802916
4930000,3.6492851976016034,-0.00011121125310139279,1.3516437334386906,2808709
4940000,3.6486497203172665,-3.8257785983884487e-05,1.4321766712834494,2814600
4950000,3.6462005374123527,0.0007442471669814054,1.2147868756469178,2820453
4960000,3.647997966741763,-0.0006272972801548819,0.7929709933829463,2826072
4970000,3.6456328250568415,-7.949494118017235e-05,2.6003434310357347,2831800
4980000,3.6456328250568415,1.6910971689274967e-05,2.5021562046175765,2837181
4990000,3.6432697225759756,-0.05599666868054889,4.5845050777662095,2842687
5000000,3.6426932040529523,-0.0001706140682967436,3.2176374263112724,2848260
5010000,3.6426932040529523,-0.0007282309883313283,26.4129425208514,2853840
5020000,3.6426932040529523,-0.00019570512705231147,3.614249882686669,2859552
5030000,3.6445396616050747,-0.00028884563222558875,1.8823737507287794,2865115
5040000,3.6445396616050747,0.00023697122169037717,3.9253939578959116,2871015
5050000,3.646340341421293,-0.0008597549582202664,1.9763496229956083,2876636
5060000,3.648083966299122,-0.0002380377589787289,3.828913724084162,2882193
5070000,3.648083966299122,-0.00028219242000201197,1.8192746166164675,2888005
5080000,3.648083966299122,1.6699869346163884e-05,2.484304658745853,2893748
5090000,3.648083966299122,0.00029519106261335465,2.8940097210060065,2899573
5100000,3.648083966299122,-0.0018088808528075545,12.02050565687215,2905453
5110000,3.648083966299122,0.00048457207327345106,1.3209083341720285,2911215
5120000,3.648083966299122,-0.000430617604517248,7.724531515727884,2917084
5130000,3.648083966299122,0.000346671968545885,2.282945072651006,2922875
5140000,3.6497749992699657,0.00024587403489515505,2.8136893147516453,2928753
5150000,3.6452925133945735,1.6495339074136363e-05,7.6893844930114845,2934447
5160000,3.6452925133945735,9.891866335406934e-05,1.400721233376239,2940119
5170000,3.6432981328937353,0.00012498658686011378,7.1158373989744295,2945994
5180000,3.6432981328937353,0.054831859834641054,2.5480355455492694,2951607
5190000,3.6432981328937353,0.0004856336885751753,2.579790712652616,2957319
5200000,3.6431882413662207,0.0005461314785808992,2.331345789746136,2962944
5210000,3.6431882413662207,8.45052607387791e-05,1.2772613857743316,2968753
5220000,3.644973852328941,0.0002887235240455434,1.7757032283818928,2974444
5230000,3.644973852328941,4.863808578110096e-05,1.9691434009882824,2979971
5240000,3.6467315629398978,-0.00031690403909656844,2.541703905287422,2985680
5250000,3.6467315629398978,0.0004947349692173774,2.7632910508392046,2991353
5260000,3.646062307354412,-0.0013539093272978571,35.2334505996148,2997224
5270000,3.645207836523358,-0.00010725789453836029,1.4972002578861165,3003051
5280000,3.645207836523358,-0.04388360612434332,1.314089003912839,3009079
5290000,3.6448173757141378,0.00013765346946701683,1.1423439524059984,3014816
5300000,3.646534091334544,3.424111127005527e-05,4.356034503880837,3020414
5310000,3.6482266853467107,0.00020896131513775627,4.184559640512859,3025970
5320000,3.649872126478267,-0.00022698305226557665,0.7493523567018339,3031654
5330000,3.6477123587415172,0.0002040514258884969,0.916322697391579,3037350
5340000,3.6477123587415172,0.0001960736719998264,1.9936734201875448,3043245
5350000,3.649374269863718,-2.4693033121905306e-05,1.1888525239808112,3048715
5360000,3.649374269863718,-0.00018399303340330567,1.0046069878874544,3054543
5370000,3.6472263491480197,0.0019913924817890074,1.115566640549639,3060298
5380000,3.6472263491480197,-0.0005781779908571756,0.9226201815071058,3065837
5390000,3.6472263491480197,-2.3814148616168663e-05,2.6466145672344368,3071581
5400000,3.6472263491480197,8.315951925099323e-05,0.5000557715893058,3077424
5410000,3.6488724854485715,4.793609156639457e-05,2.293443912728708,3083160
5420000,3.646814238527349,2.5926021751397974e-05,22.832054870472273,3088876
5430000,3.646814238527349,0.0003317834233719952,4.039468165469932,3094530
5440000,3.646814238527349,-0.00016168500653058261,1.8482151683413481,3100573
5450000,3.648450828300315,0.0004993667167969697,3.7230653269565064,3106428
5460000,3.648450828300315,1.5992579867691775e-05,0.8779684786178412,3112192
5470000,3.650052882741713,0.02686535945951371,3.774022662513257,3118006
5480000,3.650052882741713,0.0007362335578321397,2.1682457860027506,3123813
5490000,3.650052882741713,0.00029035620925570914,7.099055399092683,3129669
5500000,3.6516519756372032,-0.0006437174450954014,1.063992418213501,3135437
5510000,3.6471670519461816,-0.0004151900063621491,3.85386742841062,3141219
5520000,3.6488208847573436,3.321856047544637e-05,0.9611963150863765,3147240
5530000,3.6488208847573436,-0.00041642420398277575,1.6410848232902049,3152920
5540000,3.6488208847573436,-0.0002914863732006676,3.746535785897069,3158381
5550000,3.6488208847573436,-0.0003028974675746321,0.7124123905880841,3164018
5560000,3.648092680808629,-0.0005486049882783905,1.5440047746993237,3169836
5570000,3.6496798047667545,0.0001109152742271178,0.9460458331353903,3175760
5580000,3.645208339386125,1.5767370989162926e-05,1.0933473593978205,3181581
5590000,3.6449345817592786,0.00028953789580890804,4.69542448474525,3187089
5600000,3.646569007517566,-0.0018091687891251043,1.6420672193408192,3193024
5610000,3.646569007517566,0.0005676967355911752,15.121893147439748,3198683
5620000,3.648133774074388,1.5706917623639138e-05,0.6770129848273356,3204570
5630000,3.648133774074388,-0.00017296634867318566,1.1229036285161302,3210263
5640000,3.648133774074388,2.5437702789001986e-05,3.1769073874199325,3216166
5650000,3.648133774074388,2.523761380229434e-05,3.130871140470355,3221927
5660000,3.648133774074388,0.0007747815763514346,2.7991129783611823,3227471
5670000,3.648133774074388,3.257916606927031e-05,1.3498723998955584,3233015
5680000,3.648133774074388,0.00012610172557734313,0.83792317769171,3238852
5690000,3.648133774074388,-0.0005623080034510829,9.57813064401946,3244411
5700000,3.651255733505383,0.0003548855001326097,1.7103564474547013,3250127
5710000,3.651255733505383,0.011278742160505943,0.9251483999608751,3255821
5720000,3.651255733505383,-0.0008659575707918629,5.878106988509282,3261625
5730000,3.649695100607117,-0.00016345168400884179,1.6995391699494733,3267149
5740000,3.649695100607117,-0.0001720443035720131,1.002946290091471,3272682
5750000,3.649695100607117,0.0002006803092958334,3.6360395393816187,3278573
5760000,3.649695100607117,-0.00021781231985391634,11.155813160615228,3284426
5770000,3.651228184712421,-0.0015532862831379147,3.824274568980425,3290089
5780000,3.651228184712421,-7.9313798455907e-05,1.3155743428598607,3295875
5790000,3.654201952619103,-3.116104664081108e-05,1.876162359829031,3301806
5800000,3.654201952619103,2.5132650782848837e-05,0.8655535000006968,3307638
5810000,3.654201952619103,6.011299799877343e-06,1.293924387848244,3313474
5820000,3.654201952619103,9.014321354328277e-05,6.93283938531248,3318956
5830000,3.654201952619103,-0.00023973237425005143,1.4664602890441631,3324903
5840000,3.654201952619103,0.00027886636609010415,1.4988947509671249,3330648
5850000,3.654201952619103,-0.00025317983890510735,3.71084297232297,3336395
5860000,3.654201952619103,-0.0010294336001162062,1.6060860802500814,3342121
5870000,3.656056645564437,0.0005027395960301541,5.1823009998444505,3347886
5880000,3.656056645564437,-0.0016895899966149275,4.662949172531796,3353874
5890000,3.657425723800834,-0.00037384475407024236,1.3679412595815434,3359612
5900000,3.657425723800834,-9.651967257083671e-05,2.4341364398520735,3365529
5910000,3.657425723800834,0.0033351563995351547,1.3403115094969682,3371421
5920000,3.6601255220602114,-0.0002958951659905582,1.5337334213927882,3376951
5930000,3.6575919244931576,-0.00016439089924826056,2.7039651502881634,3382741
5940000,3.6575919244931576,-0.0004665134042499191,3.8602894307332694,3387871
5950000,3.6550624938675784,0.00020028161278897987,2.275008909709553,3393686
5960000,3.6525984556880102,-3.249394038136504e-05,2.1150305321195138,3399307
5970000,3.6525984556880102,0.0005289286568607727,4.260208438576312,3405155
5980000,3.6540441201898135,-0.0026678081288354504,1.2110508429754052,3410827
5990000,3.6540441201898135,-0.0001550781936092052,2.4481056970786153,3416758
6000000,3.6493620915999463,-0.0009455374671796614,2.743911189481115,3422548
6010000,3.6493620915999463,0.00032257575167301677,1.048407973119166,3428374
6020000,3.647247869062251,0.0008916473655150187,1.4130723574390258,3434074
6030000,3.647247869062251,6.08545830552623e-05,1.8307366876650155,3439620
6040000,3.648842943601795,0.0007570703632123878,3.0380710151960044,3445521
6050000,3.648842943601795,8.80897716372541e-05,4.0918342138302926,3451133
6060000,3.648842943601795,-0.0002117463766253132,6.382912711353074,3456899
6070000,3.648842943601795,-0.0002117997154307486,201.1646402916948,3462449
6080000,3.648842943601795,0.00011239126498207227,2.4111204562025668,3468002
6090000,3.648842943601795,-8.081326321305049e-05,1.1494803078288152,3473652
6100000,3.6465091119605555,0.00021153798747645215,0.43389772878908206,3479395
6110000,3.6465091119605555,-0.00021227631658864604,1.233700835280106,3484847
6120000,3.6444330900011446,-0.00024333987249152512,2.7828354021840553,3490695
6130000,3.6444330900011446,1.4748444279412125e-05,3.7027902808435584,3496482
6140000,3.6460469637174864,1.4752714218186348e-05,1.470009542436053,3502238
6150000,3.6460469637174864,-0.000537263131444457,1.728991019258377,3508041
6160000,3.6460469637174864,0.010713877604046141,18.7587040044272,3513645
6170000,3.647612987315099,8.593991558164286e-05,2.6930423693644023,3519577
6180000,3.647612987315099,0.0004184144043705244,4.441458203977748,3525368
6190000,3.6471593422130484,6.0930386983273376e-05,0.9099646143087118,3531125
6200000,3.6471593422130484,7.61697428846647e-05,1.2485877653477877,3536793
6210000,3.6471593422130484,8.671969068861116e-05,2.0853452539995456,3542381
6220000,3.6451363831803927,2.392028833180194e-05,15.570945596947682,3548257
6230000,3.6451363831803927,-0.0003844859352194444,1.4434629023015066,3553877
6240000,3.6451363831803927,-7.886001741986157e-05,37.74300132002941,3559640
6250000,3.646686447202622,9.617984157273656e-05,16.763020003928094,3565661
6260000,3.646686447202622,0.00020822663237079158,1.0268773535860702,3571230
6270000,3.648178242654503,0.00024582742336599374,5.642449955873204,3576969
6280000,3.648178242654503,5.491691814956459e-06,4.727560995960958,3582698
6290000,3.6462071281435957,-7.634083771841931e-05,0.8263860398946484,3588344
6300000,3.6462071281435957,0.0008962544084008106,0.9387316642159926,3594169
6310000,3.6462071281435957,-0.0003342202081683581,1.194086327176706,3599712
6320000,3.6462071281435957,3.0407820328446616e-05,0.5538367831344353,3605545
6330000,3.6442650428355714,-0.0013428484083531371,4.489410292748465,3611032
6340000,3.6442650428355714,0.0004931999556636402,3.408632087651215,3616737
6350000,3.6457532554970657,3.0331036866470815e-05,3.0683874473120745,3622365
6360000,3.6457532554970657,2.3702957143516515e-05,3.40100354718692,3628127
6370000,3.6457532554970657,0.00012810821184563146,5.565304637904207,3634116
6380000,3.6457532554970657,2.349290696989911e-05,1.417400204303512,3639895
6390000,3.6457532554970657,0.0005986016723081413,0.5695949282174361,3645517
6400000,3.6457532554970657,6.789484926994474e-05,0.5729813384541732,3651260
6410000,3.6457532554970657,2.3727096206434568e-05,0.7306672760091695,3656953
6420000,3.643900631401681,3.0284508399753225e-05,0.6688970969880859,3662721
6430000,3.64199514609534,1.4319576181272478e-05,1.153440220739351,3668650
6440000,3.6435149294668534,-7.817091608580703e-05,0.5427887453882188,3674301
6450000,3.645003818915934,0.0074835937485596225,1.018230695246451,3679971
6460000,3.645003818915934,0.00010124022174009012,0.81227414640488,3685504
6470000,3.646445513172458,-0.000372341335392881,0.7077145379129256,3691601
6480000,3.646445513172458,-9.460045100985305e-05,3.0829362648212264,3697156
6490000,3.6444214786057145,0.00015247726631990546,8.2885326016247,3702636
6500000,3.6444214786057145,2.3310323776069383e-05,1.0963770346466712,3708477
6510000,3.6444214786057145,0.00020726626816184365,1.181055545332217,3714134
6520000,3.6444214786057145,0.0002532756782783494,0.7225204238941729,3719899
6530000,3.6444214786057145,2.9846988155668065e-05,0.9283161455307727,3725548
6540000,3.6444214786057145,8.374247086524453e-05,0.5137756677914812,3731190
6550000,3.6459112029935214,-0.0002618394743120767,0.746340876201328,3736861
6560000,3.6488058125774505,0.0011689057914510428,0.9758156428495324,3742680
6570000,3.646940213785133,0.0003356113069897412,4.180752801354365,3748346
6580000,3.6483846807285176,0.000898889301983722,1.0332837842744886,3754011
6590000,3.649791818932857,-0.0005225522247612554,0.6044659646952436,3759767
6600000,3.649791818932857,0.002279663346632983,10.274149846906026,3765435
6610000,3.6511978864486463,0.02286182343245672,6.988050810049508,3771290
6620000,3.6511978864486463,-0.0001496677710802819,0.5460439163049745,3776947
6630000,3.6539116254687385,0.000673048983574655,1.3164810924276988,3782821
6640000,3.6539116254687385,-0.00011843931777977494,1.9978251757098335,3788570
6650000,3.651813485120772,2.938170281461804e-05,0.6615285319947541,3794133
6660000,3.651813485120772,2.9501658373393456e-05,1.3926971100856158,3799738
6670000,3.651813485120772,-0.0001557840858148851,3.2487889475251635,3805356
6680000,3.6497005163092795,-9.133587771006979e-05,0.5363803539546642,3811294
6690000,3.6497005163092795,0.0003510415628565882,4.392020239256205,3817053
6700000,3.6497005163092795,-0.004118231575108435,0.7463184912377266,3822770
6710000,3.651102148985286,-0.0006329692301843844,0.5737897109027786,3828297
6720000,3.651102148985286,0.00043259834501554437,0.905575508926982,3833848
6730000,3.651102148985286,0.00019906969508162888,0.7161039056264659,3839637
6740000,3.652478215715474,0.0008013220334361803,3.4989689702987534,3845256
6750000,3.655083461096356,-0.00014474804927159225,0.5100862049510073,3851091
6760000,3.655083461096356,2.9018444568602593e-05,1.3623587472772392,3856946
6770000,3.654296312935769,4.134789775576751e-05,0.7866811983041437,3862546
6780000,3.654296312935769,0.0005039021880205316,6.636920547019142,3867909
6790000,3.6555397384664747,0.010643921156459173,15.667952994633332,3873476
6800000,3.6567619738650947,0.0012617286042599584,2.5845894362592796,3879112
6810000,3.6567619738650947,0.0003450125579385689,4.122028784403779,3884654
6820000,3.6567619738650947,-2.81074714844194e-05,0.8159909351988635,3890379
6830000,3.6557330162888175,-0.0009274555336500635,1.8416045106799586,3896153
6840000,3.6557330162888175,0.00047731183813423434,7.535821047205043,3901744
6850000,3.6557330162888175,-0.0002567477776653232,1.5709906550357857,3907297
6860000,3.6551307164801328,9.833597483930817e-05,0.3486352246776027,3913218
6870000,3.6551307164801328,0.00022584586467072176,2.7587818057282174,3918769
6880000,3.653336744500471,2.867196114939413e-05,1.8385728311566933,3924419
6890000,3.655818168998327,0.0011416538899092388,4.414001539101371,3930198
6900000,3.655818168998327,2.8556096151859894e-05,0.5440254026615458,3936209
6910000,3.6539774535793783,0.00024209049295635337,1.6846116963344988,3942346
6920000,3.6539774535793783,3.991450168567511e-05,1.148877864053621,3948480
6930000,3.6539774535793783,-0.00011485948118700464,3.7808467346546,3954204
6940000,3.6539774535793783,0.0005103519718819875,3.9107130990363173,3959907
6950000,3.6539774535793783,0.00011703927508155874,0.4083794418461108,3965766
6960000,3.6539774535793783,-7.346038312157406e-05,1.1217572146108497,3971335
6970000,3.6539774535793783,2.2077665702507752e-05,30.442375061335426,3977177
6980000,3.6539774535793783,-0.0001472784943419564,0.5659013872295797,3982726
6990000,3.652157528315451,0.00953529271569689,1.1435841344432691,3988564
7000000,3.652157528315451,2.1999254805291237e-05,0.6794635931288058,3994414
7010000,3.652157528315451,7.949624768092031e-05,0.7276381679230867,4000380
7020000,3.652157528315451,-6.294235508954283e-05,2.4091510948100447,4006119
7030000,3.6534864360626838,-7.094582232230557e-05,0.38862416244257614,4012117
7040000,3.6534864360626838,-0.0002718022388967528,0.878707598441789,4017956
7050000,3.6534864360626838,2.8210959111328907e-05,0.9587795612554422,4023780
7060000,3.6534864360626838,0.00017175331303691575,5.918480721564513,4029620
7070000,3.6547792139058948,0.00031750680919413775,0.920889501228571,4035442
7080000,3.6560434139291806,0.00024231777124759327,0.4821069045366402,4041063
7090000,3.6560434139291806,2.8116207015192396e-05,3.6881579611713695,4046654
7100000,3.6560434139291806,-0.00031330311110999416,2.1985160208337406,4052457
7110000,3.6560434139291806,-0.00048428326344524014,0.7721903157734533,4058370
7120000,3.6560434139291806,2.8405206763093023e-06,1.1421377165824205,4063656
7130000,3.6560434139291806,0.0015584253617327267,3.328225120763311,4069128
7140000,3.6560434139291806,-0.0002485382200644711,0.45107362481658386,4074906
7150000,3.6572756723834643,-0.00021195525545133294,1.238356935052091,4080534
7160000,3.6572756723834643,-0.00017359329446536267,0.5764779908713801,4086328
7170000,3.6572756723834643,-0.0007143485551074391,1.3396073016609646,4092074
7180000,3.6572756723834643,2.789335522014283e-05,3.495031211626852,4097530
7190000,3.6572756723834643,0.0002346914827672869,1.3524080869504504,4103472
7200000,3.6572756723834643,0.0003266078636410061,0.7876517953349935,4109112
7210000,3.659678490558089,2.7670860705754875e-05,0.6458812737054285,4114861
7220000,3.659678490558089,0.00026276118964494723,2.626268949558916,4120419
7230000,3.659678490558089,-0.0002449747947343828,0.5862305923652218,4126017
7240000,3.659678490558089,2.7596119269450217e-05,3.3245696636316073,4131333
7250000,3.660843244901956,-0.00019661759287038742,3.0113982281372467,4137111
7260000,3.660843244901956,0.00016498937208967994,1.4063811866141862,4142693
7270000,3.656920120535164,-0.0003373370136677965,1.3048162824308607,4148382
7280000,3.656920120535164,0.00025202566581568325,14.98391976451173,4154092
7290000,3.656920120535164,-0.0002779186291415679,0.9077586164625143,4159634
7300000,3.656920120535164,-7.072465693341664e-05,22.52444707503834,4165345
7310000,3.656920120535164,-4.550997336633381e-05,1.0357401561094077,4171073
7320000,3.6592832851265324,-0.00025468096743265294,0.7018190820264958,4176816
7330000,3.6592832851265324,1.3143663987731748e-05,2.6813145501945677,4182659
7340000,3.6592832851265324,0.0002897228709346822,3.3929699848857084,4188251
7350000,3.6592832851265324,-0.00018350941227335214,0.8058252287226335,4193983
7360000,3.6604379749056517,-0.0001472044047441304,0.9651985538447233,4199380
7370000,3.6597548042496526,-0.0003139052648997817,3.0874297776170505,4205081
7380000,3.6597548042496526,1.8139261016411764e-06,9.189417139804448,4211019
7390000,3.660916920476791,2.1395191697569345e-05,0.955889455481693,4216857
7400000,3.660916920476791,-0.0003180743755360544,2.7004362122522734,4222287
7410000,3.660916920476791,9.528602518593236e-05,0.4048732305658698,4228039
7420000,3.660916920476791,-0.0003297254214989411,0.7017247153050872,4233906
7430000,3.6588161878749905,0.00011402517742902039,7.803861519017297,4239465
7440000,3.6588161878749905,0.0007051485296418362,0.5879736702286482,4245135
7450000,3.6569957616709883,-0.00039613794925902936,0.6281537803708724,4250637
7460000,3.6569957616709883,2.1278436650322218e-05,1.4124055239686273,4256456
7470000,3.6582019710812452,-0.00014941005936276673,3.055405550964933,4262180
7480000,3.6582019710812452,0.001160332493708179,4.641322489613266,4267920
7490000,3.6561864708712286,0.00023120778656784567,4.490137790093845,4273792
7500000,3.6573829605788415,0.0001796056114902626,2.0952330580820315,4279459
7510000,3.6573829605788415,-8.473626631318786e-05,3.9812643472808333,4285518
7520000,3.6573829605788415,-0.0005067539422598028,0.4159302374466536,4291150
7530000,3.6573829605788415,-1.9174154981450484e-05,2.028428121856748,4296644
7540000,3.6573829605788415,-0.0001366136293732094,2.7235973342346367,4302575
7550000,3.655500685927768,0.0006622323406021901,5.020638472558758,4308158
7560000,3.655500685927768,2.7184144391336597e-05,60.13181724154137,4313721
7570000,3.65668395751505,-0.00023094158446149303,1.756500966405949,4319353
7580000,3.6578466674609107,-0.0002552924977676585,2.182086640305444,4325075
7590000,3.6590106780433698,-0.0002161029850660367,1.346768337545757,4331042
7600000,3.6569962069344943,0.0002967505665670949,0.5864261526699363,4336778
7610000,3.65513426011064,0.0002913476330030442,1.7970600647426036,4342463
7620000,3.65513426011064,0.00022156580041634335,1.0678399051345755,4347973
7630000,3.65513426011064,2.705712374165312e-05,1.8117079321219476,4353489
7640000,3.65513426011064,-0.00021328485190003318,1.3220185571147194,4359134
7650000,3.65513426011064,5.265292118155081e-05,3.5846600373480717,4364631
7660000,3.6533451812532673,2.697853134127016e-05,0.355285063034267,4370519
7670000,3.651586450768834,0.00018358740852062095,0.5441444360481377,4376321
7680000,3.651586450768834,1.2750393811942056e-05,0.5532884029863072,4382088
7690000,3.6540565790219754,-0.00014287888928564638,1.0327310546538389,4387637
7700000,3.6564290991727617,-0.0016130517937624478,0.6314218659182327,4393409
7710000,3.6564290991727617,0.00022415021659479267,1.0433146782108478,4399255
7720000,3.6545010236951905,7.47348843710728e-05,2.0370945460364034,4404988
7730000,3.6545010236951905,-0.003045289638230505,0.8261426435707628,4410871
7740000,3.652566835169576,8.856517156904706e-05,0.5521910417558832,4416666
7750000,3.652566835169576,-0.00023283169899095571,1.400185758170919,4422214
7760000,3.653781242971807,1.26471602243337e-05,0.8821125052488625,4428038
7770000,3.6549747724944024,0.00021132843014850627,0.5436879977269876,4433898
7780000,3.656145995866494,0.0011138806391832509,0.9808804492033965,4439674
7790000,3.656145995866494,-0.00023070822335659278,1.529424333037484,4445408
7800000,3.656145995866494,-2.7948382343231288e-05,0.4767688376661349,4450981
7810000,3.656145995866494,0.00021655545745364213,3.1168512535229516,4456992
7820000,3.656145995866494,9.44283066443604e-05,0.8013618211423068,4462657
7830000,3.65730594196582,-0.09056633753608029,1.4273579211529945,4468305
7840000,3.65730594196582,-7.291748695071885e-05,0.841713271154466,4474100
7850000,3.6565474655456525,0.0005784946093419569,1.1474646356795895,4479988
7860000,3.6565474655456525,0.00015749227537178726,0.7675889315032116,4485698
7870000,3.6565474655456525,2.615067871676126e-05,0.6145923099085546,4491632
7880000,3.6588323463828116,5.198480429720962e-05,1.9549295447843758,4497446
7890000,3.6588323463828116,-0.0004464341179711791,0.6361741371546914,4503137
7900000,3.6588323463828116,0.00017175839944156567,1.196268953661031,4508775
