iter,v_fun_0,delta_q,norm_delta_q,acc_reward
4030000,3.247024105897408,8.43351489502595e-05,1.5948466590680563,2311131
4040000,3.247024105897408,-0.0006039429814205865,1.9729685035165239,2316744
4050000,3.247024105897408,0.0014894448116143468,0.9541333680847969,2322469
4060000,3.247024105897408,5.518608887670534e-05,3.235258206142911,2327989
4070000,3.247024105897408,5.497055039877287e-05,2.3028543748041628,2333896
4080000,3.169919053231895,0.0010307155858921143,2.216848918023336,2339707
4090000,3.169919053231895,6.476206966218913e-05,1.2924434518475942,2345346
4100000,3.169919053231895,-0.0003085685004832618,1.6504601062719781,2350792
4110000,3.1729949803256234,-4.2031444465351396e-05,1.17860070469482,2356569
4120000,3.1729949803256234,0.00030115222290617573,2.4116436434584996,2362240
4130000,3.179940123540847,0.00011065721785695033,2.022715476801687,2368209
4140000,3.18752600547034,-0.00026560135160924467,1.143343306816702,2373814
4150000,3.166696051430818,0.0005213652798014333,1.342317374145856,2379734
4160000,3.166696051430818,0.00018398333283228322,1.7556469744989949,2385487
4170000,3.166696051430818,0.00011850914506057648,1.8425900187098276,2391120
4180000,3.173422938447316,8.342528165687082e-05,2.593903193745927,2396749
4190000,3.173422938447316,0.00014646610151092994,1.9699390423015535,2402532
4200000,3.173422938447316,0.00026614708613202615,1.7116300010670022,2408098
4210000,3.173422938447316,-0.00010028701240209912,1.4308343832171309,2413795
4220000,3.174969098692421,-0.0006702194397782986,0.9963587145912058,2419538
4230000,3.174969098692421,-0.00140808488182104,1.5356796840253288,2425262
4240000,3.174969098692421,8.192669274168136e-05,1.6333344231692142,2431051
4250000,3.174969098692421,-0.00017926841090462825,3.530407933900552,2436945
4260000,3.176316897765448,-0.00016391969818969977,1.9657557296796468,2442708
4270000,3.176316897765448,0.00035271852135743137,1.411139549676422,2448631
4280000,3.176316897765448,6.291048208021065e-05,1.2225655010016914,2454396
4290000,3.176316897765448,6.294505316739804e-05,1.5294737063223531,2460107
4300000,3.176316897765448,8.210743274071898e-05,2.3234238672173912,2466238
4310000,3.176316897765448,-0.00017384535859722564,2.373191295294327,2472008
4320000,3.176316897765448,0.0003331135022222852,2.6957756664471706,2477878
4330000,3.176316897765448,-0.0007517629187948499,2.763065780183579,2483678
4340000,3.176316897765448,-0.00015482038145277563,2.2787235084327513,2489299
4350000,3.1830229370846843,-0.00027413230164454133,1.4829287264636395,2495258
4360000,3.1830229370846843,0.0003700060296405233,1.3159706330597702,2501027
4370000,3.1501195556310826,3.1566076739604054e-05,1.755559010835847,2506866
4380000,3.1501195556310826,-9.615933010557474e-05,1.5062323649840124,2512726
4390000,3.1501195556310826,8.067170343033639e-05,1.599104640743182,2518438
4400000,3.1501195556310826,-0.00014509212015969785,1.6671606593378623,2524127
4410000,3.1501195556310826,0.0022539919106584873,1.5205944797787225,2530055
4420000,3.1501195556310826,0.01291027793258894,1.5025891280952548,2535703
4430000,3.1501195556310826,0.00011585840665517378,2.4949859537314487,2541542
4440000,3.1501195556310826,5.215449921899753e-05,2.4541493905444716,2547372
4450000,3.1501195556310826,0.00015523444680010562,2.5750694823076046,2553167
4460000,3.1501195556310826,-0.00014711896357921317,0.7191266807737859,2559228
4470000,3.1501195556310826,-0.00029466866158111936,2.776188475474453,2564890
4480000,3.1501195556310826,0.0002883114169714771,1.355118063676793,2570654
4490000,3.157575471348541,0.00010280547821964778,1.2622564615055107,2576339
4500000,3.142566187179505,3.826707359268411e-05,3.3549598904370495,2581961
4510000,3.142566187179505,6.08947930577265e-05,1.4095886392002723,2587581
4520000,3.142566187179505,-0.00029668275206860356,5.2739612350834815,2593139
4530000,3.142566187179505,0.02347425148382428,1.965793694525844,2598955
4540000,3.142566187179505,-1.9258757701396818e-05,3.086872873154171,2604694
4550000,3.142566187179505,-7.338445284512272e-05,2.058289231978089,2610627
4560000,3.142566187179505,3.7799741689308937e-05,2.5920107220889315,2616490
4570000,3.142566187179505,-0.000597993520426923,2.351941401048977,2622395
4580000,3.144635177993297,5.0110819756095856e-05,1.7145118207891104,2628237
4590000,3.144635177993297,0.00010184954666301255,2.1663887720147237,2634083
4600000,3.1522056960204528,0.0005444196320961967,2.945302344199512,2639759
4610000,3.1542178242753094,-9.360619424621774e-05,2.1375217663612913,2645600
4620000,3.1542178242753094,-0.0002760409171062197,1.1958843454497228,2651521
4630000,3.1542178242753094,-1.669461916501569e-05,3.353502463664222,2657090
4640000,3.1542178242753094,0.0004210763199406511,1.0587699680859588,2663063
4650000,3.1542178242753094,0.0005859925914369061,2.1501825292093253,2668774
4660000,3.1542178242753094,-0.00015115132081856237,1.8250765735561958,2674462
4670000,3.1229944449150255,-9.477176389260739e-05,1.0352063854469744,2680259
4680000,3.1229944449150255,-0.0004259045786526711,1.1574223285255876,2686077
4690000,3.130902006515153,-0.0003039205720091536,3.2396674247620156,2691960
4700000,3.130902006515153,0.00031264627089310154,2.062389203038541,2697676
4710000,3.130902006515153,-7.476781030075257e-05,1.9559865183256948,2703368
4720000,3.130902006515153,-0.00010492504255140805,1.3721943525591316,2709269
4730000,3.138513245850076,-0.0016296995700256088,6.042532499114959,2715022
4740000,3.138513245850076,0.0005896655247667175,1.3948475999322458,2720744
4750000,3.138513245850076,-0.00015209091541907828,1.4942003886535284,2726420
4760000,3.1412673628354084,-0.00016760040340846495,1.6116047178678206,2732077
4770000,3.1307981405063097,0.00015979414305177173,2.1431785993851573,2737742
4780000,3.1035603497314663,-0.0002591613485729034,1.1568006624720255,2743326
4790000,3.115205829981121,-0.0015946539772549338,3.128467870104072,2749285
4800000,3.115205829981121,-0.0003012395326399809,1.983674936833306,2755214
4810000,3.123384619973952,-0.0007681509048052087,1.2134234560277122,2761051
4820000,3.123384619973952,0.0015065527897318728,0.8605098134409483,2766942
4830000,3.123384619973952,-0.0001900647775096499,2.2526544839876963,2772762
4840000,3.123384619973952,5.824327069259186e-05,1.2265756242431174,2778588
4850000,3.123384619973952,5.759892918298219e-05,1.9713310836359648,2784363
4860000,3.123384619973952,-0.0002558434071598647,3.1552131159532197,2790219
4870000,3.1312812724781045,-0.0001486577928711599,1.366390785426993,2796085
4880000,3.1312812724781045,-0.004693212257231866,1.6054885642078272,2802108
4890000,3.1312812724781045,4.86495060995206e-05,2.080258461567719,2808060
4900000,3.1312812724781045,-0.0004206382938220987,3.827140934939988,2813709
4910000,3.1312812724781045,-1.3493449415466155e-05,1.524526263426567,2819417
4920000,3.146372630685707,-0.0006129187568970257,1.2063873058253283,2825417
4930000,3.112178115574869,-0.00015655706394146365,2.974573396680772,2831404
4940000,3.120007655083318,5.699529016236634e-05,2.839826529977946,2837096
4950000,3.1349306800886074,0.00010492558793487632,1.445546314142932,2842962
4960000,3.1421205763528004,3.5801992783601643e-05,3.259020456332232,2848903
4970000,3.149130767096502,5.665513935252405e-05,4.413638761274927,2854717
4980000,3.149130767096502,-0.00018589888485988693,1.1611771247423812,2860727
4990000,3.149130767096502,-0.00013893369622959475,2.273646025219159,2866495
5000000,3.1626456158752685,0.0008101062936350822,3.129803501495708,2872299
5010000,3.1626456158752685,-0.00029868757928901406,1.9254539327375226,2878179
5020000,3.164196584871219,0.0007820688806270332,2.6146902469175974,2883878
5030000,3.164196584871219,-0.0001423618793502705,2.7829224404533317,2889444
5040000,3.164196584871219,5.566010928630485e-05,1.3196724498659378,2895234
5050000,3.164196584871219,-0.00028723581249212414,1.9148729567452787,2900979
5060000,3.164196584871219,-8.888312503052387e-05,1.5215322424235922,2906609
5070000,3.1705608433883183,0.0007045316893810488,2.0824269294833218,2912488
5080000,3.1705608433883183,0.006504742911328221,1.6070241365299684,2918241
5090000,3.1766196120724164,-0.00015235954901955892,1.7551776031179755,2923776
5100000,3.1823930344343054,0.00016149566117352942,1.0307843091500444,2929870
5110000,3.183859692028655,-0.00015802640669214645,2.193903768196051,2935839
5120000,3.183859692028655,0.00012739231033161746,1.2458516345480855,2941389
5130000,3.191027668720073,-0.0004022156423531885,2.269101901049782,2947121
5140000,3.191913118182724,-0.0003889986358778494,2.741779109092764,2952776
5150000,3.191913118182724,-0.00835513587834019,1.2589904566838261,2958507
5160000,3.1972104243552937,0.0012180185933402653,1.2758042925137567,2964480
5170000,3.203511720126462,0.0008709092553932398,1.320023497760114,2970181
5180000,3.208672573367291,-0.00028052724217892154,1.85153129690527,2975998
5190000,3.2093824444510917,2.893859146749055e-05,2.9227984968150196,2981825
5200000,3.214334499756206,0.0024306619966397223,3.14749583964846,2987471
5210000,3.2191807826082433,0.00010320412311842699,2.1172145648253715,2993088
5220000,3.2196149055682506,0.0003564869569617916,2.610825587460717,2998797
5230000,3.2196149055682506,-0.000270404589077201,2.9756335388116315,3004617
5240000,3.2196149055682506,0.00039210972866503073,1.7733603738786325,3010344
5250000,3.2199823612969034,0.00010272441609701784,2.8501021272405747,3016111
5260000,3.2204694295931584,-6.71741721356279e-05,1.9941663447364593,3021849
5270000,3.2252236357992548,0.011450913148670598,1.3022419692753868,3027527
5280000,3.2302696572348832,-0.0001360244995612479,1.7384449566973885,3033301
5290000,3.2302696572348832,0.00014096865277052415,2.2423543870396703,3039018
5300000,3.234892637485988,-0.0005210330603217713,1.976459121915604,3044696
5310000,3.234892637485988,-0.0007347308376771665,1.3343555827881661,3050566
5320000,3.234892637485988,-1.2450732600706283e-05,7.0076539830971045,3056388
5330000,3.234892637485988,0.00043456709775993227,4.194019870009521,3062158
5340000,3.239278605874615,0.00030661991386871594,1.8876183183980628,3068051
5350000,3.239278605874615,0.00038070391727784285,2.8876737457734043,3073700
5360000,3.239278605874615,-1.2724192346799098e-05,1.7880596071100197,3079534
5370000,3.239278605874615,2.9092923529505706e-05,1.2105918507629216,3085224
5380000,3.230185566548938,-0.001790784764611358,1.6007188293024395,3091167
5390000,3.230185566548938,0.00012472102039368408,1.2152932041376616,3096826
5400000,3.234640600506035,5.39130338959939e-05,1.6875331204919959,3102580
5410000,3.234640600506035,4.5526281558118445e-05,1.2330527048886573,3108292
5420000,3.234640600506035,-0.0002506510882021269,1.404536664947109,3113837
5430000,3.234640600506035,-0.00027003254036702117,1.0565051290800989,3119960
5440000,3.2390028202652754,-0.0014430455240063709,2.260877035050857,3125481
5450000,3.2390028202652754,-0.001472467586226696,1.4866910089058802,3131226
5460000,3.2433002907769906,-0.0006359617907565039,1.1668628715178304,3136877
5470000,3.2433002907769906,-0.000268543326477544,0.90937877750928,3142827
5480000,3.2433002907769906,0.0006706329823503213,2.186657269067849,3148830
5490000,3.247500862486535,-6.220517186994376e-05,2.0274382018785113,3154161
5500000,3.2459210389551005,0.00015151038194986677,1.0320779876699016,3159878
5510000,3.2459210389551005,0.00026548979138033636,2.899414129603706,3165741
5520000,3.2459210389551005,0.00012193083593033325,2.0192829764317186,3171473
5530000,3.2308632360987137,5.351857933572756e-05,1.201016142182595,3177118
5540000,3.217539545396351,4.4472216473180165e-05,1.4837586143705044,3182914
5550000,3.2224263010393717,0.0063328053175295594,1.4393399010961985,3188748
5560000,3.2224263010393717,4.429734438664031e-05,1.749519132112993,3194660
5570000,3.2224263010393717,-0.0002729064664130863,1.1901763228663622,3200487
5580000,3.2224263010393717,-0.0005412953803093098,1.7572051299969291,3206374
5590000,3.2224263010393717,-0.0016709930448779086,1.3706749125256312,3211873
5600000,3.2224263010393717,-2.8471965961250995e-05,1.85981907656938,3217867
5610000,3.2224263010393717,0.00030356179393592264,0.9436700666842228,3223602
5620000,3.226656533066317,0.0005950348141149312,1.6312028846981503,3229272
5630000,3.226656533066317,-2.6959091887701363e-05,1.1762600670169292,3235199
5640000,3.226656533066317,-1.1372855799691572e-05,1.128918771486964,3241105
5650000,3.226656533066317,3.1861936711346285e-05,1.1302220201124242,3246930
5660000,3.226656533066317,0.00030353921383319374,1.1006896039901435,3252787
5670000,3.231071629797652,-1.3366552851818355e-05,1.1734790315224066,3258470
5680000,3.2353595222599076,-0.0002705947256806163,1.65149922015925,3264351
5690000,3.2353595222599076,5.156782053345697e-05,11.756567247660186,3269879
5700000,3.239528851826863,-0.0004115453778692963,0.735676739571483,3275717
5710000,3.239528851826863,0.00013088878874616664,1.4341143850454985,3281749
5720000,3.239528851826863,0.00028126680324538537,1.3065149003847778,3287402
5730000,3.239528851826863,0.0003118985737234092,1.4279584116136101,3293315
5740000,3.239528851826863,6.653740330779396e-05,1.4884422580211516,3298828
5750000,3.239740935465645,-0.00012146867487463821,2.1418130867688756,3304745
5760000,3.225450117085843,6.646158243029964e-05,1.5485799184432039,3310399
5770000,3.22925290944251,0.00019101535520639633,0.8403247109535821,3316291
5780000,3.22925290944251,0.00022314024902819009,0.9916873306197922,3321980
5790000,3.22925290944251,-0.00014987765330896896,1.2985229001669785,3327996
5800000,3.22925290944251,-0.003776906307452319,7.763547538274633,3333768
5810000,3.23354222609069,0.00028876210413159926,3.663880822257409,3339497
5820000,3.23354222609069,-0.00027227472108260235,2.0416749537635313,3345441
5830000,3.23354222609069,4.321491374948378e-05,1.0482308098267488,3351155
5840000,3.2417106177597357,-0.00025999143512861673,5.138356746201205,3356954
5850000,3.2417106177597357,0.0003251912405496502,1.4236880454629512,3362771
5860000,3.2417106177597357,0.0003493189145039637,1.5531832110674644,3368415
5870000,3.240799860923798,0.0002860076728146252,1.0531094260789555,3374111
5880000,3.240799860923798,-0.0015743494424815291,1.5527791927087813,3379740
5890000,3.240262372391949,3.180900347668123e-05,1.0017674366300722,3385436
5900000,3.2394103136705708,0.00011594859204616303,1.1603145544344433,3391306
5910000,3.2394103136705708,2.5626769962594257e-05,1.797091781462871,3396915
5920000,3.2394103136705708,-0.00028961310310180653,1.3353406690203256,3402698
5930000,3.243414739733718,-0.0005238034197793138,1.9915565012657481,3408492
5940000,3.242798172677007,-1.3805867429357363e-05,0.9923404748148025,3414308
5950000,3.242798172677007,-1.1287722064612365e-05,1.4087166598712026,3420193
5960000,3.242798172677007,-0.00012440994667773335,1.0870377616496267,3425978
5970000,3.2422875112701357,4.259122469038774e-05,0.9200230413124034,3431892
5980000,3.2422875112701357,0.00031201229552856995,1.9484906196683494,3437565
5990000,3.2417556917660164,4.263189253277365e-05,1.8327932972515555,3443389
6000000,3.2417556917660164,-1.282072446166845e-05,1.5858543501523283,3449205
6010000,3.2494407578194484,0.0014650106355138344,1.3974040164646946,3454964
6020000,3.2494407578194484,-0.00016262675577114697,2.202298380773659,3460747
6030000,3.2494407578194484,-0.00027770527637688817,1.2777040534362665,3466464
6040000,3.2494407578194484,0.00029454589820223406,1.8321006364576509,3472194
6050000,3.248606773530592,-0.0007984477846324679,1.3491767164003696,3477770
6060000,3.252239444044158,-0.0001426295476860174,1.512223549671235,3483526
6070000,3.252239444044158,8.25230512851282e-05,1.3451369413275007,3489195
6080000,3.252239444044158,9.086971830002128e-05,2.4700564180240003,3494852
6090000,3.251570371147823,-0.002930122997560721,1.0078467647062284,3500592
6100000,3.251570371147823,-0.00028838979205047784,1.4173871470794364,3506413
6110000,3.251570371147823,4.95301230144138e-05,1.4333308426813727,3512114
6120000,3.251570371147823,0.00014229313143604666,0.882032122736591,3517908
6130000,3.250968835876655,0.002200123637487807,1.7504340672140672,3523630
6140000,3.254609225225665,-0.00025530548773386956,2.1984599626368575,3529380
6150000,3.254609225225665,0.00028180368695567974,2.6403271300174094,3535121
6160000,3.2616482604133625,0.0005309541240304771,0.8405021093460888,3540852
6170000,3.2603783706467055,0.001770984232220375,1.3915856093435741,3546504
6180000,3.2603783706467055,0.0003447911440952877,1.2759910754102528,3552257
6190000,3.2603783706467055,-1.5388229249834765e-05,1.1578068888882975,3557888
6200000,3.2603783706467055,4.171707822477227e-05,1.411185792133135,3563815
6210000,3.266978955952039,6.427287405462512e-05,1.1548375136767457,3569436
6220000,3.2732870230328794,-0.0006411864699121104,1.6353345830858599,3575015
6230000,3.2732870230328794,4.129314490174447e-05,1.074009808954784,3580611
6240000,3.276408638630434,-1.2181406290063873e-05,1.6086383376907272,3586315
6250000,3.275194793037455,4.9203514680674276e-05,1.479863390059062,3591986
6260000,3.275194793037455,9.276679491412003e-05,1.2815752831530467,3597831
6270000,3.2740654925538055,-0.0005176396864109663,1.4164186127271374,3603538
6280000,3.277203453162251,-5.03810435908119e-05,0.8345472443497294,3609350
6290000,3.2802446125416425,-7.783770495354714e-05,0.6542511990908406,3615107
6300000,3.252412279839288,4.903498787305697e-05,1.0238961799627373,3620922
6310000,3.2560182406360836,0.00020049087488551278,1.1961339709307846,3626796
6320000,3.2560182406360836,0.0003467852515489172,1.261527197882643,3632663
6330000,3.2560182406360836,0.0002932517979179868,0.8544523125116339,3638401
6340000,3.2560182406360836,0.0013883622269792069,2.2863128489597804,3643918
6350000,3.2560182406360836,0.00023915936884019625,0.8663107672494652,3649733
6360000,3.2560182406360836,0.0002088596419454667,2.834442734175887,3655487
6370000,3.2560182406360836,-0.0005148877770249208,3.754664554937299,3661411
6380000,3.2560182406360836,-0.00012672405882546264,0.8852906325204446,3666920
6390000,3.259642693866458,6.302680184390978e-05,1.0372163417786058,3672630
6400000,3.2582817660554775,-0.00038218686820109084,0.875450285856668,3678470
6410000,3.2582817660554775,4.818185431473877e-05,2.092179103801726,3684244
6420000,3.2582817660554775,0.001990152516532404,1.707950502399624,3690243
6430000,3.2617815723322714,8.258788322440248e-05,2.0673887083627553,3696078
6440000,3.2348780411697566,-0.0009728262985948365,1.2581303680603637,3701781
6450000,3.2348780411697566,0.00488246683637163,1.6656649707335083,3707448
6460000,3.2348780411697566,0.015801753751399056,1.2088326125241535,3713252
6470000,3.242799244304015,6.257241302498463e-05,2.1311740062469133,3718901
6480000,3.242799244304015,-0.00047195979128029474,1.0699260986589445,3724474
6490000,3.242799244304015,0.004623633646048316,1.1761292147387072,3730235
6500000,3.250414122916953,-0.000127718374475369,1.4429940468282174,3736039
6510000,3.250414122916953,0.00013535180086430751,1.0976500642222193,3741649
6520000,3.2372813201374013,-0.000140619805710984,1.2974226113533902,3747372
6530000,3.2362901869975125,0.00016560718462711008,1.1913346709307338,3753001
6540000,3.2401995590387713,-5.590760291391613e-05,2.4196200181047014,3758679
6550000,3.244000922510174,-0.0007970020935102621,1.006316853515548,3764626
6560000,3.244000922510174,-0.00013069629352492927,1.293584489239102,3770491
6570000,3.244000922510174,8.183153906230054e-05,1.1525532057691548,3776274
6580000,3.247683446148537,0.0007032728472616513,1.7688434371604984,3782035
6590000,3.2472034083746895,-0.0004695579249317225,1.5608597980272763,3787713
6600000,3.2508030083111246,0.00010800521025615619,1.6804766384335728,3793385
6610000,3.2508030083111246,0.0001845653053888153,1.8345261814619562,3798937
6620000,3.2508030083111246,0.0005854461846806375,1.234060913151689,3804450
6630000,3.2508030083111246,-0.0016420729181453669,1.2544222665915286,3810163
6640000,3.249805236082566,-0.001984089843062013,1.200203777120861,3816124
6650000,3.249805236082566,-0.0014783823108426282,0.8458053969903299,3822021
6660000,3.248854355424668,0.00019325816515125717,1.2907486362646508,3827590
6670000,3.248854355424668,-1.1006487010137314e-05,1.0970974788236223,3833481
6680000,3.248854355424668,-1.3064206308677667e-05,2.209677850447833,3839316
6690000,3.2523774124638516,-0.00015281285490896212,0.679923181660734,3845312
6700000,3.2558180301611404,-0.00011509754398754645,1.196951388029546,3850982
6710000,3.2558180301611404,0.00022453301396864808,1.8042640403550103,3856751
6720000,3.2558180301611404,0.00012295916979105092,2.261413442165173,3862523
6730000,3.2591789244978844,0.00013321850170953188,1.6228841740444635,3868427
6740000,3.2591789244978844,0.0005580256741677739,0.7654667424415604,3874265
6750000,3.2624495695895854,0.000721714161866882,0.9621523756751149,3880160
6760000,3.2655923836307768,0.0012583048541105059,1.0952600078906334,3885742
6770000,3.2655923836307768,-0.0007580416201392143,0.5652426558252958,3891858
6780000,3.2644323921596605,0.00024739793037118797,1.3305168570852925,3897668
6790000,3.2633317484250552,-0.003040795470913481,1.0843768673201695,3903688
6800000,3.2651694479415205,-0.00024273911430741752,4.021167905973213,3909549
6810000,3.2651694479415205,0.0001091365764722397,1.011046760359169,3915262
6820000,3.268156530490123,2.261018850023395e-05,2.0037287892032083,3920906
6830000,3.2668271259443444,2.8867670461814634e-05,1.794934533937247,3926869
6840000,3.2668271259443444,4.609633531004047e-05,1.586390113086938,3932377
6850000,3.2656498482181253,-0.00020830387784990235,1.0544588854924133,3938014
6860000,3.2656498482181253,-0.0001418350271369247,1.01915289551854,3943691
6870000,3.2656498482181253,0.00011878239018484896,0.9120876792088962,3949311
6880000,3.2712347620412205,-0.0025181279944783883,0.9448202371381466,3955059
6890000,3.273952829491461,4.553440423612751e-05,2.0033274681646436,3961113
6900000,3.273952829491461,0.0003264580908201455,3.361762447003377,3966858
6910000,3.273952829491461,-0.00011613735479125141,1.3105392823741187,3972502
6920000,3.273952829491461,0.00013125110080923152,1.5348599833430956,3978379
6930000,3.273952829491461,-0.00011851814850903166,1.6202820972512366,3984185
6940000,3.273952829491461,0.00029565753473300387,0.770539774728971,3990052
6950000,3.273952829491461,4.5260797650871396e-05,1.7284640963682059,3995700
6960000,3.273952829491461,3.828412944688373e-05,0.724373856935238,4001459
6970000,3.272614765477146,0.0010024538600066466,0.8624116717728809,4007230
6980000,3.2783017055787935,0.0001922288155404751,1.5250264314725699,4013001
6990000,3.2809961090944912,-5.560993839403393e-05,1.4183018247291557,4018463
7000000,3.2809961090944912,-5.538048699753852e-05,1.0437869179056747,4024454
7010000,3.2809961090944912,0.0003773813698542429,1.0370248492015046,4030309
7020000,3.2836880408693774,0.0003235672841016693,1.1561804527958008,4036275
7030000,3.2836880408693774,0.00021403011145721573,1.5318655194587367,4041934
7040000,3.2836880408693774,0.00028700651401877304,1.099072355807125,4047681
7050000,3.2836880408693774,4.4923632331912624e-05,1.0744915769571888,4053574
7060000,3.2836880408693774,0.00032364065417902387,0.9001972165132145,4059249
7070000,3.2822573082398288,0.0007129293419980507,1.0958908395280391,4064756
7080000,3.2822573082398288,-0.00019738076969121233,1.552967609533458,4070353
7090000,3.2822573082398288,-0.0004755087920428259,1.140096290982674,4076062
7100000,3.2822573082398288,0.00018926801731775032,1.5390802511431727,4081886
7110000,3.2849353945115567,-1.560825312422541e-05,1.1071996937262283,4087826
7120000,3.2849353945115567,-0.00025608986354009743,0.8489841676596637,4093542
7130000,3.2849353945115567,-0.00010827503755095544,1.2556113146566998,4099270
7140000,3.2874839873477693,0.00011940247533282394,0.8416850272220937,4105006
7150000,3.2874839873477693,-0.00021016084557806672,1.7383379501860061,4110646
7160000,3.2874839873477693,-0.00011089093431766043,1.056624875575576,4116469
7170000,3.2874839873477693,-7.358595618664777e-05,1.350464505912394,4122276
7180000,3.2857197841105714,0.00019465142884184068,1.642739979858876,4128018
7190000,3.2857197841105714,0.0008217046963962225,2.3668267375018974,4133795
7200000,3.2865609249649457,4.476384488247585e-05,1.4791631291157972,4139622
7210000,3.2865609249649457,-0.004777559212158328,0.8054376162052457,4145396
7220000,3.2865609249649457,-0.00016668580107742826,1.0854570797482046,4150959
7230000,3.289867978308442,-0.00010314614844678203,2.1809098205028654,4156796
7240000,3.289867978308442,-7.372778641734426e-05,2.9567624258312923,4162380
7250000,3.289175264900542,3.7474639180145506e-05,2.981185145155764,4168124
7260000,3.2602811539859444,-0.00019831651596214695,1.001001347273605,4173872
7270000,3.2602811539859444,7.670585771271058e-05,1.8702888678522889,4179833
7280000,3.2602811539859444,0.0007824435924699375,1.0894892526108895,4185524
7290000,3.263240885965703,3.7423137095259885e-05,2.410389742139952,4191144
7300000,3.263240885965703,8.299458047191196e-05,0.9928485936377109,4197004
7310000,3.263240885965703,2.0765960775816285e-05,1.2520239715791552,4202512
7320000,3.263240885965703,0.000384176297684953,0.9446778628479918,4208323
7330000,3.2653556109068096,-0.00022226175951425674,1.8488276303401043,4213978
7340000,3.264244371204957,-5.267984939558174e-05,1.1968120042873538,4219798
7350000,3.2670584796058146,8.303329180900836e-05,1.0688430230779826,4225546
7360000,3.2659182615102558,4.384790327048686e-05,2.0552060731962625,4231280
7370000,3.2659182615102558,-0.00011189768959322779,1.2438086962493085,4236791
7380000,3.2659182615102558,0.00044514146563610766,0.7286588181419743,4242945
7390000,3.271474587827542,0.0006262908127579016,1.1119964720502185,4248749
7400000,3.271474587827542,-0.0034593776657130568,0.784684661023604,4254401
7410000,3.271474587827542,-0.000121193954416036,0.8704300550003216,4260149
7420000,3.271474587827542,-0.0004366480985132197,1.0885485868361178,4266212
7430000,3.271474587827542,0.01116379495100572,2.0047911208303573,4272209
7440000,3.273184940792828,-0.00012006815443044409,1.3032288329037025,4278242
7450000,3.2722213799245914,-0.002154490038795863,1.3311775045218806,4283892
7460000,3.2722213799245914,0.00044221660260388205,1.7024740217846919,4289774
7470000,3.2722213799245914,0.00021168715660628914,2.3306387375645334,4295525
7480000,3.2592508011971,0.00025935034289673785,1.8487932203350677,4301319
7490000,3.2592508011971,-0.00010330889102623987,1.041767259311762,4306915
7500000,3.2621845663090268,-0.0001936724432601769,1.8272053419910554,4312620
7510000,3.26143582992353,-0.00011080977873398884,0.7823587733202599,4318377
7520000,3.26143582992353,-0.00010958833795981991,1.2939552078436707,4324072
7530000,3.263586894335634,2.1258478528135373e-05,1.3870295176201806,4329823
7540000,3.263586894335634,2.7106540121886054e-05,1.7333546674482982,4335363
7550000,3.263586894335634,-0.00010150835367654186,2.9053533117818358,4340794
7560000,3.2392168611747483,0.00020849919528813978,0.6952253535304821,4346533
7570000,3.238771892132319,9.847020275645205e-05,2.5358578994920187,4351999
7580000,3.2420901673287164,2.084439513355867e-05,0.8283829698415458,4357808
7590000,3.2264625480308866,0.00025686114582129346,1.2499078801578793,4363693
7600000,3.2264625480308866,-1.3145329361430028e-05,3.188587192526383,4369604
7610000,3.226203984595623,-0.00015007663228589583,1.8736530780060794,4375387
7620000,3.226203984595623,-0.01072581846372479,1.630332947412683,4381362
7630000,3.226203984595623,-0.00017642097577853623,1.2334298884943984,4387152
7640000,3.226203984595623,0.0003966802462445149,1.1942830134436286,4392991
7650000,3.226203984595623,-0.00010562273414266306,0.7874413580281303,4398782
7660000,3.2296699426699087,0.00022922436723856455,1.351998791080829,4404541
7670000,3.2296699426699087,7.786986060330029e-05,1.3665356857299393,4410259
7680000,3.2296699426699087,-0.00017593928640137333,0.9537601029891538,4415985
7690000,3.2330266639654006,9.747813761786774e-05,2.09698545450335,4421648
7700000,3.2393599590960256,0.006246694662334764,1.281972825525171,4427675
7710000,3.2393599590960256,0.0007891576250604911,1.8690664088864943,4433541
7720000,3.2391853784876385,4.2472774151187703e-05,1.2087020087222686,4439409
7730000,3.2391853784876385,0.0005464224794365693,2.4699526780074494,4444947
7740000,3.2391853784876385,0.00017907158085674345,1.8656982776069768,4450729
7750000,3.2423968006647863,4.2541126426436985e-05,1.0701167298716483,4456490
7760000,3.2423968006647863,0.0013607777963035193,1.9011024534617331,4462176
7770000,3.24222957751276,0.010417201414052753,0.8092224458671808,4467988
7780000,3.24222957751276,-1.1445570015588089e-05,2.7022046615679884,4473793
7790000,3.24222957751276,-0.00010477159498190153,1.8649514113499834,4479534
7800000,3.2415459906897004,-8.03415968242088e-06,2.5237201346473053,4485304
7810000,3.244759722960855,0.00030087281987551296,0.9195182541132662,4491138
7820000,3.244759722960855,-5.233281833764424e-05,1.0359762939516384,4496967
7830000,3.2479071033030245,0.00016776751705551338,2.629231104294364,4502813
7840000,3.2479071033030245,0.00020069269914078756,1.370329810426288,4508454
7850000,3.2467754909231203,0.0009086536788134184,1.0038989630690853,4514353
7860000,3.249886723358093,3.563873067656287e-05,1.0441760383994714,4519955
7870000,3.249886723358093,0.0009139802639941319,1.171804744146976,4525680
7880000,3.249886723358093,0.0007294512250975325,1.213343715986387,4531221
7890000,3.249886723358093,-0.0001371869664628332,1.1736223635166938,4537029
7900000,3.249886723358093,-0.0002860827363570723,1.547410773005203,4542769
