iter,v_fun_0,delta_q,norm_delta_q,acc_reward
3940000,3.662330588635344,0.0007479283948686137,1.225163379591761,-2235393
3950000,3.662334242472172,0.014452184401160317,1.1942192941739374,-2241343
3960000,3.6619438429302,-0.03339021658098193,1.099479071240213,-2246523
3970000,3.6618507024834686,-0.0003795620022831553,1.1015770656665358,-2251638
3980000,3.660702657135579,0.0002040250421354301,1.1263481147847072,-2257379
3990000,3.6610615284025694,0.011709307639189937,1.1261627488570314,-2263110
4000000,3.661261057570418,0.0035404828432951136,1.1430270319470806,-2269307
4010000,3.6615586032492238,-0.0003471501698021785,1.1511031364984767,-2274610
4020000,3.6618646961984176,-0.000654204570952163,1.0606412365311864,-2280322
4030000,3.663059581854704,-0.001445585897466477,1.2066012340144197,-2285785
4040000,3.664824662456231,-0.0007689269437411183,1.127170485088428,-2290990
4050000,3.665407189735141,0.004837073375804692,1.064669686566043,-2296629
4060000,3.6650028488109543,-0.00047726725689304153,1.1115584894736827,-2302056
4070000,3.6663768449694745,0.0004224377254116501,1.0554807620219682,-2307141
4080000,3.6663186868145945,0.0003445695280500551,1.097381213892171,-2312372
4090000,3.6646604017751687,-0.0014313530051015654,1.1751270082088932,-2318634
4100000,3.663153938507959,0.0005129819044921534,1.05622218571796,-2323675
4110000,3.664638852514276,-0.0037100478356563264,1.121229267802724,-2330208
4120000,3.6658113835463766,-0.0008958394777351141,1.1915778292128039,-2335697
4130000,3.665303454877013,0.0008095837268404502,1.0473459075970117,-2340615
4140000,3.665520183230231,0.0027720196312275578,1.1437677619113977,-2346658
4150000,3.6658898852802464,-0.042977171576386156,1.1264761098891412,-2352709
4160000,3.6647378666430366,0.012871725454441584,1.0836522087810154,-2358235
4170000,3.663852211397984,0.014592926333309398,1.1315550487197004,-2364074
4180000,3.6659046037549055,0.0013304397132254708,1.0030561974227945,-2369466
4190000,3.664550178505626,0.0005039934631495354,1.0911443382385566,-2375353
4200000,3.664264362303694,0.0025085235846660785,1.129740424129048,-2381366
4210000,3.6656794406463673,0.0005249705373672651,1.0885869117595228,-2387581
4220000,3.666447295772949,0.003728140339105906,1.116676612634373,-2393504
4230000,3.6659772907433794,-0.00048494668364794087,1.1906695621330614,-2399876
4240000,3.666327911632718,0.0013222660942283778,1.1660898324276134,-2405481
4250000,3.666476143257669,-0.0016914244376569458,1.0516529939274843,-2411229
4260000,3.6670462285876604,0.0013215220664351455,1.0826607251998097,-2416493
4270000,3.6687337848889165,-0.041818992019966576,1.1608376413713224,-2422071
4280000,3.669255605402199,-0.0019219748895455584,1.1187704956751927,-2427806
4290000,3.6695853492090507,0.012372407686595723,1.0746869723833972,-2433596
4300000,3.669239874393939,0.012133822387380696,1.1392713835457808,-2439707
4310000,3.6679245882720206,0.0113052380687468,1.0223168312840127,-2445818
4320000,3.66813560110683,-0.0009711072143185567,1.0971702700096877,-2451426
4330000,3.6681430398766333,-0.0003000340937784329,1.1128999427536488,-2457145
4340000,3.670143400429813,-0.0007391552396396268,1.063808524123622,-2463045
4350000,3.6718052699093815,-0.00027355982085467795,1.069095531336552,-2468391
4360000,3.6724191449971912,0.00046175112287823747,1.073395890354788,-2473698
4370000,3.674128193526371,0.0002557989635954573,1.0970404206376634,-2479797
4380000,3.6741007530046437,0.00015092893662245696,1.1063663325429611,-2485179
4390000,3.674321111404737,0.0002781930777462308,1.0648723219856169,-2490731
4400000,3.67304115216759,0.010308659842193361,1.0262123963638459,-2495641
4410000,3.6729334631282953,-0.0002835495169507257,1.114812586086017,-2501547
4420000,3.672832938387056,-0.0004532572353055221,1.0746697152654643,-2507090
4430000,3.6732132899334236,0.013004450350111618,1.0346374407976395,-2512589
4440000,3.6736714949068348,0.000533024944573864,1.0374311297392969,-2518394
4450000,3.672966874243827,-0.0013033779974904861,1.083458147926283,-2523809
4460000,3.674982778476042,0.0013609599032485653,1.0485279723239576,-2529492
4470000,3.6754151890022886,-0.004661776602478703,0.9450942720933257,-2534603
4480000,3.6745171530168244,0.0010122561152450256,1.14119580094338,-2541033
4490000,3.6755225506388864,0.0001481887164863793,0.9967064536902699,-2546397
4500000,3.676167945622292,0.0018754983903796433,1.0241004282628172,-2552109
4510000,3.6775639613695565,9.803223636441797e-05,1.1101155510143772,-2558036
4520000,3.6779682157944817,-0.0017182578412903685,0.9987395205531548,-2563557
4530000,3.677785853487422,-0.0023338737374721573,0.9920754637379299,-2569024
4540000,3.678170389021693,-0.00029787964734479,0.975094043432133,-2574087
4550000,3.678202783834093,-0.0019233376694834249,1.0007319443448133,-2579551
4560000,3.6783835674628045,0.008962388802227168,0.9887508718622481,-2584639
4570000,3.6787395421893723,0.0017931316666870323,1.0884633336355392,-2590443
4580000,3.6775812705916895,0.00019571106709412943,1.015396621981564,-2595977
4590000,3.676499286545134,0.01037127411787461,1.0674291456639209,-2601482
4600000,3.6765995410924295,0.001207390374050375,1.077393208467524,-2607463
4610000,3.676405577032244,0.0100173071166601,1.0451794189857297,-2613359
4620000,3.6765966032225785,0.0006030938154264387,1.1043512295730031,-2619073
4630000,3.675893619409494,-0.0007181681991108047,1.1306365398517468,-2625204
4640000,3.676215506020293,-0.00028995597671780277,1.0327035027316573,-2630949
4650000,3.6757447404136405,0.00019691941213221352,0.9756465651029992,-2636096
4660000,3.675381685021409,0.011282739887644127,1.0049110857395702,-2642124
4670000,3.673977780221047,-0.027759926706185833,0.9722333809900325,-2647391
4680000,3.673659973088552,-0.0001708164223427166,1.1330614480541366,-2653431
4690000,3.672479367045282,0.012282522905588329,1.0206296310713692,-2659130
4700000,3.671638247634147,-0.001546602207237238,1.032551065428064,-2664255
4710000,3.6720415748307875,0.02970683502922708,1.0405620155902975,-2670262
4720000,3.6725573888931775,0.009686527240778436,0.9207015151985014,-2675449
4730000,3.6721591641641,2.3331415745141287e-05,0.9771021555164435,-2681049
4740000,3.6722942167375425,-0.019526675826648063,0.9625313567910441,-2686674
4750000,3.672942895185108,-0.001395231561898466,0.9580060609261828,-2692471
4760000,3.6725104057717703,-0.00042560202721813527,0.8939901631867357,-2697291
4770000,3.6730222411890816,-9.281467622317936e-05,0.9911252220647371,-2703116
4780000,3.674846326067892,-0.0016677210674542241,1.0467834740267379,-2708652
4790000,3.6757991794602587,0.0004936975985380236,1.026137111370438,-2714518
4800000,3.67568184699793,1.8663027703185114e-05,1.005682360907881,-2720129
4810000,3.675809618263355,-0.0011665279935569857,1.0903172909297627,-2726031
4820000,3.677114131662737,0.00018064821111635372,0.9722603163731987,-2730974
4830000,3.6750816864448583,-0.000226188486841679,1.0686341186447623,-2736564
4840000,3.6746155462138805,0.000991313705005001,1.0067556044685066,-2742091
4850000,3.6740144708585207,0.001156646374583921,1.0140559993909066,-2747666
4860000,3.6750073361077744,0.012490950215903986,1.1130367147946152,-2753625
4870000,3.674682504752787,0.0013059062564089782,0.9500814940198897,-2758883
4880000,3.675010466111935,0.010117525655407791,0.9712822498377761,-2764300
4890000,3.672939044029399,-0.04035126171377895,1.0705960602460232,-2770278
4900000,3.670750132738782,-0.00047782020978444107,0.990460560323549,-2776035
4910000,3.671492231463794,0.002140206564459463,0.9930515158987094,-2782022
4920000,3.671952947177647,-0.0007091588530505606,1.0772515097413384,-2787525
4930000,3.672324868462617,-0.00024907274577999703,0.9883524337745987,-2793244
4940000,3.6723840881952925,-0.0013554571161958774,0.9898736746697883,-2798938
4950000,3.672675868369196,0.0006278743748780911,0.9658226487522821,-2804559
4960000,3.6731922717069807,0.0003182923113730611,1.0610287603192348,-2810244
4970000,3.6730987168238607,0.002409577558238443,1.0154015109577594,-2816030
4980000,3.6721044086111596,0.0024539008853085437,0.9997989238265592,-2821426
4990000,3.6718221227165846,8.384940524829697e-05,1.0440972359322689,-2827082
5000000,3.673268027656568,-0.04068661284972068,0.990787935683681,-2833176
5010000,3.673382724336298,-0.00021637108604646876,0.9149471377752244,-2838442
5020000,3.6728988711031856,0.010676492921721,0.9169821837841841,-2843699
5030000,3.672571716079562,-0.0016831587162026325,0.9921349911266688,-2849767
5040000,3.6729387109704987,-0.0003024712832283293,0.9685920836247395,-2855305
5050000,3.6715031580968795,0.0065008362459625406,0.9261855504777387,-2860970
5060000,3.6706336750974016,-0.0001765161644859374,1.0383863235988426,-2867082
5070000,3.6714231658153236,-0.038870704420607784,0.9674714583857211,-2872876
5080000,3.671555963411859,-0.001822445693023055,0.9334453241121417,-2878613
5090000,3.6737568138910377,0.00048129849874117744,0.9383596653227853,-2883917
5100000,3.6738933483966063,-0.0018669435021526728,0.9913241086444091,-2889131
5110000,3.6736128610496945,-0.0010456953334739,1.0221634128736432,-2895320
5120000,3.6730417232563224,-0.0012028425272114463,0.9370423606003849,-2900898
5130000,3.673945627925956,-0.00021643186879927108,0.9424747265744287,-2906988
5140000,3.674214012580809,3.867879536014555e-05,0.9678900088033999,-2912871
5150000,3.67341552613033,0.0013760841085642816,0.9825658139713049,-2919231
5160000,3.6736160634397725,0.0011076083598243894,1.0171265577520814,-2925434
5170000,3.67033160968787,0.00010329249228106146,0.918967346420428,-2930801
5180000,3.6710953149018897,-0.0023297226466877144,0.9320383110519015,-2936292
5190000,3.6700254917786075,0.00014158560107877655,0.932266278189325,-2942356
5200000,3.669158919501716,0.0003235439799151836,0.9229209101917407,-2947696
5210000,3.670476418198599,0.027831713100363795,0.9927102095538072,-2953550
5220000,3.670279018055628,0.012142768166256796,0.9485091708014379,-2959354
5230000,3.6704458700880767,-3.658584540353315e-06,1.0028504189413108,-2965066
5240000,3.6691842901071934,-0.00023042885617283578,0.9885248474775753,-2970884
5250000,3.6694159514458184,0.00024030480723523677,0.9661032191152727,-2976851
5260000,3.6697071214694565,0.008281992502840674,0.9430997999676602,-2982683
5270000,3.668421035032638,0.00024343325559588583,0.881079933579823,-2987899
5280000,3.669140580069667,-0.00040456456927571066,0.9257811369275692,-2993621
5290000,3.667385351664323,0.00023156724273018533,0.940598042933504,-2999186
5300000,3.6675720892939165,-0.0003785555614617896,0.9108054066188401,-3004664
5310000,3.6671400399121743,0.010248067686389268,1.0081941099373464,-3010510
5320000,3.666770357196734,0.00989905644035959,0.8917382366969696,-3016097
5330000,3.665972982947537,-0.0016855722267624172,0.9166777929862385,-3022072
5340000,3.6667021084424523,-0.004250141345020755,1.0228342917443156,-3027670
5350000,3.665186092308002,0.000521714694587531,0.9871349858529447,-3033516
5360000,3.6653347370874965,0.00716629257444266,0.9962755608876976,-3039388
5370000,3.665076272372513,0.0032801058253042943,0.9679911880805551,-3045279
5380000,3.6663954590434016,-9.855964976199054e-05,0.8932109798004237,-3049978
5390000,3.665868487288775,-0.0007629862345807238,1.0458391762966786,-3056327
5400000,3.6660356931283014,0.008783245784301412,0.9202717518225837,-3061333
5410000,3.6668560754609496,-3.761601763638054e-05,0.9321018001489604,-3066892
5420000,3.666839562121335,0.00021414870071679142,0.9106565426979664,-3072198
5430000,3.666492558229035,-0.0004503955212280076,0.8814293798764243,-3077695
5440000,3.6671556384455593,0.0010968279429276434,0.954059257916773,-3083621
5450000,3.6662254929289433,0.0011443953415433417,0.9191566984850423,-3089028
5460000,3.665141979351528,-0.026925951474640743,0.8677045163577258,-3094235
5470000,3.665389167081005,0.000245228762157434,0.9885468879365462,-3100101
5480000,3.664653467582724,0.009880624948639028,0.9757963898012366,-3106037
5490000,3.6652816811182833,-0.0005955876751187529,0.868048070694654,-3111079
5500000,3.666031120231365,-0.03634566588559689,0.8939977080751099,-3116949
5510000,3.6662241474904467,0.0012260745986757402,0.95024226133223,-3123009
5520000,3.6655159271260014,0.0011986530154936982,0.9657933804352102,-3128636
5530000,3.66567709206016,0.008345288319874593,0.9570102169723977,-3133974
5540000,3.6653929877930405,0.010835044274644266,0.9847339689441292,-3139806
5550000,3.6652624700060876,-1.6717010378397648e-05,0.9839236515023008,-3145987
5560000,3.665126415601579,0.0004295996693017535,1.0126049001114152,-3151943
5570000,3.6651438926488904,-0.0017277880308130494,0.9045516189256668,-3157202
5580000,3.664715322502113,0.00019422256779110834,0.9131226421095725,-3162408
5590000,3.664792584917866,-0.0010638763515174528,0.8880799506180195,-3167831
5600000,3.664702275500431,-0.001684769951722107,0.9172592824975876,-3173250
5610000,3.665093868611616,-0.002142443617066777,0.8411766418428417,-3178437
5620000,3.6651276526099026,0.00012527977572349274,0.8425902236592512,-3183599
5630000,3.6632644303694613,0.0009275397844232372,0.8878626494157517,-3189803
5640000,3.6638436032487043,0.0005259807956314312,0.8516859704089218,-3195204
5650000,3.66421923620557,0.0002500925657962926,0.9522896574314188,-3201280
5660000,3.664545712623349,0.00018018082560960211,0.864702272635451,-3206015
5670000,3.6643073963070476,0.0009177723504274671,0.9810447886597883,-3211915
5680000,3.6641694415194848,0.0004734504219668336,0.9286728834229707,-3217169
5690000,3.6643288143243002,-5.995291959729342e-05,0.8752095265055251,-3222670
5700000,3.6645020628103464,-0.000503835563277624,0.947243588394644,-3228340
5710000,3.6644049605813573,-0.001770388795444684,0.9140423035680263,-3233430
5720000,3.6626045802331495,-9.226711483795524e-05,0.9752385090328788,-3238959
5730000,3.663214577019687,0.007956412349722048,0.9396826956708999,-3245396
5740000,3.6625251659987863,0.0005924732325114704,0.8831471127952079,-3251410
5750000,3.662755690098861,0.001439484118881255,0.9230753812754212,-3257343
5760000,3.6635999590824078,0.00919676987449806,0.9284211986284058,-3263051
5770000,3.662466969568415,0.0012947325962835063,0.9111708129963714,-3268520
5780000,3.661871073156146,-0.0016945453039666164,0.8984699126599583,-3273829
5790000,3.6619927820079843,-0.0003756019304648643,0.9073433667605232,-3279693
5800000,3.661082854977991,-0.00038686934493914433,0.9448544565907573,-3285845
5810000,3.6617484743890274,4.647874191076653e-05,0.9112532302942243,-3291591
5820000,3.660974167467481,-0.00016545285994210306,0.8802502317120124,-3296695
5830000,3.6609255289093445,0.00960990750293835,0.9467543519214748,-3302574
5840000,3.6601874361689446,0.00045730476753258714,0.8638037900756836,-3308241
5850000,3.6603887158863038,0.019711929001260925,0.9153389978669649,-3314162
5860000,3.660546887720483,-4.5680650518419036e-05,0.8950584070934156,-3319849
5870000,3.6595588721942405,0.0003339925822231193,0.9218988174657374,-3325708
5880000,3.661539604014452,0.0010433521883271167,0.8742620632860291,-3331180
5890000,3.6621111525552767,0.009049546852758881,0.9199614726892922,-3336810
5900000,3.662443019149994,-6.17548077906131e-05,0.9080034375466239,-3342281
5910000,3.6616007591794277,-0.00028835397367069527,0.8426555457561021,-3347645
5920000,3.66207356005615,-0.0005758934766586764,0.9039548273523854,-3353403
5930000,3.6627120998828087,0.00020390643900703226,0.8527136027105573,-3359055
5940000,3.663346590328693,-0.0006858432408283315,0.8658341897204033,-3364859
5950000,3.6622667272567724,-0.00014929330980054933,0.9849641123303505,-3370809
5960000,3.662983060418873,0.007452868427017769,0.9541062009079831,-3376551
5970000,3.662481672987939,0.00024311420036774055,0.8644171159098231,-3381923
5980000,3.6610294932242904,0.00950126313229553,0.834894549030788,-3387122
5990000,3.6603973365520646,0.0002355668628031246,0.8752227036741468,-3392982
6000000,3.6597677242705884,-0.0009629623896996596,0.8735406059746637,-3398343
6010000,3.660739867664081,-0.0017023507781051424,0.9317640340060949,-3403877
6020000,3.6610688647460914,-0.0019858845530039662,0.9125596165947931,-3409594
6030000,3.660419678935134,0.008879837943972636,0.8271773498628009,-3415193
6040000,3.66085676320674,0.007414267182797093,0.9087040742490724,-3420580
6050000,3.662151083947293,-0.0002935344458388668,0.8744868804306459,-3426544
6060000,3.662430407752105,0.007273414689720334,0.9205758334791736,-3432349
6070000,3.6621050482124633,0.00017926208602032684,0.8855212225356214,-3437614
6080000,3.661030294934462,0.0009991920508816876,0.8494491348472425,-3442811
6090000,3.6614743113743398,-7.981887485150622e-05,0.8862998371047024,-3448649
6100000,3.660794358584423,0.0006396735160934021,0.9693835031189107,-3454836
6110000,3.6614096716439506,0.009228263195662825,0.8796962199824465,-3461070
6120000,3.661575806927225,0.0012317139295327003,0.8647826143752569,-3466101
6130000,3.660989101915084,0.0015751332444382232,0.9248328692406482,-3471637
6140000,3.658441703188025,-0.0002586445749489178,0.8349712947357716,-3476810
6150000,3.6593256516957915,1.5935053680382397e-05,0.8347541675805079,-3482328
6160000,3.660405388752779,-0.0017689329192463671,0.7870010473332271,-3488154
6170000,3.660052844478381,0.008828228531771967,0.8658416978357502,-3493636
6180000,3.6599855130456276,-0.000994542486276851,0.8790770439588766,-3499080
6190000,3.6611311940628197,0.0010580836863416294,0.9074949354280597,-3504736
6200000,3.661041920181855,0.0076460272552916495,0.8929933612415631,-3510314
6210000,3.6602087228535933,-0.00027851973864697737,0.8303458097779969,-3516217
6220000,3.660556438936602,-0.02335695478380801,0.8351904183852242,-3521386
6230000,3.6593078010525293,0.00012901253057406883,0.830295162450671,-3526779
6240000,3.6591332862332306,0.008035765670958723,0.8695924803527629,-3532698
6250000,3.660006498125207,-3.656564285518447e-05,0.9196384443572172,-3538920
6260000,3.6592939558714646,-0.00011198241396372742,0.9120280601788918,-3544537
6270000,3.6592303069939356,0.000995298137292924,0.8831553919344655,-3550617
6280000,3.658640621083219,0.0019104060402594103,0.8337955789194673,-3556324
6290000,3.6583968934451123,-0.000948935032672666,0.865366845121452,-3562349
6300000,3.657534034762756,-0.0005298090079694348,0.8324221730251707,-3567592
6310000,3.658037523020097,0.009487951867836198,0.9254909642330583,-3573426
6320000,3.6587990909340666,0.0007282539907621177,0.8460640058684201,-3579336
6330000,3.6587504509903783,0.0004737063968406083,0.836178128835178,-3584967
6340000,3.6587690167429505,0.000181095692566317,0.8602054973212234,-3590959
6350000,3.6577176265017473,0.00025067246229367883,0.8418330304123158,-3597035
6360000,3.6579963834776796,-0.00033535261727246374,0.8226952138195543,-3602695
6370000,3.6574970646819693,0.006892540277016277,0.8047235626785235,-3607622
6380000,3.656248142692359,7.604968288172638e-05,0.8438924771239348,-3612904
6390000,3.6565889274857106,-0.0016166480256657241,0.7705647045599548,-3617674
6400000,3.65724803440129,0.00011719078964484874,0.9249834532581139,-3623974
6410000,3.6583562773767464,-0.00017730002553175358,0.8526256900037645,-3629903
6420000,3.658271079719024,0.00047584805245092085,0.8603189302054823,-3635972
6430000,3.6587216792076083,0.00023287309539877311,0.8062279205739137,-3641182
6440000,3.6587837327258668,-0.0016314734334121142,0.778333586126606,-3646510
6450000,3.6586973638535527,0.00669742263524764,0.7970494999864748,-3651881
6460000,3.6587567690325797,-0.022189417818440225,0.8779698640518386,-3658043
6470000,3.6597602687161244,0.00041878509106773107,0.8848835512745058,-3663940
6480000,3.6599733493586095,0.00023467917577951338,0.8409620388355615,-3669239
6490000,3.6601987038798147,-0.0016573488737478828,0.8000262707642368,-3674682
6500000,3.6586972135638036,0.0009588508161984775,0.8364169885182693,-3680658
6510000,3.6590977348598757,0.00010633799762071203,0.7934773930243243,-3685983
6520000,3.65882156647023,0.0014967895563914651,0.7942141643041484,-3691844
6530000,3.6589171695628444,-0.016677892012994956,0.8682891772552468,-3698152
6540000,3.6590568932155976,0.00971550039619647,0.8158591607228408,-3703519
6550000,3.657693888534182,0.00042202524212989564,0.8534259271811736,-3709463
6560000,3.657612762847199,0.007111475798421657,0.8087605434256429,-3714689
6570000,3.6578852833786217,9.539407222502466e-05,0.8251402463919466,-3720499
6580000,3.6572704320520777,-0.0010740205173929295,0.8670204175905942,-3726205
6590000,3.6572146528791207,3.6590637167634234e-05,0.91701335431264,-3732132
6600000,3.6557943270351805,-4.4893900182409223e-05,0.8320427074502751,-3737753
6610000,3.655181471617017,-0.0012260081447509716,0.8428180763955095,-3743407
6620000,3.654812548512476,0.00017620232081176014,0.7481995525259784,-3749335
6630000,3.655505949511949,-0.0011405762260403253,0.8782238670010812,-3755105
6640000,3.6550273744575392,0.009866261149489186,0.8442785289559058,-3761414
6650000,3.6538569941986685,-0.0015253808284079158,0.8232697020220335,-3767493
6660000,3.6533714469549623,-0.0003369408021261958,0.8504800819691427,-3773640
6670000,3.6521593671185935,0.0007887429673228151,0.8030798862981373,-3779439
6680000,3.6514016228081965,0.0001407899233905803,0.814564523722481,-3785145
6690000,3.6515283766495394,8.728387260771333e-05,0.8202452991552955,-3791140
6700000,3.6517746354232767,-0.02380718512496806,0.8830353226642592,-3797180
6710000,3.6515684574261855,-0.0017440615576444325,0.7897975668200016,-3803060
6720000,3.653021413960309,0.0008155689867034512,0.8265445242825012,-3808737
6730000,3.6534081551259407,0.0017720900919688855,0.8251493716934467,-3814161
6740000,3.6521498389778624,1.6797002488726664e-05,0.8615499938390261,-3820276
6750000,3.6530078854221686,-0.0014302874430621407,0.8435063342306884,-3826054
6760000,3.6524246774411497,-0.02955189638569761,0.7908581283947969,-3831139
6770000,3.651853147219024,0.0009396862051046143,0.8523631270924159,-3836396
6780000,3.651894994243029,0.00022041755835924373,0.8149941354516652,-3842024
6790000,3.6511467064618053,0.0003597553255613345,0.7595820431990429,-3847680
6800000,3.6513742284879553,-0.0002753995933897208,0.7903260015554122,-3852861
6810000,3.6515434059581815,0.000830054343561331,0.827536133628308,-3858767
6820000,3.652239411122236,-0.0005052405809011741,0.7673283907393578,-3863562
6830000,3.6525217894074244,-0.0004204183070322324,0.8037153856116065,-3869386
6840000,3.652554560013042,0.00788508350669231,0.8208272487301389,-3875032
6850000,3.651564465120664,-0.00021576735678204288,0.7723625397187203,-3880540
6860000,3.6518798608852503,0.0009334661893891565,0.7930308229072954,-3885913
6870000,3.6527911833565834,0.008240645482534618,0.7636581130939626,-3891344
6880000,3.6540856602870586,-0.030299586439679504,0.7569137999876417,-3897032
6890000,3.6542679572328898,-0.02410553236310671,0.7649404587709275,-3902478
6900000,3.6528925495372278,-0.0011451060610290463,0.7891577806393871,-3908220
6910000,3.6523693659882612,0.0006879276122471384,0.7455541100758218,-3913152
6920000,3.651841682431049,0.000572217034346474,0.7767034030778572,-3918734
6930000,3.6517967226320778,-0.03488692538107125,0.7565031655797413,-3923912
6940000,3.6517475190496516,-0.03475870729701403,0.7334128815026427,-3929624
6950000,3.652219486159566,0.007392731549994641,0.802931645283618,-3935311
6960000,3.6516395252229117,-0.0012100051021354937,0.8498935367833469,-3941218
6970000,3.6506546936041984,-0.03240095775936331,0.7998500969263392,-3946496
6980000,3.6510792580714675,0.0003737513126368191,0.7928178881591479,-3952310
6990000,3.6510710344863133,0.0004593027852191849,0.7844505901762634,-3958055
7000000,3.650188118412898,-0.023016793478122115,0.8173141783688289,-3962938
7010000,3.652407875083549,0.0007289893464644631,0.7826906953407823,-3968201
7020000,3.652588348354336,0.00015366009765377915,0.8066423566835536,-3973676
7030000,3.653592364561483,0.0001120302787592123,0.7425388343980864,-3978818
7040000,3.6541528705753357,9.216367496334783e-05,0.7913503517224015,-3984295
7050000,3.6537135304435147,0.0010504539738216796,0.7814395532176095,-3989437
7060000,3.6538924750308426,6.112807577602952e-05,0.8775877955428999,-3995797
7070000,3.653441921901917,-0.0018518697184380607,0.7789481565756957,-4001535
7080000,3.654420193893639,6.303622457467038e-05,0.8072485731517494,-4006756
7090000,3.65474274478671,0.0017003077034144455,0.8459839123046279,-4012355
7100000,3.656296653980512,-1.50913681727282e-05,0.7559528214390668,-4018017
7110000,3.655505642911435,-0.00029549297183830797,0.8198281678559304,-4024529
7120000,3.655706485222544,0.0001747005577772879,0.7900037833817174,-4030332
7130000,3.6569081499884906,0.00027377379629374687,0.8110908136983237,-4036287
7140000,3.6572559323239138,-0.00016245957127144838,0.7483926631136956,-4041895
7150000,3.6561779788648017,-0.00030589619246226173,0.7772219674251379,-4047257
7160000,3.6567254475290816,-0.002152114193633641,0.6896255227648327,-4052460
7170000,3.6570601472151316,-6.66108987877933e-05,0.7819998696943153,-4057882
7180000,3.6582574749166876,6.851844546983658e-05,0.8047181704874552,-4063090
7190000,3.658739682690699,0.00010597373046380726,0.7268997463864508,-4068399
7200000,3.6584717134988396,0.006920427135969109,0.7618489711605461,-4073053
7210000,3.658629257752754,0.00012106965372749029,0.7543983685383711,-4078251
7220000,3.659007826642727,9.999383113793138e-05,0.7845862216073499,-4083574
7230000,3.659386640629462,0.0004367083286550861,0.7379574788430379,-4088625
7240000,3.658988194765447,0.00011831360078869783,0.7179164109641418,-4094152
7250000,3.65824693664849,0.00017216060876038502,0.7564527666745638,-4099030
7260000,3.6565488415829686,-8.63761204524863e-05,0.800114439045763,-4104007
7270000,3.6568198637082348,0.00019626965397551017,0.743551235035566,-4109525
7280000,3.6570067241871764,0.002514226856681501,0.7481646395108906,-4114824
7290000,3.656365129504735,-6.4279063306309e-05,0.78153691538042,-4120901
7300000,3.6570684155233937,0.00047620518531726164,0.8152732670581745,-4127198
7310000,3.6584886521752877,-0.0006749072391540333,0.7509246021204746,-4133040
7320000,3.6582683344287354,0.008285592627329646,0.6966389335304457,-4138399
7330000,3.6599565050289633,-0.00024830616837358504,0.750168719821162,-4143961
7340000,3.6594295116565867,0.0005515948114382705,0.7552738800555387,-4149646
7350000,3.6586474411051695,0.009118684130142139,0.7428970045026845,-4154690
7360000,3.657663409778913,0.002695962250283432,0.7949681336476611,-4160503
7370000,3.6569862911958793,0.0003535777096487084,0.6925872409813582,-4165491
7380000,3.6568563690148594,0.0007775618384577287,0.7089724736668176,-4170986
7390000,3.656702958081141,-0.001076824681690055,0.7333951860389201,-4175749
7400000,3.6569686126745977,0.0003378023823577373,0.7958606397328488,-4181188
7410000,3.6582457890932822,0.007578615493358293,0.8127584466742466,-4186940
7420000,3.657260237854256,7.150993813834748e-05,0.7324216460253509,-4192421
7430000,3.657066120940326,0.0063963886305077105,0.7660579875862776,-4198220
7440000,3.6569501043457158,0.00019444239757916918,0.7338355735932924,-4203468
7450000,3.656324558187399,0.0027513498756691636,0.7706060630497352,-4209265
7460000,3.6563975880455932,-0.02799157748167697,0.7433089392793777,-4214880
7470000,3.6559795853338097,-0.00035151152637615527,0.791128312806068,-4220837
7480000,3.655855259104232,0.0001843134247968115,0.7855550495665504,-4226385
7490000,3.6558745845055833,0.0005097865660582622,0.8718307157733692,-4232777
7500000,3.656069756608706,0.00023652699981606558,0.7049208269217925,-4237878
7510000,3.6567807309979563,-0.0001823923717265457,0.6854006730788185,-4243059
7520000,3.657281741887277,-0.0013783971468593215,0.7188018693814239,-4248191
7530000,3.6587142108932023,0.0004626847762660442,0.7701282863257716,-4253780
7540000,3.6588214854139514,0.0041921945231197955,0.8335294663259032,-4259509
7550000,3.6596537807714222,-0.029342444540675194,0.7021367109075064,-4264781
7560000,3.658725387163112,-0.0010591927152444225,0.7699961445274999,-4270474
7570000,3.65864782565547,0.013596081216590294,0.8041603644531677,-4276198
7580000,3.6581124585927287,0.002176093553575955,0.7765554358266615,-4282268
7590000,3.658550167152656,0.00020365060645833783,0.6903181407951812,-4287881
7600000,3.65850827804886,-6.924454994923161e-05,0.7360404437949325,-4293186
7610000,3.65842459400589,0.002957459816374151,0.7808608079211499,-4298766
7620000,3.658172317495007,-0.0013642436965225783,0.7372419998397644,-4304452
7630000,3.6586352749646354,0.020445562291417856,0.7131598591577564,-4310299
7640000,3.6583777888505082,0.00043313919973322516,0.7674088250862858,-4316011
7650000,3.6576226863237196,0.008235183467615521,0.7577805413019011,-4321327
7660000,3.6567478142278658,-0.0002989063535423754,0.7537291216870743,-4326584
7670000,3.6567522629178075,0.013560875950500203,0.7384026895273453,-4332071
7680000,3.6559274840399807,0.004601791612931294,0.7478541428482123,-4337994
7690000,3.655439202824399,0.00030282892663726854,0.7496495819982808,-4344186
7700000,3.6551799139582988,0.0009239260938078828,0.7216670748178508,-4349279
7710000,3.6563013494568772,-0.0002846402890447907,0.7773620071428317,-4355491
7720000,3.6560137685945056,-2.5354410275692243e-05,0.7495086811443622,-4361953
7730000,3.6560664959193563,0.00834886799234548,0.6773533667948455,-4367618
7740000,3.655776630229108,0.0008582537265520482,0.7316806386226299,-4373036
