iter,v_fun_0,delta_q,norm_delta_q,acc_reward
4040000,2.853844803250612,0.0004899032554130116,1.6314524766899996,1858497
4050000,2.861425585999894,-9.308496399965855e-05,2.035290644320929,1863310
4060000,2.861425585999894,-0.001402117753776809,1.2942129955941417,1867803
4070000,2.860718783497951,0.0020285547258869874,1.773154990528234,1872380
4080000,2.860718783497951,0.00019574108380669147,2.9377757317157047,1876913
4090000,2.8680568073236405,0.00010393275131690732,1.7247292066627207,1881725
4100000,2.8704555281238755,0.0003009148145627912,1.811641211100892,1886198
4110000,2.872846863877122,0.0005015931439830745,2.11976920721601,1890737
4120000,2.872846863877122,-0.0006803744336836759,1.5262891903197364,1895553
4130000,2.866223841740744,-0.00021258891825176623,2.0825012022011173,1900248
4140000,2.86886559707404,0.00021097351829642101,1.846723281817563,1904733
4150000,2.8785849294445467,0.0007607533092069153,2.3365448028217783,1909397
4160000,2.876557043869198,-0.00019339894007591024,1.28335570090466,1914302
4170000,2.8813997304229586,0.0002780579160208565,2.2911641901229394,1918899
4180000,2.8809816947098725,-0.002015867963836954,2.9900120694820047,1923326
4190000,2.8856876251429315,1.1005227202767212e-05,1.666408534551251,1927932
4200000,2.864403746154636,-0.0001858215921030307,1.8814913398253084,1932680
4210000,2.8671938660404654,0.000256296835874966,3.1250917271928476,1937278
4220000,2.874816796643018,-0.0004902848757781716,1.8001362902799172,1941895
4230000,2.867091866647947,-0.0007206281661432725,1.126740770869154,1946588
4240000,2.867091866647947,-0.002691701997494074,1.8993088641283522,1950941
4250000,2.8696818317636428,-0.00024385826956701965,2.117864036640515,1955755
4260000,2.8598700614962995,0.0008672478157563198,1.7254701505965386,1960277
4270000,2.8624397290719727,-0.0022061181216180134,2.290175082180894,1964726
4280000,2.864984511802176,0.000156366533694945,1.4508812904359347,1969337
4290000,2.846050655402981,-0.0005572630590189088,2.072615998949057,1974004
4300000,2.846050655402981,0.0005020914774046482,1.8940295362025652,1978651
4310000,2.8340949809983296,-0.0007447919460643528,1.452198293145987,1983143
4320000,2.82315596835372,-0.0013677467083769625,1.7950330954211833,1987853
4330000,2.8262038488076393,0.002054802153278812,2.091646421287348,1991957
4340000,2.829213339295429,-8.823057875303312e-05,1.824442024318975,1996620
4350000,2.8324839537031603,0.0007016165885809118,2.2419169125227696,2001448
4360000,2.8324839537031603,-0.00039988692095996553,2.1116243712229297,2005906
4370000,2.8324839537031603,1.086857187544985e-06,1.3435924621695172,2010811
4380000,2.846989504662589,0.0003161706657737444,1.7719594914873211,2015291
4390000,2.846989504662589,6.502395490468843e-05,1.3046298603231026,2019980
4400000,2.846989504662589,-0.0002916813308183502,1.874922656524797,2024538
4410000,2.849749922921391,6.855113214380416e-05,1.3205474612216694,2028943
4420000,2.830871830184443,-0.00029173879389752085,1.6263185255282557,2033803
4430000,2.830871830184443,0.0014640736650232914,2.1744233998425826,2038211
4440000,2.8225930413146267,0.0005135053801469149,4.394701438077471,2042807
4450000,2.8172655946549594,6.808113320538409e-05,1.7405248383962357,2047479
4460000,2.8053449042231877,3.932280770688252e-06,1.864682036009599,2051916
4470000,2.8091795933394894,-0.0025765614967526887,3.9110436866971434,2056611
4480000,2.8122362680494173,0.00019807896536098402,1.6744502036207687,2061546
4490000,2.818815569236406,-0.00013498779125283757,2.685167857867705,2066194
4500000,2.8072331543261075,9.802003464074676e-05,1.984875528538481,2070840
4510000,2.8072331543261075,-0.00023069001046140215,1.7073327239061258,2075479
4520000,2.810220690769568,2.4754458504041136e-06,2.1737081556725077,2080035
4530000,2.8127051388351263,0.00046719908601509686,1.2840389982866824,2084916
4540000,2.814044676837801,0.00019609925307679117,1.6458424077874194,2089482
4550000,2.8153850122930697,-9.135414234590467e-05,1.8187100483914613,2093766
4560000,2.809459363833064,0.0005069311975389037,1.8637670958054595,2098279
4570000,2.8123897531886635,8.341443943636142e-05,1.3813701764388393,2103121
4580000,2.8160293517329853,0.000476820761535279,1.2711455640058327,2107695
4590000,2.8160293517329853,9.4709677509541e-05,1.320615018575097,2112646
4600000,2.818916720242652,-0.000310757174289905,2.1781404808647418,2117263
4610000,2.8274754973629808,0.00019496539540945603,1.1311893682058403,2122064
4620000,2.8083515373270647,0.013545080299339261,1.157206830389623,2127016
4630000,2.81135571976499,-5.405822703460315e-05,1.5734668345035263,2131523
4640000,2.81135571976499,-0.0028436728189506393,1.4762715665963322,2135969
4650000,2.8148679450545093,9.487929270254032e-05,1.2747152950386575,2140264
4660000,2.8234831132917426,0.0003134805402718679,1.3801824794802455,2144879
4670000,2.823948507310631,-0.0002320606249448148,1.481937528151131,2149393
4680000,2.819216969702691,9.444439292736615e-05,1.973456133733957,2154269
4690000,2.819216969702691,-0.0006259583953059406,2.6634044602039273,2158799
4700000,2.819729652982263,6.591354263277751e-05,1.1811780054930008,2163609
4710000,2.8207522839826478,-0.0011767966623973916,2.5714734138864146,2167868
4720000,2.8098756614037783,3.233333748572e-05,1.4364638359562933,2172857
4730000,2.8164541725077368,-0.00013406917510193947,1.560192968388051,2177704
4740000,2.7979537372265266,0.0003156274076714427,3.9056715084132945,2182165
4750000,2.7979537372265266,5.222921385600848e-06,1.5575313437390377,2186801
4760000,2.791606198316005,-0.00012939216958268092,1.386180049852364,2191429
4770000,2.794684682306399,0.0006018260973380055,2.0644949366125718,2195843
4780000,2.7984912337199193,0.0010437178249458625,1.0640855836901228,2200541
4790000,2.805203136389581,-0.00030724347598721054,1.5597274722619692,2205286
4800000,2.805203136389581,0.00028304251214659245,1.7008771680186159,2209699
4810000,2.79977297581419,8.129834855913233e-06,1.6104228812358872,2214379
4820000,2.8028069798048274,0.00043652353451895917,1.2431024750538413,2219055
4830000,2.8071455326089345,6.663678044577805e-06,1.6244319614828249,2223916
4840000,2.813502723997262,-0.0010126333408799946,2.0966856605988253,2228316
4850000,2.8167914243074716,1.033394658356562e-06,1.4584676168121027,2233061
4860000,2.8223850461878,-7.252317213380787e-05,1.974997451612766,2237493
4870000,2.8251414485955926,0.0001395236114026461,6.4372549843324665,2242012
4880000,2.821902927499797,-0.0006570875219285602,6.636998453342809,2246653
4890000,2.8327058091710633,-0.0005381170493254594,1.4670761768554115,2251121
4900000,2.8327058091710633,4.87384034452117e-05,2.4164341714642097,2255811
4910000,2.835831296658398,-0.000396448428037735,0.9549953194159152,2260383
4920000,2.8383218594466086,-0.0001901359368780901,1.2625935647511133,2265310
4930000,2.8274421604137903,-0.0002731209408439707,1.6546258217732017,2269949
4940000,2.8274421604137903,9.166792237465615e-05,1.8464214507354002,2274465
4950000,2.8274421604137903,-0.004470593134841049,1.9594228397692939,2279141
4960000,2.827817231472185,0.0002305811478084966,2.0464735056124748,2283806
4970000,2.8361263771697653,0.0001926886378450132,2.163701339985359,2288211
4980000,2.8237443569344616,-0.0006760013691622457,1.8785051678405873,2292783
4990000,2.8139749252857285,0.003106479571050383,1.7959509553331403,2297642
5000000,2.8173651079456397,0.0009004253846638793,4.896460226661626,2302200
5010000,2.7979724651671094,0.00011227220461867767,1.5424399954866366,2306960
5020000,2.80222687619901,-6.685016999573868e-05,2.0370865576178585,2311447
5030000,2.8029043077349893,-0.00011653906031313616,2.661343927877265,2316011
5040000,2.8093377880170998,0.00018573837705832485,1.5138596077584212,2320603
5050000,2.8122331363520954,-1.3268268801642612e-05,1.1279514821904295,2325161
5060000,2.793813480600053,0.007789377514047667,1.4385324816358296,2329845
5070000,2.7903794076316983,0.0011801141523840278,2.355335440844981,2334182
5080000,2.7921620884824785,6.242102271737338e-05,2.3894298529041746,2338767
5090000,2.7966435095797273,0.00011040257343698117,1.6053501514227868,2343239
5100000,2.8025257630829326,-0.0007718331022888426,2.063732129029186,2347855
5110000,2.7916240352333155,8.573940127470543e-06,2.190535967240309,2352526
5120000,2.7976068657110016,-0.00021607729312689132,1.1122147476230748,2356910
5130000,2.8006778738341285,0.0005944152754364719,2.176427655913259,2361447
5140000,2.8035975957774193,0.0002959631859605633,1.732418257382936,2366089
5150000,2.797015967296385,-0.00011870417767605136,0.946834617243435,2370985
5160000,2.8007448133460096,-0.0007690283633968258,1.4658472349328189,2375739
5170000,2.7903194936897853,-0.0002649127786414767,1.4877826833338956,2380382
5180000,2.7903194936897853,-0.0015695845981946869,1.384425297162597,2384835
5190000,2.794260321470899,0.00010724110867565859,1.5340961304768865,2389656
5200000,2.781899173487029,-8.115176182095809e-05,1.5605597459477496,2394416
5210000,2.7782049279206475,-4.917254592920891e-05,2.1575731355542014,2398739
5220000,2.7747141478228867,0.000994317021924281,1.7217319295235889,2403370
5230000,2.770165814546447,-0.0001455654239978081,1.3450920263245656,2408175
5240000,2.770165814546447,0.00017828710451105545,1.034663401618056,2412908
5250000,2.7620529183818157,8.83794313572816e-05,1.1249865995243484,2417608
5260000,2.7819615478783617,-0.00010530129112761214,1.3624006169821594,2422241
5270000,2.7738426916075727,-0.00048001431533056983,2.2016307585160573,2427155
5280000,2.780092241471462,-0.0005026270367268697,1.8914746353376568,2431863
5290000,2.7777822468564484,-8.069537486045504e-05,1.829107940379277,2436507
5300000,2.785009418606246,2.107625418698715e-05,1.8718495460703708,2441191
5310000,2.785974865923961,0.3026119730094857,2.597725960284571,2445882
5320000,2.7928508291777505,0.0026134175244796024,2.8009336624525982,2450692
5330000,2.795741151341282,-0.0004469363382060241,1.49774791205297,2455131
5340000,2.805114161982483,-7.620634097735863e-05,1.7670364542405388,2459533
5350000,2.808647387873825,0.0001049356539934331,1.3809374985276988,2463930
5360000,2.811301698894047,7.482193303335809e-05,1.0590397883400808,2468452
5370000,2.806913384714016,0.000137579074814594,1.6124096346729857,2472955
5380000,2.803134075361095,0.0011409825084211258,2.353386457581794,2477595
5390000,2.8201275483568464,0.0001318525261962939,1.2897137037240964,2482542
5400000,2.8201275483568464,-0.00010683112843848006,2.184128465251385,2487294
5410000,2.8201275483568464,0.0006411543117071381,1.0697522693347339,2491953
5420000,2.8226869506189365,-0.0007581040889380145,1.254089181612072,2496475
5430000,2.8226869506189365,0.021955946946752743,0.895334298939274,2501283
5440000,2.8251093483489456,0.0006281846891191543,1.5451198564302508,2505870
5450000,2.827518590331399,8.578505949536619e-05,1.3953045771959318,2510464
5460000,2.8305210751942833,0.0005654777677547281,1.2081870916415829,2515068
5470000,2.831160021255213,-0.00011633510354206779,1.268493236307647,2519679
5480000,2.8214859499491487,-0.00026104232823756903,1.1435973260543604,2524413
5490000,2.8246409996631616,-0.0004199975154958249,1.3274812653849855,2528787
5500000,2.8299566240610097,0.00037538648430375006,1.9725751798842006,2533296
5510000,2.8346921778342615,-0.00012694125202847103,1.6663308710761697,2538003
5520000,2.8352802899656786,7.360208884971631e-05,1.6515410365547523,2542767
5530000,2.8272377882466264,-0.0001190355248478392,2.0457296390155073,2547215
5540000,2.8319869500389907,0.0002888838176512539,1.3086664266472101,2551454
5550000,2.8354616162037374,-9.961037702665888e-05,1.3165693869428388,2556224
5560000,2.8306408118444066,0.0004571985744620822,1.8210518008520287,2560718
5570000,2.8306408118444066,0.000972903765321637,1.335886798349717,2565572
5580000,2.8257151596878862,0.0005399499311381304,1.1860681390183108,2570266
5590000,2.8257151596878862,0.0001615858090393048,2.8963574393829616,2574843
5600000,2.8115196711740964,-0.00011978398350665413,1.4241962908167458,2579721
5610000,2.8146788516437637,-0.00028966021574832173,1.9973118495566535,2584384
5620000,2.8058572904404095,-0.00012439677109602688,1.5720146087417048,2588970
5630000,2.8000478780941567,-0.0011861426416446036,1.0718403817436215,2593657
5640000,2.798097310232704,0.0003700550471294373,1.3072494623967703,2598149
5650000,2.803271611127559,4.396436624528306e-06,2.082229390556744,2602784
5660000,2.809467550491741,0.00035210297646832164,1.1942350937753992,2607573
5670000,2.814984986760942,0.0009911788375332037,0.9927936099100586,2612029
5680000,2.803398791404618,1.4594543272621023e-05,1.1685516966510177,2616746
5690000,2.800374071578796,-0.0003854762189931291,1.372921063444838,2621168
5700000,2.7927242107580303,4.759016964761726e-07,1.6161130571961146,2625250
5710000,2.797017873821335,8.343671504663924e-05,1.7350958305766528,2629960
5720000,2.7995149864050783,0.00091378228973668,2.0474239988087746,2634691
5730000,2.803577234116049,-0.00015737920089511467,2.241159494651229,2639453
5740000,2.805817415948303,0.00039527328226140064,1.136828283744559,2644018
5750000,2.807215151724322,0.00012520426523080554,0.8351323258459905,2648645
5760000,2.8026268803383854,0.00016815938786421205,1.403575698407178,2653194
5770000,2.8074736466700596,-0.00010561022030912198,1.1773291723686983,2657735
5780000,2.8081631342994156,-0.0006930729991382987,1.0751978338370192,2662715
5790000,2.8112064638814616,5.6988687615187456e-05,4.211337968984174,2666868
5800000,2.805730970847794,-9.100929558900746e-05,1.582572099632774,2671455
5810000,2.8064558622805063,0.00010037303360520419,1.5071408571891887,2675819
5820000,2.8064558622805063,0.000165089758031708,1.5983903994099358,2679978
5830000,2.8041992942285208,-0.0006809909678672848,2.116173125226414,2684642
5840000,2.8072560188804814,0.000394794793288525,1.9550638591952691,2689102
5850000,2.7999977744487463,8.285073134246357e-05,1.6242623673204315,2693318
5860000,2.801929598101106,-0.00026813023808814105,2.2177139018171355,2697824
5870000,2.789109220984362,-0.00022232412435974815,1.1935096103942164,2702343
5880000,2.7917641422665938,0.0003755998288182992,1.233426207847373,2707031
5890000,2.800304213866251,0.0007034680476029077,1.2086784317221062,2711793
5900000,2.8060976434004905,-0.00026678133038570995,2.2838328628641356,2716332
5910000,2.8111272063086785,0.00038506753930575506,1.242893349693093,2721070
5920000,2.8037506331823585,0.00010065241519308297,1.461347701058053,2725684
5930000,2.797616827190082,-0.000445825428446687,1.1714563729548924,2730422
5940000,2.801573680401862,9.996415202350206e-05,1.181310899578967,2735002
5950000,2.793521549018789,-0.0005703109373366481,1.1052603865502972,2739734
5960000,2.7887957461451798,-0.0011671644844838914,1.5121534511341572,2744139
5970000,2.795355117757011,8.063200937288974e-05,3.162161029453995,2748711
5980000,2.7986673973199614,0.008285012458658068,1.5854215692961415,2753240
5990000,2.801216798570569,0.0006202784528381503,1.5868448970987803,2757669
6000000,2.8016596178088538,6.920309323566216e-05,1.315597600197125,2762516
6010000,2.8030613168174727,0.0004940818307698073,2.2110219351217446,2767199
6020000,2.8030613168174727,0.0001770389399926906,1.2742985504670132,2771602
6030000,2.7919090396033472,0.0004153316152616185,1.1487027487084152,2776360
6040000,2.7919090396033472,0.008844301459712238,1.2295599096311165,2781083
6050000,2.794483625651467,-0.00025589989923310077,1.2609414929754812,2785887
6060000,2.7953004198448714,-9.914729412555923e-05,1.2634885095289883,2790600
6070000,2.7953004198448714,-9.338617083556948e-05,1.0533565334622335,2795365
6080000,2.8002649545296934,7.975560934598255e-05,1.9789003186393497,2799908
6090000,2.7857419050734396,-0.00028917138885590224,3.9414358070875273,2804482
6100000,2.7882969149111347,0.0004527714585035499,1.7892760832596706,2808653
6110000,2.792295841161233,-0.00020399514415126392,3.151274826311589,2813094
6120000,2.7975776909549754,0.0003829746341895601,1.4829107606705834,2817898
6130000,2.792381921075918,-0.0005770659459314707,0.9694912540154413,2822364
6140000,2.792928885350927,-0.00037073677740740677,1.032935187609706,2826891
6150000,2.792928885350927,0.0003945116184408795,1.9986968761094643,2831542
6160000,2.7870952798321604,0.0072955111680535764,1.6181493698323157,2836150
6170000,2.7935498929760585,-0.00014371607511770695,4.177402211909585,2840544
6180000,2.796076410904488,0.0004791457363277446,1.656454491368091,2845467
6190000,2.8011010151588045,-0.00016718917656515203,0.9279121958532549,2850161
6200000,2.8011010151588045,0.0002611209389833222,0.909439859798603,2854732
6210000,2.8000363534875397,9.766013163590016e-05,1.5508349191105633,2859526
6220000,2.8000363534875397,0.00012051797743523087,1.1205596197825163,2864275
6230000,2.7920705801708587,-6.794402975486812e-07,1.1037305007950806,2869160
6240000,2.79581282796656,-0.0011376759724024863,1.2832124059267158,2874124
6250000,2.79880397032137,-0.0032328507373983323,1.520748929699686,2878791
6260000,2.799294011675711,7.819041344382362e-05,1.2560251467810195,2883400
6270000,2.8041424510788366,5.4141915096851284e-05,1.779567391987605,2888092
6280000,2.8112572590437614,0.0004496814350819123,1.505917548533514,2892585
6290000,2.811450779076185,-0.00010742911774511977,3.258344783518372,2897046
6300000,2.81224216413516,6.743221164935451e-05,1.2320055005774813,2901979
6310000,2.8149195287718847,0.013547992135013055,1.1566993289081846,2906417
6320000,2.8177280906651094,-0.00040619695704507215,1.4776558676953329,2910807
6330000,2.822187622256451,3.3522706510063638e-06,1.4608132571499661,2915411
6340000,2.824364993817548,-0.00012221063070789423,1.1432863758171776,2920014
6350000,2.8212431682691754,0.00023381191434348095,3.9241043352033236,2924379
6360000,2.8212431682691754,0.00015556595100011858,1.1743137336894662,2928875
6370000,2.831291934996541,6.724788575251821e-05,2.89373962995111,2933719
6380000,2.837917152476391,0.0023264475252408674,0.9004888368753861,2938204
6390000,2.837917152476391,0.0008567424607652496,3.42070957790023,2942717
6400000,2.8380955904988103,4.519671967397811e-05,1.1933000490062782,2947163
6410000,2.828685307163485,0.003766310742551295,1.8357415661565044,2951635
6420000,2.8102085577448537,0.0001227434113588595,1.1939766332127741,2956249
6430000,2.810570995136907,1.667523560547928e-05,1.161777653089251,2960964
6440000,2.8110669856746573,-0.0003543712645082034,2.0624926464269655,2965852
6450000,2.8120252616124173,0.00105762989400077,1.0937839868360968,2970550
6460000,2.8120252616124173,-7.399833801763879e-05,1.9183207088790595,2975179
6470000,2.7996359312264425,-0.0005062750012150824,1.3315091584324166,2979912
6480000,2.7996359312264425,0.0003693477599773891,2.9796998685511147,2984547
6490000,2.8169318575486666,5.397212137079323e-05,1.3849384008287198,2989278
6500000,2.8454429726522887,7.629770544333971e-05,1.070539669648372,2993899
6510000,2.8573386071001146,6.578300756078302e-05,1.1486266045092521,2998567
6520000,2.8793413821464573,9.379933864133679e-05,1.4098712845698445,3003169
6530000,2.895749701347551,-0.00015295657456858568,3.0675887673309017,3007538
6540000,2.819146071572566,0.0004687137780631531,1.1101752269258867,3012241
6550000,2.7994825697716044,-0.00018827928652714518,1.2285169384624233,3016860
6560000,2.826290445709424,-0.0017194983132454572,1.443064279062771,3021234
6570000,2.8281895650006796,6.578547222314316e-05,1.4326275914930042,3026027
6580000,2.849034164855065,-0.010775288903269599,1.0694736709073502,3030529
6590000,2.858388445412735,-0.0002243117561013456,0.8650000382773176,3035470
6600000,2.866973863915478,0.0003062007136453034,1.6197069333570877,3040082
6610000,2.824801813384288,-0.0008127235459957836,1.2101057743629577,3044416
6620000,2.8359373407371433,0.0006648516423922051,1.4602050543884713,3048850
6630000,2.8641967537549595,0.0001433881875176522,1.439825680594411,3053621
6640000,2.882618205338809,-0.00023072472719744833,0.8825203670801481,3058265
6650000,2.8910684026899025,0.000349142070515971,1.4253066574851339,3062731
6660000,2.834621776601619,-0.0003916660692747947,1.1720832413791933,3067072
6670000,2.846815958614761,-0.000743784420027467,1.6820920813162639,3071274
6680000,2.8727886939190235,0.00015247300296324808,1.255654196940218,3075982
6690000,2.8887582176319087,0.00030337746273352984,1.1137878959029603,3080758
6700000,2.8962979136333593,3.5175896369823245e-06,1.3801460979489841,3085341
6710000,2.9035149159474773,0.00038077461291959513,1.033408175779258,3090165
6720000,2.9035149159474773,9.239942738204396e-05,1.6435373792193582,3094790
6730000,2.914079475125473,0.0004227044046388769,1.6177855058733592,3099151
6740000,2.836568960157116,-0.0007328206252487751,0.8842278066830176,3104035
6750000,2.845816169178047,0.0002716837623836516,1.4236953872425488,3108638
6760000,2.830410045987917,4.818848272349592e-05,1.3473913256336763,3113338
6770000,2.849479208607961,-0.00012972764276591615,1.4680948704164154,3117865
6780000,2.8505069885230117,-0.00021388724617139748,1.0478269839750105,3122575
6790000,2.8505069885230117,0.0017287787300392338,1.3413817304255102,3127171
6800000,2.811157935382227,-0.00013895051746403065,1.4820511055641816,3131468
6810000,2.8135427749433086,0.0025767099235322346,1.2524248519296826,3136133
6820000,2.772441799137249,0.00024037332592321113,1.216486799138972,3140603
6830000,2.8053008680156903,4.947131924174648e-06,1.0109404109128437,3145027
6840000,2.8103503680719006,1.83748470457372e-05,1.3941895401355282,3149525
6850000,2.8103503680719006,0.00014968307929591509,1.9410924449751346,3154130
6860000,2.77454481423044,0.000233346986692991,0.9244629924670653,3158984
6870000,2.7751568827907707,-0.00017784876569595833,1.202434701591682,3163492
6880000,2.7777576993471076,0.0007982109820106325,2.0061595840157893,3167885
6890000,2.7808901673576623,-6.736453067123715e-05,0.9532565520790586,3172587
6900000,2.7847844935571158,0.01018524946556823,1.4293392827241065,3177186
6910000,2.7942986413041546,0.005680925666025262,1.370167714007991,3181261
6920000,2.7966006147007563,-9.448433307762712e-05,1.6743843495068533,3185693
6930000,2.8161208283429326,-0.00010347184458521398,1.8233337477812224,3190058
6940000,2.7712671139624514,0.0008878870003116943,1.0803255484915293,3194615
6950000,2.7753269625467842,7.245560555564143e-05,1.4301679822896851,3199259
6960000,2.7786419175798156,-0.00013185694713034016,1.25145539137553,3203913
6970000,2.781931211735162,2.5561420886676302e-05,1.5856529157538017,3208508
6980000,2.7870351735179972,0.0005565297315854075,3.0896521787894944,3212920
6990000,2.7876632104751495,0.002031947856486419,1.3305568688222948,3217568
7000000,2.790692645297896,0.00023935598688700033,1.6943756936182006,3222088
7010000,2.789039552862362,-0.00015813486768315722,1.148764498017944,3226808
7020000,2.7833961408062806,0.013299245975632323,1.0646410025786024,3231392
7030000,2.785971724216498,-0.0011838757529063933,1.1179175311665603,3236006
7040000,2.7679243918347067,0.0002599069423656687,1.5013799202034024,3240239
7050000,2.773249038317053,0.00011907520565483394,1.1404505354434582,3244762
7060000,2.7739905495280532,-0.00012189161004548521,1.5791894079300162,3249450
7070000,2.777331351317647,-0.0005369511609123209,1.4784274447011356,3254103
7080000,2.781320239568712,8.943539346478786e-05,1.1807248124069938,3258653
7090000,2.7838668131846163,-0.000378095706279827,0.976530248375152,3263516
7100000,2.7784547120750065,-0.000185654411205601,1.5894100622817064,3268244
7110000,2.7887534063056383,2.3947416642182814e-05,2.867058098024208,3273020
7120000,2.791290539478495,8.860657409370283e-05,1.9171822516916734,3277615
7130000,2.7734691632746666,-0.0001892254469117465,0.7550995513518911,3282525
7140000,2.7734691632746666,1.9381193054742865e-06,1.2272921637414689,3287122
7150000,2.778679560565022,5.078736510382618e-05,0.9957370352905699,3291855
7160000,2.7753801755054774,7.157455412754001e-05,1.2696043783318176,3296544
7170000,2.7707295488249706,8.400155520914236e-06,0.8472857149083078,3300957
7180000,2.7724630284274867,-0.00023634998860155396,0.9149238728644981,3305727
7190000,2.7733586985902914,0.00010956698704350893,1.2501566502254453,3309991
7200000,2.7733586985902914,0.00025830776457085155,1.13918322008904,3314518
7210000,2.7785767690370005,-0.0015330776020615635,1.1710628096947366,3318935
7220000,2.7811406668844425,7.111914706341271e-05,1.522305338729651,3323622
7230000,2.7843705772359155,0.00033492607672923477,1.060200159885068,3328425
7240000,2.7850263765980188,0.0002628088933461567,0.88687740986445,3333128
7250000,2.78719058204646,0.00014327294357729026,1.3577378720498599,3337758
7260000,2.7772026874077858,6.13782137016338e-05,1.1105187778536763,3342344
7270000,2.7805102806113258,7.076688854193727e-05,0.9452513720776782,3347127
7280000,2.7744608488570623,0.000858508561082953,1.5791173825282185,3351648
7290000,2.7917195550108302,6.161202469150013e-05,1.1672138800744682,3356449
7300000,2.799964990783881,4.901583916476254e-05,1.125271032437613,3361188
7310000,2.799964990783881,-0.006154642288154193,1.5767209552979025,3365751
7320000,2.7775166259343727,0.002356118800650058,1.2205837381787847,3370345
7330000,2.7856095333411997,3.28701250721922e-06,1.3017440725634062,3375058
7340000,2.788378771202372,0.0002203238727218424,0.873892758264269,3379603
7350000,2.7819730110159915,-7.015406767087072e-05,2.1418707697403065,3384265
7360000,2.7844346879189517,0.00011041389565679008,1.6453008535724631,3388867
7370000,2.782937887847196,0.0003312727433356919,1.0070224102541552,3393525
7380000,2.776682734525425,0.0033472803114749554,1.0908606572701958,3398156
7390000,2.7719408986018554,0.0005528974505702436,0.9877340604015867,3402981
7400000,2.8022460824388378,0.00015936150001191694,1.8775008052804074,3407327
7410000,2.8119092472671867,-0.00019334404418389176,2.8722554185408797,3411782
7420000,2.8136567741208296,6.0267323889305686e-05,1.1050004406622826,3416393
7430000,2.8293472756597495,-0.0001427104758020409,1.5561214360483442,3420952
7440000,2.8438687219698635,0.0005445565155436781,1.4683475461349018,3425286
7450000,2.8292544126589125,0.0015482208673343384,1.2625329118476887,3429814
7460000,2.8440831822656647,4.8290816537916214e-05,1.4002739694882416,3434506
7470000,2.8569968263455237,1.1789741134199774e-06,1.3365808379578656,3439294
7480000,2.8805816216867064,0.0065881243601156134,1.434875991839023,3443755
7490000,2.884741844800574,-0.0001047715022026238,1.448647303075884,3448605
7500000,2.8842202183830614,0.00022219457318477159,0.831513628622122,3452955
7510000,2.8842202183830614,0.0003095707253698874,1.3470560019728604,3457779
7520000,2.8719845405517463,6.315421108337619e-06,0.8758007096272924,3462316
7530000,2.8772215759793283,6.85046164558076e-05,2.013892665516217,3466497
7540000,2.8823420957294146,0.00011282146825904448,1.0357796065870237,3470977
7550000,2.8623013078351955,-7.075949649353802e-05,1.175976270320029,3475582
7560000,2.8460141763145166,0.0003198246711747391,1.2068540347099384,3480268
7570000,2.8521483876310327,6.917220072706256e-05,1.2719556564016223,3484850
7580000,2.8434168455740068,-0.0021424140906695236,1.3289065180370825,3489386
7590000,2.8555994229960024,0.0007119064881158729,1.2369381475935675,3494231
7600000,2.8670573917071596,0.0012299311693549258,1.2836059084676583,3499003
7610000,2.872160941824078,0.0003824407887790006,2.3262649766551733,3503568
7620000,2.8767259995588836,-3.36367172608762e-05,1.011230549708992,3508407
7630000,2.875789965435817,0.0009113607262509069,1.81213610233811,3513048
7640000,2.881110934330033,0.0003138248554295792,1.572367909096026,3517512
7650000,2.8662609554057057,0.00010652137130315599,0.7348938227375559,3522087
7660000,2.865941607155565,-0.0007388778232504885,1.127815992698848,3526702
7670000,2.875775401636651,9.379031297345678e-05,1.216322577573579,3531474
7680000,2.8906560720709953,0.00010828238700652592,0.9083234508231763,3535996
7690000,2.890211303101183,-0.0001563864126091257,0.7952715056873535,3540816
7700000,2.890211303101183,-0.0005174057824879235,0.9736084367193361,3545447
7710000,2.875031511569337,5.961391990112256e-05,1.491967788414087,3549709
7720000,2.875031511569337,6.753209830727582e-05,0.9622915876161087,3554364
7730000,2.8174413312707176,0.003749503244389127,1.1959626834293062,3559076
7740000,2.799283141903824,-0.0007824561674136839,0.9605431749323492,3563787
7750000,2.800786139264186,-0.0019542135506693424,1.5480630249347982,3568252
7760000,2.802254231112644,-0.0023118564753199593,2.1580600211118615,3573159
7770000,2.810277342514721,0.00022497636637292323,1.4693607216618172,3577599
7780000,2.819986952033259,8.309710447987033e-05,1.2864481263478982,3582291
7790000,2.8290949316854377,5.896606880402068e-05,0.7826813275972057,3586840
7800000,2.798552018910018,0.0004377116779310277,1.2695795645957242,3591489
7810000,2.8119195392541667,-0.0019074071157334893,1.4799145690332478,3596218
7820000,2.8014644386407808,0.00044383440874478183,1.9289089855043766,3600816
7830000,2.8081116005270146,0.0005375742864884537,1.1656457664222324,3605580
7840000,2.8097996309829556,1.5758149371158596e-06,1.0442162886713053,3610196
7850000,2.816220654472382,-0.00018426866257041132,0.9389798011018397,3614756
7860000,2.8182878162319898,-0.0001336138209704357,1.225298223306152,3619349
7870000,2.8364115915967623,-0.017530265627374236,1.0663457956274167,3624270
7880000,2.838020682450166,1.7466264856607733e-06,2.059316342302939,3629082
7890000,2.84418987562823,4.6797484954764035e-05,1.2541695227163798,3633693
7900000,2.849808247435114,-0.00011664815148860688,0.7907043234816857,3638576
7910000,2.8558057320614836,4.6721885392421335e-05,1.429716469683329,3643254
