iter,v_fun_0,delta_q,norm_delta_q,acc_reward
3990000,3.264342664203885,0.00023996249408546474,1.183804209170274,2500538
4000000,3.264342664203885,0.00033223687313852586,1.1495694653577833,2506827
4010000,3.264342664203885,0.0006295105298109731,1.3523436577566637,2513004
4020000,3.264342664203885,0.00010150609202334149,1.230850226651474,2519316
4030000,3.264342664203885,-7.342541705637363e-05,1.4490509518126111,2525912
4040000,3.264342664203885,4.104964299300509e-05,1.2548087944147586,2532355
4050000,3.264342664203885,4.062647057433073e-05,0.8387872930367186,2538791
4060000,3.264342664203885,-0.0004981706805237152,2.1264600137888,2545111
4070000,3.264342664203885,2.844900340455322e-05,1.7511045239081677,2551462
4080000,3.264342664203885,4.9594084816775544e-05,2.0397507564146062,2557895
4090000,3.264342664203885,4.96221412520411e-05,1.7917470424700797,2564382
4100000,3.264342664203885,-0.00017186629601199027,0.8074270146319912,2570874
4110000,3.264342664203885,4.9241316408109665e-05,3.686849186057281,2577172
4120000,3.264342664203885,0.0005114475160829103,1.1677483830525675,2583390
4130000,3.264342664203885,-0.00018582490419305302,1.4141932307481315,2589900
4140000,3.264342664203885,-1.976039681944716e-05,2.9534484701553185,2596149
4150000,3.264342664203885,4.02255093730306e-05,2.4641393193977317,2602436
4160000,3.264342664203885,-0.0001308085316583717,8.676705111979537,2608644
4170000,3.264342664203885,-0.001961539784728823,0.7576308891295443,2615159
4180000,3.264342664203885,-7.284950088830453e-05,2.1314796548559416,2621492
4190000,3.264342664203885,0.00033891380258807015,7.762745252876643,2627621
4200000,3.264342664203885,0.00031268027592146305,1.2961946764862147,2633754
4210000,3.264342664203885,-0.00033317499437114846,2.3011427065469756,2639973
4220000,3.264342664203885,0.0002740389911023952,2.084092657362659,2646239
4230000,3.264342664203885,0.000127224824566534,3.6559739652172265,2652651
4240000,3.264342664203885,0.0006918637563862793,1.5502185990251138,2659140
4250000,3.264342664203885,0.0010107579452452245,1.320701242819693,2665189
4260000,3.264342664203885,-0.0003862361841806736,1.0151258881178655,2671597
4270000,3.264342664203885,-2.003771997900126e-05,1.1519582932996224,2677764
4280000,3.264342664203885,-0.00031677640808080976,1.1841214550774979,2684352
4290000,3.264342664203885,-0.08039904315058069,1.5786094270889026,2690461
4300000,3.264342664203885,0.00031577639297400114,1.797998622655068,2696810
4310000,3.271562061464266,-2.5638542003911578e-05,1.8191856421476023,2703293
4320000,3.271562061464266,-0.00040382589124349883,1.5365880122717164,2709607
4330000,3.2963929528732328,4.7378154851557635e-05,0.7502993182675313,2716145
4340000,3.2963929528732328,-0.00015992372149689502,1.0857114853818681,2722536
4350000,3.2963929528732328,-0.00015954224979932186,1.25941904380291,2728670
4360000,3.2963929528732328,0.00034993604989808644,1.1098836980153326,2734857
4370000,3.2963929528732328,-0.0004130052824232529,0.9566290612541507,2741236
4380000,3.2963929528732328,3.858700839289714e-05,1.6821876083736398,2747704
4390000,3.2963929528732328,-2.0020171211315966e-05,1.2264473862957908,2754157
4400000,3.2963929528732328,0.00026029308790238566,1.3329551295316293,2760334
4410000,3.2963929528732328,4.715784328999334e-05,0.7687636467502457,2766774
4420000,3.2963929528732328,0.00014993711516469868,1.8090396053946827,2773178
4430000,3.2963929528732328,6.385324162255711e-05,0.9668574505393305,2779587
4440000,3.2963929528732328,-0.0003883099698870989,1.872704520740859,2786024
4450000,3.2963929528732328,0.00057708582663553,2.068843829390307,2792503
4460000,3.2963929528732328,0.00032153579424857627,2.9182285332115505,2798567
4470000,3.2963929528732328,-1.889037632969609e-05,1.1807005473644883,2804847
4480000,3.2963929528732328,0.02674813664762475,1.2919404990770016,2811108
4490000,3.2963929528732328,4.660018327110663e-05,7.617911599049381,2817389
4500000,3.2963929528732328,6.301559554234938e-05,2.159544917978459,2823529
4510000,3.2963929528732328,-0.0006612387385659658,0.8211876739077397,2829855
4520000,3.2963929528732328,3.795163521279692e-05,1.6657152957768078,2835855
4530000,3.2963929528732328,3.7795575841255016e-05,0.9643066705505868,2842143
4540000,3.303253559094399,0.00040293973039255693,4.218016167375514,2848266
4550000,3.303253559094399,0.00029038900893505284,1.9221702903817892,2854616
4560000,3.303253559094399,4.612739705889538e-05,1.7110339712403924,2860961
4570000,3.303253559094399,-8.071343574129951e-05,1.5062829458619156,2867340
4580000,3.303253559094399,9.763082507372447e-05,1.3385248183747662,2873666
4590000,3.303253559094399,8.121536402743646e-05,1.4910918113406544,2879774
4600000,3.303253559094399,6.206531324007114e-05,4.901896211096984,2885932
4610000,3.303253559094399,4.557797249914958e-05,3.2802251186590583,2892368
4620000,3.303253559094399,-6.668128040827603e-05,2.608251230353073,2898740
4630000,3.303253559094399,0.00036876636663817764,2.0125071608233003,2905063
4640000,3.303253559094399,9.718237829158932e-05,0.9168399226674541,2911315
4650000,3.303253559094399,4.5217326600926985e-05,1.210917647217418,2917650
4660000,3.303253559094399,1.436760599931489e-05,1.9527349683156534,2923981
4670000,3.303253559094399,0.00024073826879259107,1.7757965975996304,2930391
4680000,3.303253559094399,0.00014394423900796345,1.04948015732725,2936760
4690000,3.303253559094399,3.7035356880134725e-05,2.302653627112801,2943073
4700000,3.303253559094399,6.145045259250998e-05,1.57918142171699,2949418
4710000,3.303253559094399,0.0003895912600755758,1.9155217086118383,2955569
4720000,3.3190880791888775,0.0002207850749578262,1.6291838916750045,2961894
4730000,3.3190880791888775,0.0006247939030639669,0.92290481170564,2968210
4740000,3.3190880791888775,0.001006787620377754,0.8801356049912776,2974762
4750000,3.3190880791888775,-0.00029872667598939513,1.2493903834165474,2981287
4760000,3.3190880791888775,-1.991256014946837e-05,2.4850400796618346,2987567
4770000,3.3190880791888775,0.0007986952094911002,1.7297141939404554,2993774
4780000,3.3190880791888775,0.0002437259980013055,2.2978972849361776,3000252
4790000,3.3190880791888775,4.519405698967511e-05,2.1446945007016227,3006601
4800000,3.3190880791888775,3.696300440944907e-05,1.2594926151143826,3012966
4810000,3.3190880791888775,4.517798772601076e-05,0.8768631560716246,3019403
4820000,3.3190880791888775,0.00023160735720370923,1.715161779701138,3025766
4830000,3.3190880791888775,-0.0002906247501817836,1.3278330605362614,3032094
4840000,3.3190880791888775,0.00023747372444651616,1.2177304330486403,3038256
4850000,3.3190880791888775,9.206447684926657e-05,0.9819873718617514,3044649
4860000,3.3190880791888775,-0.00033970357325771507,1.2660146894963318,3051015
4870000,3.3190880791888775,0.00029219019773242533,1.4631616046281117,3057215
4880000,3.3190880791888775,-0.00028882715107338884,1.1011023278600607,3063752
4890000,3.3190880791888775,0.00022107829387784346,0.7105855808879145,3069988
4900000,3.3190880791888775,-0.00014739665157457877,3.588679698547191,3076131
4910000,3.3190880791888775,-0.0001325981924965928,1.3370766347816405,3082438
4920000,3.3190880791888775,0.00012496576666165635,3.6980978682866787,3088639
4930000,3.3190880791888775,0.00011573847506851358,1.4838884068812148,3094909
4940000,3.3190880791888775,4.4208555446552916e-05,0.8710389782568265,3101115
4950000,3.3190880791888775,0.00011154120361646056,1.2995333108510896,3107121
4960000,3.3190880791888775,0.001942818603384192,3.571149926722453,3113337
4970000,3.3332096393697404,0.00011869679125415885,1.702238577724405,3119614
4980000,3.3332096393697404,-7.601774675127924e-05,0.847296559788389,3125931
4990000,3.3332096393697404,0.0133988287881181,1.669286778247491,3132343
5000000,3.3332096393697404,-0.00041181810302320964,0.7874308945600359,3138906
5010000,3.346424446813302,0.0004433921436935045,1.1769338285637818,3145279
5020000,3.346424446813302,4.3926702046200836e-05,1.1653357293550504,3151435
5030000,3.346424446813302,4.297393748291392e-05,1.413250863770594,3157699
5040000,3.346424446813302,0.0006043050339647931,0.6160112113289681,3164192
5050000,3.346424446813302,4.39486293343768e-05,2.6092074002212793,3170330
5060000,3.3586299215352953,-7.378020472044975e-05,1.4983285651655636,3176525
5070000,3.3586299215352953,0.0009644668233049601,0.818242147250734,3182942
5080000,3.3586299215352953,-0.019949180781733068,1.2082559256655794,3189187
5090000,3.3586299215352953,-2.5391802853120277e-05,3.466077176570471,3195560
5100000,3.3586299215352953,-0.0002313850338856037,1.6260040822194781,3201840
5110000,3.369965791745686,0.000693443489858276,1.0549705958210924,3208105
5120000,3.369965791745686,-0.0005727588558936298,0.9243216899890317,3214399
5130000,3.369965791745686,4.3368041460947525e-05,0.7044946683037167,3220598
5140000,3.369965791745686,0.00010835659794683689,1.734302639345401,3226878
5150000,3.369965791745686,0.0006193444237716463,0.8286415884767804,3233184
5160000,3.369965791745686,3.500157635636983e-05,1.5227300737136624,3239636
5170000,3.369965791745686,0.0002670950644869774,1.1636177708989133,3246024
5180000,3.3806273732504954,0.0006458740358928395,3.1563205817076696,3252331
5190000,3.3806273732504954,-6.191924355325818e-05,0.9774537884379048,3258629
5200000,3.3806273732504954,0.00169308874142493,1.9648059314270048,3264781
5210000,3.3806273732504954,-6.860147450860191e-05,1.1756863560930673,3271096
5220000,3.3806273732504954,0.000525847058608041,1.451453141498205,3277438
5230000,3.3806273732504954,0.017019923466185465,1.3143052605732608,3283754
5240000,3.3806273732504954,0.0004329972875028148,0.7857855337861657,3290261
5250000,3.380904478150153,-0.00027782864626628613,1.612181074355089,3296481
5260000,3.380904478150153,-1.7879585560530622e-05,1.2244298657887156,3302823
5270000,3.380904478150153,0.0008321438711339558,1.4877157651931037,3309065
5280000,3.380904478150153,4.17937459624673e-05,1.2775312494548723,3315406
5290000,3.380904478150153,-0.0007302001167496533,3.133093731215051,3321703
5300000,3.380904478150153,-9.07677933886989e-05,1.5787892574453168,3327903
5310000,3.380904478150153,-0.0004169930691282912,1.9179706437963862,3334050
5320000,3.380904478150153,4.189924038115903e-05,0.7960384739910505,3340348
5330000,3.380904478150153,-0.0014165087916647473,0.8735607925853184,3346678
5340000,3.380904478150153,4.14691718498271e-05,1.4002259035647944,3353056
5350000,3.3910425693514425,-0.00024004648554375003,0.8450375339967567,3359433
5360000,3.3910425693514425,0.0002709505569697094,1.642137768437492,3365837
5370000,3.3910425693514425,0.002016116401483588,0.6302572052871318,3372118
5380000,3.3910425693514425,0.0006134717206523988,1.4137443428408987,3378457
5390000,3.3910425693514425,0.0003650819916271169,1.2036933362321478,3384864
5400000,3.3910425693514425,-0.00014146595969813754,2.6145189530864967,3391148
5410000,3.3128040688413263,-7.316188565284681e-05,0.648614135826335,3397397
5420000,3.3128040688413263,0.0014796887855105195,1.2421129234967294,3403830
5430000,3.3162851351373983,-0.00014418402418424483,1.0413524702445098,3410279
5440000,3.3162851351373983,0.0004133380251985879,1.0156904806660318,3416699
5450000,3.3162851351373983,3.355866987824049e-05,1.1750592798903572,3423151
5460000,3.3162851351373983,-0.00019573157360526714,0.8328460690839161,3429434
5470000,3.3162851351373983,7.368383680205306e-05,3.2563417503595486,3436000
5480000,3.3162851351373983,-8.641817118713337e-05,2.2321347604433344,3442174
5490000,3.3162851351373983,5.540874268820633e-05,1.4884487356930358,3448508
5500000,3.3206723828503097,4.080305259684301e-05,2.1697735212722247,3454764
5510000,3.3206723828503097,0.0002559486567245205,1.2782167698527969,3461040
5520000,3.3206723828503097,-8.678133970191629e-05,0.9103012408077095,3467471
5530000,3.3206723828503097,0.016873081416113704,1.7591836653060273,3473783
5540000,3.3206723828503097,0.00022637532174179915,2.006530098196299,3480150
5550000,3.3206723828503097,5.3749959618522235e-05,0.7519973495113164,3486500
5560000,3.3206723828503097,0.00020736751096458704,1.3713867573666534,3492809
5570000,3.3206723828503097,0.000491913682222812,0.7111626544113987,3499293
5580000,3.3206723828503097,-1.714659855217317e-05,1.1516889056897488,3505881
5590000,3.3206723828503097,-0.0001443157706478214,1.3179094263473032,3512200
5600000,3.3206723828503097,0.0007571865142371347,1.1721929119005878,3518427
5610000,3.325003688656883,0.0007789113669737556,1.861599580906973,3524625
5620000,3.325003688656883,-6.664094460396941e-05,0.7002069404708815,3530749
5630000,3.325003688656883,0.007159973404399077,1.7245894313582262,3536957
5640000,3.325003688656883,7.293873775025398e-05,2.4567352226613743,3543190
5650000,3.325003688656883,-0.006361569880891291,0.9883196580599097,3549382
5660000,3.325003688656883,2.2802440113056777e-05,0.6595324345730401,3555761
5670000,3.325003688656883,-0.0005725302669701401,1.1845995801294484,3562329
5680000,3.325003688656883,-0.00028446230537835506,1.9127545453463624,3568456
5690000,3.325003688656883,3.262304316958612e-05,0.6218790473966774,3574877
5700000,3.325003688656883,0.00022733261173167179,1.4772373442462685,3581175
5710000,3.325003688656883,0.00020379065920062245,0.7186631222457925,3587534
5720000,3.325003688656883,-0.0001587640828346108,1.2293930426724422,3593880
5730000,3.325003688656883,3.952750370915559e-05,0.897305179076901,3600039
5740000,3.325003688656883,1.5019849489843638e-05,0.9304166024829472,3606580
5750000,3.325003688656883,-0.00013690864856112344,1.61414984573792,3612806
5760000,3.3376752843685353,0.000220443940966191,0.7553726431329443,3619209
5770000,3.3376752843685353,-0.00023240703666806042,1.1201321497158667,3625702
5780000,3.3376752843685353,-0.004239179711754464,1.800640166130986,3631939
5790000,3.3376752843685353,0.00011727602307419726,4.679530194510594,3638283
5800000,3.3376752843685353,0.0001088577624889898,1.2038527569087711,3644661
5810000,3.3376752843685353,-0.0001373481297953892,1.0443622121027232,3650980
5820000,3.3376752843685353,0.00027055916234473485,1.3623695804995641,3657250
5830000,3.3376752843685353,0.00012435863691519965,1.0215404963095667,3663498
5840000,3.3376752843685353,3.916588640852159e-05,1.4296949126251624,3669750
5850000,3.3376752843685353,-0.0003379702107315293,2.4512896933038935,3676045
5860000,3.3376752843685353,0.0005240902672300915,1.8434443956650297,3682209
5870000,3.3376752843685353,0.0002426739525675133,1.7342175259996264,3688510
5880000,3.274203737590627,5.2933511455827495e-05,0.9445010151257296,3694783
5890000,3.274203737590627,-0.0010703397694697826,1.3976839920463775,3700867
5900000,3.274203737590627,3.197288380529988e-05,2.8365156005638625,3707164
5910000,3.274203737590627,-5.304594420513269e-05,0.9372332634287278,3713698
5920000,3.274203737590627,-0.00016966062277019864,1.3136750230191312,3719944
5930000,3.274203737590627,0.0034573063216422313,0.5721470820397304,3726374
5940000,3.3034210600486906,5.263919585920039e-05,1.0841361156938731,3732761
5950000,3.3034210600486906,2.2112313384950637e-05,1.5655602897213727,3739103
5960000,3.3034210600486906,0.007658107231416428,1.0333666328528397,3745534
5970000,3.3034210600486906,-0.00816239524331728,0.8893793386030392,3751877
5980000,3.3034210600486906,-0.00031182595798721544,5.549547979614203,3758012
5990000,3.3034210600486906,-5.384034035400734e-05,1.222235250738755,3764258
6000000,3.3034210600486906,4.2604869435621304e-05,1.1088045900965442,3770406
6010000,3.3034210600486906,0.00010029939744571783,1.1165370756680757,3776439
6020000,3.3034210600486906,9.729552780995181e-05,0.6543338274540714,3782897
6030000,3.3034210600486906,3.840156435962348e-05,1.1085296567031442,3789098
6040000,3.3034210600486906,-6.63509823882664e-05,1.44139508681385,3795291
6050000,3.3034210600486906,-2.2743768373755836e-05,2.6667169003254205,3801564
6060000,3.3034210600486906,-0.00015367169615775303,0.8432134259422714,3807810
6070000,3.3034210600486906,0.0002178402573974486,2.3924394389286245,3814152
6080000,3.3034210600486906,2.1903227113667577e-05,3.2235311680693437,3820519
6090000,3.3034210600486906,3.826296404731622e-05,3.1414250862855675,3826750
6100000,3.3034210600486906,0.0003819663090833962,1.3420791847376703,3833036
6110000,3.3034210600486906,-2.2127258159175766e-05,1.494718656565972,3839425
6120000,3.3034210600486906,3.805762641910844e-05,1.1059387427826834,3845684
6130000,3.3034210600486906,-1.4803116630821392e-05,1.0043073225691144,3852055
6140000,3.3034210600486906,0.00021622399507795057,1.4150649055622193,3858294
6150000,3.3069611001618107,-0.00015195327079215343,0.9961571985622578,3864439
6160000,3.3069611001618107,0.0010029971113975436,0.756364714331485,3870642
6170000,3.3069611001618107,-0.0004890537932246621,1.3172777882406668,3876836
6180000,3.3069611001618107,-0.00024944397369249243,2.191900439480195,3883231
6190000,3.3069611001618107,-0.0001727962605591177,1.5936765232175536,3889491
6200000,3.3069611001618107,0.00019944460354094973,1.204833803868614,3896034
6210000,3.3069611001618107,0.0002002709055642989,1.6452441859663374,3902195
6220000,3.3069611001618107,0.0002455578142213711,1.3178654180642948,3908395
6230000,3.3069611001618107,6.904296955345774e-05,4.557930614688517,3914759
6240000,3.3069611001618107,3.7580124036344675e-05,1.4020422775458738,3921196
6250000,3.3069611001618107,0.00017056267909822584,1.8037465273841573,3927356
6260000,3.3069611001618107,-0.00039712450241021467,0.7752508944160178,3933775
6270000,3.3069611001618107,-0.0002907387569826949,1.5261615049222585,3940091
6280000,3.3069611001618107,-5.696885601272676e-05,1.7508852180272716,3946339
6290000,3.3069611001618107,0.00011909872007384786,1.2741182916002427,3952494
6300000,3.332981507089685,1.0167019162775344e-05,1.3743898852330905,3958827
6310000,3.332981507089685,3.066556833357856e-05,0.9103554889682658,3965188
6320000,3.332981507089685,-1.642459894728909e-05,1.042207882926614,3971572
6330000,3.335597277565814,0.0005415383813288009,1.655804085593255,3977852
6340000,3.335597277565814,0.00022688269075362848,1.1825135554345747,3984302
6350000,3.335597277565814,-8.091643519140385e-05,0.5942803839581352,3990852
6360000,3.335597277565814,1.1820384321656082e-05,1.1786836389611766,3997197
6370000,3.335597277565814,2.1083958197170522e-05,1.0502754043806892,4003600
6380000,3.335597277565814,0.00020170214023791452,0.6976994096233085,4009894
6390000,3.335597277565814,0.00010073170210298082,0.48680624387530613,4016392
6400000,3.335597277565814,3.681918604258435e-05,1.5467179762612853,4022566
6410000,3.335597277565814,7.682464335866044e-05,1.0192491189956296,4029038
6420000,3.335597277565814,3.6854425805214144e-05,0.710720012299034,4035307
6430000,3.335597277565814,9.255942129109284e-05,0.5478453035295601,4041519
6440000,3.335597277565814,-7.926868532321966e-05,6.427066653614033,4047911
6450000,3.335597277565814,-8.020870659732781e-05,1.0057130940844783,4054039
6460000,3.335597277565814,-0.00013427062079469348,2.5741123905033927,4060286
6470000,3.3379258806020173,-0.0001248645290698192,1.2009308336557094,4066405
6480000,3.3379258806020173,0.0001991466688855028,1.3548986305200024,4072661
6490000,3.3379258806020173,-6.415896086132431e-05,0.9773556818061047,4079024
6500000,3.349254727956985,-0.00012364601778952578,2.19375326865156,4085221
6510000,3.349254727956985,0.00023548090297281925,0.6344295253945751,4091477
6520000,3.3598270991671706,-0.00013542993124790684,0.7704045969183265,4097747
6530000,3.3598270991671706,0.0002321487613134728,0.956826104712231,4104162
6540000,3.3598270991671706,0.00010302068188412708,2.125379157789414,4110482
6550000,3.3598270991671706,-0.0002469299961550295,0.9234141277999244,4116682
6560000,3.3598270991671706,7.723794248588921e-05,0.6461342690919404,4122886
6570000,3.3598270991671706,0.002161410013324234,2.5229015786496953,4128978
6580000,3.3598270991671706,0.00024297748389735032,1.1424715691858098,4135358
6590000,3.3598270991671706,6.566785108530728e-05,0.7066449277757775,4141808
6600000,3.3598270991671706,9.17721914582085e-05,1.2198933207223175,4148049
6610000,3.3598270991671706,7.605013601913186e-05,6.772586762851926,4154415
6620000,3.3598270991671706,-0.00011934954843003297,2.6905963137961693,4160877
6630000,3.3598270991671706,6.525104432590047e-05,0.7914890979034632,4167403
6640000,3.3598270991671706,2.059393181254859e-05,1.2039172305265724,4173649
6650000,3.3598270991671706,-1.4759227682399935e-05,4.526744164151378,4180075
6660000,3.3598270991671706,3.559924175964485e-05,0.9283182066763548,4186434
6670000,3.3598270991671706,2.9443867876649848e-05,0.840855849499779,4192498
6680000,3.3598270991671706,0.00022700890423198964,1.5540733890509744,4198827
6690000,3.3598270991671706,-0.0002357829500945827,0.7252433535815883,4204925
6700000,3.3598270991671706,0.0006494497790729619,1.35846383251067,4210957
6710000,3.3598270991671706,0.00016420896467690446,1.203822990924227,4217317
6720000,3.3598270991671706,-6.212486749585295e-05,0.7988344461588013,4223675
6730000,3.3598270991671706,-0.0001429599765880493,1.2814507104517474,4230132
6740000,3.3598270991671706,0.028764816811592958,0.7330332667950359,4236349
6750000,3.3598270991671706,-0.00030285554731626543,1.294847587447659,4242427
6760000,3.3598270991671706,3.535856691751836e-05,1.3632990385318544,4248632
6770000,3.3598270991671706,8.850434225768716e-05,1.3023111437566928,4255112
6780000,3.3598270991671706,-0.00020646700973743197,0.6724149138132465,4261273
6790000,3.3598270991671706,0.0010455439783449388,0.8104834533058508,4267546
6800000,3.369959918456026,-0.0002905524399606109,2.613464973824579,4273783
6810000,3.369959918456026,-0.00014123434758412076,1.898028845957661,4280074
6820000,3.369959918456026,0.0005313964088738209,0.9750409820767132,4286375
6830000,3.369959918456026,3.6085536583222195e-05,2.2873271146700804,4292911
6840000,3.369959918456026,0.0022118279495920907,0.8551182336517682,4299202
6850000,3.369959918456026,-0.0001257809934385182,1.660593480516368,4305634
6860000,3.369959918456026,8.903479076475903e-05,2.7075999477064627,4311765
6870000,3.369959918456026,-0.0004583701174947984,2.0735372669449195,4317728
6880000,3.369959918456026,0.00021737921810277845,1.0716048023954423,4324080
6890000,3.369959918456026,3.500462429995094e-05,0.8644888933692073,4330361
6900000,3.369959918456026,-0.00026399821253450545,2.961895197482597,4336482
6910000,3.3792691893650106,0.0002379222818896159,0.662385257497931,4342751
6920000,3.3792691893650106,1.9983703818194736e-05,0.7151879011476409,4349114
6930000,3.3879255336157414,3.551094158449647e-05,1.1093578399271455,4355300
6940000,3.3879255336157414,0.0013643152828194498,0.5686034240480577,4361708
6950000,3.3879255336157414,-0.004438268110048816,0.709173508359119,4367964
6960000,3.3879255336157414,7.360664545394839e-05,1.0500883554534035,4374406
6970000,3.3879255336157414,0.0001113188403363394,1.4853059305487175,4380919
6980000,3.3879255336157414,3.518367266921418e-05,2.069863298073679,4387382
6990000,3.3879255336157414,0.015066935738251313,1.4203222508736366,4393526
7000000,3.3879255336157414,8.760741947165861e-05,0.8711717665408328,4399942
7010000,3.3879255336157414,-7.56239812328026e-05,0.8885266380355413,4406204
7020000,3.3879255336157414,0.00010177285088615197,0.6751686249042415,4412560
7030000,3.3879255336157414,-0.00022471033519396472,0.7735613084803953,4418811
7040000,3.3879255336157414,4.6841464072297186e-05,1.3620229778478916,4425266
7050000,3.3879255336157414,2.8510231021821244e-05,0.9725094875459653,4431731
7060000,3.3879255336157414,6.33154193970424e-05,0.9107161270524252,4438467
7070000,3.3879255336157414,0.0001245982469050148,2.3291325378970122,4444844
7080000,3.3879255336157414,0.038320818976108444,1.6062057837373263,4451206
7090000,3.3879255336157414,-0.0003239249188972596,1.5292736024031068,4457652
7100000,3.3879255336157414,7.407375646565885e-05,1.0854548079295447,4464126
7110000,3.3879255336157414,-0.00028872216869682066,0.8917146413884461,4470295
7120000,3.3879255336157414,-0.0001205618811186,1.2820372415180756,4476676
7130000,3.3879255336157414,0.00038629392224666967,2.7268516152659115,4483083
7140000,3.3879255336157414,1.965529652272662e-05,0.8640614162880198,4489562
7150000,3.3879255336157414,0.00021012419957142114,2.361821823355362,4496002
7160000,3.3879255336157414,-5.7914801717756406e-05,1.2119066257192816,4502371
7170000,3.3879255336157414,0.00019019705555208146,1.3168967664229572,4508725
7180000,3.3879255336157414,-0.00028713132232597167,1.288812042544691,4514928
7190000,3.3879255336157414,-2.0274956630191352e-05,1.0302868327441692,4521205
7200000,3.3879255336157414,9.711045641645596e-06,0.6317261201302795,4527553
7210000,3.3879255336157414,2.8198118331639053e-05,1.6076827119419947,4533828
7220000,3.3879255336157414,0.0005546763437024148,1.052734550539888,4540160
7230000,3.3879255336157414,-0.00023493279224662034,2.576830809040245,4546672
7240000,3.3879255336157414,-0.0007265869409317943,0.9276646014229736,4552979
7250000,3.3879255336157414,6.201098644318611e-05,0.9162729075647854,4559397
7260000,3.3879255336157414,2.7708923549138142e-05,0.6637900075185792,4565860
7270000,3.3879255336157414,-0.00022062525765531612,0.6572015881964053,4572314
7280000,3.396158093645869,0.00015121274804479843,1.6143498363770146,4578689
7290000,3.396158093645869,-0.00026976227994053017,0.7794985212337658,4584929
7300000,3.396158093645869,-1.990567619354239e-05,0.520322769503088,4591135
7310000,3.396158093645869,-2.1245651342212635e-05,1.2679785675402673,4597345
7320000,3.396158093645869,3.3810616334776296e-05,1.1042115332671025,4603820
7330000,3.396158093645869,-0.00016156978958185037,1.3937830271713356,4610199
7340000,3.396158093645869,8.483994747325e-05,0.5670685575706643,4616448
7350000,3.396158093645869,0.00023338652556106491,2.9018455757063646,4622723
7360000,3.396158093645869,0.00023458372277396206,1.701021245337232,4628994
7370000,3.396158093645869,-0.0002137744555553292,1.5465376359917178,4635457
7380000,3.396158093645869,3.363570836851654e-05,0.8268579902057575,4641909
7390000,3.396158093645869,-0.0004476727632620381,0.7185058933094518,4648175
7400000,3.396158093645869,-0.00021510220467233147,0.61693381177363,4654512
7410000,3.396158093645869,8.432140146081371e-05,1.506584660574841,4660566
7420000,3.394476338707172,0.00011955875201048,1.5497430825945264,4666756
7430000,3.394476338707172,0.01144543199639843,1.2319300914117637,4673278
7440000,3.394476338707172,2.768166216973989e-05,1.1589322916473206,4679527
7450000,3.402051419576337,-0.0005231558396027672,2.123919700363958,4685777
7460000,3.4012978105240763,8.455701387948642e-05,1.1543016237768062,4691917
7470000,3.4012978105240763,0.00016717295095507452,0.6794009306130919,4698278
7480000,3.4012978105240763,-0.0002772615322302115,1.0433589324175894,4704720
7490000,3.4012978105240763,-0.00013210247394579338,1.3410811187327336,4711168
7500000,3.4012978105240763,2.72806163505098e-05,1.3419482520337325,4717205
7510000,3.4012978105240763,-0.001918897966236837,0.792867366443415,4723590
7520000,3.4012978105240763,0.000493116088482394,0.7410476744934713,4729909
7530000,3.4012978105240763,-0.00038897565517784693,1.3951402909680137,4736148
7540000,3.4012978105240763,2.7039589253145308e-05,2.315356633543512,4742357
7550000,3.4012978105240763,-0.00013221859087078313,0.6793089692849807,4748503
7560000,3.4012978105240763,-5.009159662760659e-05,3.968646514950777,4754773
7570000,3.4012978105240763,-0.0002832504463763394,1.1293128849090965,4760986
7580000,3.4012978105240763,-0.00021698274666654056,0.5138457009680268,4767216
7590000,3.4012978105240763,-0.0006668228383748519,1.181190956176078,4773611
7600000,3.4012978105240763,0.0001696271082047561,0.895262970990734,4779818
7610000,3.4012978105240763,-0.0002235318858924923,1.2059640525224955,4786157
7620000,3.4012978105240763,3.2860671046960926e-05,3.086047343084883,4792284
7630000,3.4012978105240763,-0.00043707317052840304,0.5812148685903609,4798469
7640000,3.4012978105240763,0.00010349175059602646,0.5207373840299322,4804986
7650000,3.4012978105240763,1.8696055501109342e-05,0.6843001411999126,4811246
7660000,3.4012978105240763,-7.208358609854666e-05,0.7363397897298186,4817641
7670000,3.4012978105240763,-0.00021804163902378466,0.5049001676909525,4823965
7680000,3.4012978105240763,0.00018727182699858138,0.9763767498885552,4830406
7690000,3.4012978105240763,6.003670410380183e-05,1.1162265504021138,4836977
7700000,3.4012978105240763,0.0007008320584214424,1.0108818189082969,4843335
7710000,3.4012978105240763,-0.0030907720384452234,0.4857659433448504,4849904
7720000,3.4012978105240763,0.00041946432734624807,1.2809553102058913,4856081
7730000,3.4091111682513735,3.262430536751307e-05,0.9176566446085246,4862387
7740000,3.4091111682513735,9.61033957470514e-05,1.1936619771617232,4868795
7750000,3.4091111682513735,-0.00010126019943534521,0.5981885034679171,4875062
7760000,3.416635275365207,-0.00011953022454914867,0.697231200911567,4881420
7770000,3.416635275365207,-7.65378110080905e-05,3.350320693876675,4887633
7780000,3.416635275365207,-0.0004267963295944413,0.8807764146280846,4893783
7790000,3.4238323198429312,-0.0016425937116965022,2.1252668370821817,4900030
7800000,3.430686069909112,6.523414697132727e-05,1.1292598031811731,4906397
7810000,3.430686069909112,0.0005563279822205764,0.4474833291345008,4912784
7820000,3.430686069909112,0.0001435754144552789,0.793719373461136,4919107
7830000,3.430686069909112,-0.0002194591213872174,1.4308746477928196,4925279
7840000,3.430686069909112,4.35063934766088e-05,0.93307674871964,4931775
