iter,v_fun_0,delta_q,norm_delta_q,acc_reward
3950000,3.6198818967986073,-2.4841770121099692e-05,0.7766017031839466,2627225
3960000,3.6198818967986073,0.0003095183031049999,1.191886117276011,2633930
3970000,3.6198818967986073,0.00011966706907257717,2.3809366169209545,2640657
3980000,3.6198818967986073,0.0004135340095561908,0.8081968168077572,2647566
3990000,3.6198818967986073,-0.000760625347663802,1.8197991696121598,2654237
4000000,3.6198818967986073,-3.395795342202425e-05,0.8168931287061907,2660926
4010000,3.6198818967986073,-5.171567043210889e-05,1.0732756208244374,2667668
4020000,3.6198818967986073,0.00011007954034384871,0.9668984017940773,2674340
4030000,3.6198818967986073,-0.00041669696393548594,0.8413481845353157,2681063
4040000,3.6198818967986073,-5.109011810627535e-05,0.6979382663524804,2687824
4050000,3.6198818967986073,5.4856579478125116e-05,0.3954290867973507,2694714
4060000,3.6198818967986073,-0.00028442638482115655,0.7367691775074046,2701517
4070000,3.6198818967986073,-0.00032302337791068503,0.6550993190830368,2708284
4080000,3.6198818967986073,0.0003178818390975152,1.7744159710744223,2715010
4090000,3.6198818967986073,-0.00041018194842279404,0.8892580789339288,2721658
4100000,3.6198818967986073,-0.0003327944791015937,3.499272185732934,2728529
4110000,3.6198818967986073,0.0004560840591669467,0.7618053656534963,2735326
4120000,3.6198818967986073,-0.00027679289166740304,0.8584265602828359,2742089
4130000,3.6198818967986073,-0.00040297069258104557,4.682277343822079,2748700
4140000,3.6198818967986073,-0.00019266235818604397,2.3835653550574945,2755352
4150000,3.6198818967986073,8.520526527942036e-05,1.1002108865491045,2762020
4160000,3.6198818967986073,-0.00017934721863939492,0.9175529925534005,2768780
4170000,3.6198818967986073,-8.991918563564067e-05,0.8213752263835112,2775530
4180000,3.6198818967986073,-0.0004402665863852098,1.5026600662433653,2782517
4190000,3.6198818967986073,-0.0003144618397474055,0.9336261152931352,2789148
4200000,3.6198818967986073,-2.365759102289608e-05,1.1031710066003837,2796042
4210000,3.6198818967986073,3.0135342468399907e-05,3.626873510771869,2802591
4220000,3.6198818967986073,-0.0004662982181601432,1.0276931955222601,2809187
4230000,3.6198818967986073,0.00027689746622732786,2.9274685674027983,2815988
4240000,3.6198818967986073,6.6839318727045926e-06,1.6033197313775447,2822822
4250000,3.6198818967986073,2.9894396456152977e-05,1.1753819116385689,2829412
4260000,3.6198818967986073,0.0002711682409235499,0.8334035557561407,2836135
4270000,3.6198818967986073,1.9170048637006994e-05,3.8598788881022923,2842925
4280000,3.6198818967986073,-2.3092598811580994e-05,2.9480562553294636,2849828
4290000,3.6198818967986073,-0.0008847640436648375,1.0303020062031243,2856718
4300000,3.6198818967986073,1.9047839867847722e-05,1.1345497422593958,2863435
4310000,3.6198818967986073,0.00170289321918907,1.0633447214746417,2870184
4320000,3.6198818967986073,-4.72353365013356e-05,0.7084286086510304,2877113
4330000,3.6198818967986073,5.2982173462115584e-05,0.42338277846141914,2884140
4340000,3.6198818967986073,0.00038574289850008256,0.6972341905941908,2890921
4350000,3.6198818967986073,-0.0015613057954654789,2.1793545416443703,2897505
4360000,3.6198818967986073,-8.761751184372395e-05,0.8598108248890527,2904387
4370000,3.6198818967986073,0.00010422996363291932,0.9660360036751232,2911054
4380000,3.6198818967986073,0.0005183309494141708,1.388488073891502,2917783
4390000,3.6198818967986073,-0.00011775653418526731,0.9839005526187047,2924338
4400000,3.6198818967986073,-0.0003864153312798313,0.8876167315999557,2931099
4410000,3.6198818967986073,0.0009082526859524124,0.7417790633362511,2937906
4420000,3.6198818967986073,-0.0050907571368170096,0.8418126576090414,2944631
4430000,3.6198818967986073,8.310036833072882e-06,1.5644103818489,2951511
4440000,3.6198818967986073,2.9054202271799052e-05,0.8110284939543138,2958324
4450000,3.6198818967986073,-0.00038386704595395633,1.0269063721402958,2965060
4460000,3.6198818967986073,0.00012442178189954825,0.830927695764149,2971810
4470000,3.6198818967986073,0.00038635170975300485,3.9072916557208086,2978441
4480000,3.6198818967986073,3.723749722472481e-05,0.7457122708554441,2985104
4490000,3.6198818967986073,-0.0002758718108740841,0.6292685325589628,2992087
4500000,3.6198818967986073,-0.00038102458991893053,1.6920296310989162,2998719
4510000,3.6198818967986073,3.695718142546235e-05,0.6942007739341701,3005581
4520000,3.6198818967986073,8.037232081957457e-06,1.990662087044627,3012107
4530000,3.6198818967986073,-0.00010466861809045658,0.8145258133423644,3019011
4540000,3.6198818967986073,-0.0003928165746987172,7.312723138425913,3025548
4550000,3.6198818967986073,-3.55293825177109e-05,1.4902726617025153,3032328
4560000,3.6198818967986073,-7.756614765130684e-05,1.300979908014658,3039038
4570000,3.6198818967986073,0.0002455990291995136,1.0015731392251923,3045618
4580000,3.6198818967986073,0.0002978545030755115,0.7599318513103492,3052318
4590000,3.6198818967986073,-8.599416925661205e-05,1.2218320671033813,3059292
4600000,3.6198818967986073,0.0002823595295016817,1.3987084573795354,3066236
4610000,3.6198818967986073,0.0001000687490292283,0.663717969944712,3072783
4620000,3.6198818967986073,0.00011234936024612941,1.0759265280201147,3079515
4630000,3.6198818967986073,0.0002395716486263646,0.7087579855399975,3086128
4640000,3.6198818967986073,-0.00010554328948997044,1.1937531412805158,3092850
4650000,3.6198818967986073,5.04275498683047e-05,0.9967006048276393,3099780
4660000,3.6198818967986073,3.587520844864758e-05,1.036039766669132,3106425
4670000,3.6198818967986073,-0.001001646459103856,0.9829710502860636,3113198
4680000,3.6198818967986073,0.0007569371569526744,1.0191400688488812,3119820
4690000,3.6198818967986073,-0.018636766565863504,1.9266686131959487,3126575
4700000,3.6198818967986073,1.7727498900182154e-05,4.559721130128189,3133375
4710000,3.6198818967986073,0.00018228163619640015,1.5763909400091616,3140276
4720000,3.6198818967986073,0.00027946023377300696,0.8269579697835482,3146873
4730000,3.6198818967986073,-0.0003126479815922206,1.6261659690389814,3153712
4740000,3.6198818967986073,-0.0002917278795173779,1.7430182838063357,3160430
4750000,3.6198818967986073,6.818759993299458e-05,0.6991475639755861,3167304
4760000,3.6198818967986073,-0.0003666126730910318,3.641470570802785,3174092
4770000,3.6198818967986073,-0.00023328488801667248,0.890689937991192,3180926
4780000,3.6198818967986073,4.8751241212076586e-05,0.6674702172917978,3187630
4790000,3.6198818967986073,0.0001169831474662781,0.7737147300988367,3194510
4800000,3.6198818967986073,2.773482314370947e-05,1.759582934687051,3201119
4810000,3.6198818967986073,4.892460980799064e-05,0.6057994306126894,3207900
4820000,3.6198818967986073,-0.00016537718308258292,0.7970449585980584,3214697
4830000,3.6198818967986073,0.0001058684933582001,0.6713643942827,3221299
4840000,3.6198818967986073,-0.00010034909570430822,0.7974388362610737,3227929
4850000,3.6198818967986073,-0.00038491425487504564,1.4308493724383384,3234722
4860000,3.6198818967986073,3.522250356366e-05,0.828293254364379,3241391
4870000,3.6198818967986073,-9.979306309462254e-05,0.8324179241898121,3248028
4880000,3.6198818967986073,4.851916715422328e-05,1.0146770530873757,3254706
4890000,3.6198818967986073,9.623013827856533e-05,0.5409228947109671,3261349
4900000,3.6198818967986073,-3.0328676917813613e-05,0.4666052439962242,3268092
4910000,3.6198818967986073,0.00011477843313641015,1.154890266746313,3274955
4920000,3.6198818967986073,-2.2808522046634514e-05,0.5383749500914976,3281625
4930000,3.6198818967986073,4.812650672984053e-05,0.6357480507049225,3288323
4940000,3.6198818967986073,-0.00029908474108180446,0.5851535709862502,3295245
4950000,3.6198818967986073,6.142769679725051e-06,2.9491352957050103,3301886
4960000,3.6198818967986073,-0.0001579857319659431,0.602808011924792,3308554
4970000,3.6198818967986073,-0.0002678935285740496,0.5473036208876342,3315412
4980000,3.6198818967986073,2.7270300837838932e-05,0.6352453878396445,3322258
4990000,3.6198818967986073,1.7131569719320957e-05,1.123948638914453,3329017
5000000,3.6198818967986073,0.0007225025093051457,0.6559280334281173,3335778
5010000,3.6198818967986073,-0.00013434855092783648,1.0792995959379956,3342597
5020000,3.6198818967986073,-0.0016098772719949726,1.0154858188498623,3349309
5030000,3.6198818967986073,3.873417042608075e-06,1.2101092366052977,3355973
5040000,3.6198818967986073,0.00022417760167049556,0.7316012835852933,3362793
5050000,3.6198818967986073,-0.00015474455664246957,1.408506960983066,3369405
5060000,3.6198818967986073,0.0001332889638336978,0.5732473594255131,3376283
5070000,3.6198818967986073,-0.0001491998937159009,2.094364399685956,3383254
5080000,3.6198818967986073,3.377520546544349e-05,1.3162242593042033,3390067
5090000,3.6198818967986073,-3.287483666422827e-05,0.500857676043152,3396925
5100000,3.6198818967986073,9.912043163663224e-05,0.7172688914050379,3403709
5110000,3.6198818967986073,-0.0002416094766406249,0.4160519480036483,3410520
5120000,3.6198818967986073,-0.00033071199475532144,0.4325769728374822,3417397
5130000,3.6198818967986073,3.3602758743761757e-05,0.4890915097174174,3424031
5140000,3.6198818967986073,-0.00029246171573306455,0.6124972589289726,3430991
5150000,3.6198818967986073,0.00022175265635425507,2.0013522066947123,3437720
5160000,3.6198818967986073,7.32173086281416e-05,0.7791741493689062,3444499
5170000,3.6198818967986073,-0.0003774047775280578,0.7948339127844236,3451268
5180000,3.6198818967986073,-0.00028983465805839797,1.0629587936165386,3458069
5190000,3.6198818967986073,3.349233135556855e-05,0.9377694359424193,3464804
5200000,3.6198818967986073,4.715414346315236e-05,1.0331706106911094,3471361
5210000,3.6198818967986073,-3.161314859304239e-05,0.4940203537010747,3478271
5220000,3.6198818967986073,0.0006205108389794704,0.9565280333999343,3484883
5230000,3.6198818967986073,4.6869203175275115e-05,3.058861565342211,3491406
5240000,3.6198818967986073,0.0001123536053214857,0.8549194696525036,3498188
5250000,3.6198818967986073,-0.0005410282541850818,3.84958098252913,3504876
5260000,3.6198818967986073,-0.000268333746427298,0.6491285334969965,3511826
5270000,3.6198818967986073,2.620702813574611e-05,0.5764285972672045,3518535
5280000,3.6198818967986073,-0.0003411288207360336,2.1759177595491033,3525414
5290000,3.6198818967986073,3.298318776414036e-05,1.017475523072387,3532007
5300000,3.6198818967986073,3.301828423939679e-05,1.1602492570833882,3538825
5310000,3.6198818967986073,0.00012019928465244984,0.8148560959337384,3545429
5320000,3.6198818967986073,-0.0001649554341259738,0.6297228740095319,3552347
5330000,3.6198818967986073,-3.9216349428378124e-05,0.7449972672714564,3558955
5340000,3.6198818967986073,-0.00014382361028553945,0.6931434528989152,3565677
5350000,3.6198818967986073,3.293395573584813e-05,0.5402014167650654,3572513
5360000,3.6198818967986073,-0.0007339556625838525,0.651918846373455,3579194
5370000,3.6198818967986073,9.838897814582465e-05,0.7296528527752457,3585922
5380000,3.6198818967986073,0.0001716566083585889,2.207135299300443,3592667
5390000,3.6198818967986073,2.538918033737168e-05,0.5825795174352483,3599455
5400000,3.6198818967986073,0.000113981533250539,0.764411573889793,3606091
5410000,3.6198818967986073,0.00010791027436538466,2.1479433286994203,3613084
5420000,3.6198818967986073,-0.00039029457281599897,0.8783765387906055,3619695
5430000,3.6198818967986073,8.941523529036469e-05,0.5735241815626505,3626432
5440000,3.6198818967986073,-0.0001599667923967239,3.700870930280388,3633176
5450000,3.6198818967986073,4.574834149546291e-05,1.342598156862748,3639820
5460000,3.6198818967986073,0.00011300148258700929,0.7325672285551037,3646456
5470000,3.6198818967986073,-0.0001454130210884243,0.8379027647219114,3653169
5480000,3.6198818967986073,4.499393365822293e-05,0.7451713721538501,3659787
5490000,3.6198818967986073,-0.00023909008008703741,0.6652333707178827,3666548
5500000,3.6198818967986073,-3.0100337702848117e-05,1.1529966818580453,3673444
5510000,3.6198818967986073,0.00033313745958412407,1.0057990689931047,3680266
5520000,3.6198818967986073,-0.00022587896344270926,13.08197304708722,3687156
5530000,3.6198818967986073,-0.00014377598091320926,0.7554917997461436,3693752
5540000,3.6198818967986073,-0.0001735876184775415,0.5867828826489054,3700471
5550000,3.6198818967986073,-7.447292404684444e-05,0.6837558725998977,3706927
5560000,3.6198818967986073,4.55752725579933e-05,1.0780135446627508,3713582
5570000,3.6198818967986073,-4.235668063657127e-05,0.6523402036569541,3720384
5580000,3.6198818967986073,0.00024104334690576754,0.9201670611161193,3726990
5590000,3.6198818967986073,0.00025981848256009137,0.7222425891879124,3733778
5600000,3.6198818967986073,-2.0859373004657656e-05,0.5867171352158203,3740294
5610000,3.6198818967986073,0.00022638277496714475,2.1447460019767415,3747072
5620000,3.6198818967986073,0.00048443719570357563,1.393057783061262,3753767
5630000,3.6198818967986073,-4.297619266239283e-05,0.8202063809415114,3760654
5640000,3.6198818967986073,-0.00030746377283204923,1.3123660399368857,3767203
5650000,3.6198818967986073,-0.0003332151075756882,1.9013273535796325,3774123
5660000,3.6198818967986073,3.1878185486415624e-05,3.707169462547694,3780770
5670000,3.6198818967986073,-0.00023608800679654257,0.7558043881064321,3787576
5680000,3.6198818967986073,-2.0012125411964394e-05,0.6340699394873717,3794231
5690000,3.6198818967986073,-0.00012309382137079265,8.426128186988713,3800968
5700000,3.6198818967986073,-0.00038519148490697287,0.4835856153047929,3807720
5710000,3.608742911747573,-0.00032199533351479754,0.9745425106323643,3814625
5720000,3.608742911747573,0.00020429111028560877,7.475182742055365,3821286
5730000,3.608742911747573,-2.9031066794563153e-05,0.5501110359902779,3828140
5740000,3.608742911747573,0.00010985399111822676,0.8055360636120397,3834747
5750000,3.608742911747573,2.4553850518278155e-05,0.9635394871845209,3841659
5760000,3.608742911747573,-0.000144678478939531,2.742446156586281,3848558
5770000,3.608742911747573,0.00132253614339043,0.5588859965638384,3855531
5780000,3.608742911747573,0.00032008772980956097,1.0200000332015753,3862226
5790000,3.608742911747573,0.00026978581911071744,0.8271229184327774,3869099
5800000,3.608742911747573,-3.6806061407599925e-05,7.874951238368461,3875770
5810000,3.608742911747573,-2.9902954176861725e-05,0.46415601525160793,3882433
5820000,3.608742911747573,4.297263734216242e-05,1.075437810636323,3889009
5830000,3.608742911747573,-3.0720973796037036e-05,0.7601971044220504,3895826
5840000,3.608742911747573,-0.00015061818661231768,0.6177923078871288,3902671
5850000,3.608742911747573,3.078902001305183e-05,0.5434827362604998,3909445
5860000,3.608742911747573,8.521027786760058e-05,1.3636082699460796,3916167
5870000,3.608742911747573,-0.0005096658010166948,0.8659767142116718,3923036
5880000,3.608742911747573,-0.0008475813789155012,0.628609147289004,3929706
5890000,3.608742911747573,-0.00014132056002748628,1.6165442566782977,3936353
5900000,3.608742911747573,-7.25296643088101e-05,0.720191137195427,3942975
5910000,3.608742911747573,4.3813468730804003e-05,0.8631474569007465,3949627
5920000,3.608742911747573,0.0005436175213352976,0.4958235279971447,3956504
5930000,3.608742911747573,-0.0001424506142148038,0.7352063755574687,3963466
5940000,3.608742911747573,-0.00010078979905797872,0.6230218051435963,3970335
5950000,3.608742911747573,1.5394174711182725e-05,0.34289554628236124,3977041
5960000,3.608742911747573,-0.00016542879218930416,0.8770267069448626,3983690
5970000,3.608742911747573,-0.0001374472908298013,1.3531598033687715,3990331
5980000,3.608742911747573,1.532908461299439e-05,1.7817479744937403,3997014
5990000,3.608742911747573,-1.9271022215037968e-05,2.7868065154060417,4003775
6000000,3.608742911747573,4.262942601532343e-05,1.4024087568660504,4010449
6010000,3.608742911747573,3.0438231906927383e-05,0.5078216449486521,4017305
6020000,3.608742911747573,0.00011578314711272559,1.175971206603656,4024169
6030000,3.608742911747573,0.00025075093132970514,0.44152671236770374,4030978
6040000,3.608742911747573,-2.5544188594584832e-05,1.1011363088835329,4037554
6050000,3.608742911747573,-0.00014684070834215866,8.268665801601951,4044273
6060000,3.608742911747573,0.0002116600833806793,4.472923563555788,4050965
6070000,3.608742911747573,0.00017516177733939862,0.5440610930045915,4057792
6080000,3.608742911747573,0.00021406528226686748,1.1047942986472392,4064343
6090000,3.608742911747573,3.0398023538776867e-05,0.7670483145696453,4070974
6100000,3.608742911747573,8.345151314762182e-05,0.5841877755303378,4077549
6110000,3.608742911747573,8.401922294205015e-05,1.3228916205885095,4084433
6120000,3.608742911747573,0.0002486211530541457,2.0616327686126246,4091101
6130000,3.608742911747573,9.838859934693849e-05,0.7367568218023949,4097952
6140000,3.608742911747573,-2.5150339068618182e-05,0.5702358325772174,4104631
6150000,3.608742911747573,-9.908028069152229e-05,0.9008826557136432,4111353
6160000,3.608742911747573,3.0117357300327054e-05,1.2605860414933152,4118182
6170000,3.608742911747573,1.498601510439146e-05,6.547885511487463,4124833
6180000,3.608742911747573,-0.002090001236448741,0.8363725120766408,4131577
6190000,3.608742911747573,4.206565597403859e-05,0.9940096579655594,4138362
6200000,3.608742911747573,2.989170726863928e-05,1.5952106448392096,4145125
6210000,3.608742911747573,-0.00015420773289996477,2.1160153939907214,4152173
6220000,3.608742911747573,4.0888723214264875e-05,1.1382938318793805,4159125
6230000,3.608742911747573,-0.0007973123321411378,0.607502337844925,4165728
6240000,3.608742911747573,0.00019234038895994348,4.520654840079656,4172388
6250000,3.608742911747573,3.0038344779700534e-06,1.325868941198081,4179038
6260000,3.608742911747573,-0.00021841850781473512,0.8258748613537643,4185697
6270000,3.6169090661801735,-0.00016013649255523424,1.196391484861741,4192355
6280000,3.6169090661801735,0.00010827154914196853,0.6578671878890446,4199217
6290000,3.6169090661801735,8.068246478871493e-05,0.7837887860197158,4205938
6300000,3.6169090661801735,2.936043665010888e-05,1.3259202705079354,4212669
6310000,3.6169090661801735,0.0005550415367228782,0.956772086150407,4219316
6320000,3.6169090661801735,0.00023851320868639942,0.6405408553756661,4226194
6330000,3.6169090661801735,6.404792331387157e-05,0.6110098823863422,4233035
6340000,3.6169090661801735,4.130575828551455e-05,0.7040807867719605,4239686
6350000,3.6169090661801735,9.027471742416162e-05,1.953147892109348,4246460
6360000,3.6169090661801735,0.00023170247946115624,0.958873055997155,4253177
6370000,3.6169090661801735,0.00017445745093457114,0.6683687579623174,4260109
6380000,3.6169090661801735,2.2778639984923317e-05,3.5674247221925,4266738
6390000,3.6169090661801735,0.00029858729227031185,0.866553791048115,4273542
6400000,3.6169090661801735,-0.00020691601571025902,0.5830989021536088,4280369
6410000,3.6169090661801735,0.002855441412349385,0.8176324496522458,4287160
6420000,3.6169090661801735,2.2767238708173536e-05,1.6209093372547014,4293857
6430000,3.6169090661801735,0.001083062396065964,0.4760844890195647,4300595
6440000,3.6169090661801735,-0.00024931300106272427,0.8234962265640993,4307303
6450000,3.6169090661801735,5.8903660765606085e-06,0.7110687893787178,4314152
6460000,3.6169090661801735,2.905734925589361e-05,0.41367633481391985,4320879
6470000,3.6169090661801735,0.0004049171414124546,0.8104495955479041,4327656
6480000,3.6169090661801735,6.260848228987168e-05,0.7605807038286363,4334271
6490000,3.6169090661801735,0.0008912028870565598,2.752085569556286,4340897
6500000,3.6169090661801735,4.0136180429545114e-05,0.6382471351922381,4347749
6510000,3.6169090661801735,0.0003203080440434196,0.4750252338806751,4354370
6520000,3.6169090661801735,-0.00014151710069751992,0.5873998057789735,4360972
6530000,3.6169090661801735,-0.00034560407974368524,0.5401563524105782,4367821
6540000,3.6169090661801735,-2.6627913898792625e-05,0.6924790305930666,4374560
6550000,3.6169090661801735,5.407255262688248e-05,2.4015963369749858,4381236
6560000,3.6169090661801735,0.0020011121137154036,1.236692616881219,4387918
6570000,3.6169090661801735,-3.915097939302363e-05,0.9254868206424368,4394628
6580000,3.6169090661801735,-0.00014075524430258394,3.676491632040976,4401289
6590000,3.6169090661801735,8.183077199222459e-05,2.9231893109828957,4408157
6600000,3.6169090661801735,0.0001689516930802987,0.8906030113178431,4414970
6610000,3.6169090661801735,8.55134279049657e-05,0.5373097760482621,4421948
6620000,3.6169090661801735,2.232846433214191e-05,1.3786003142492749,4428677
6630000,3.6169090661801735,-0.00026844036938629276,0.42016275933955155,4435325
6640000,3.6169090661801735,8.488329864040661e-05,1.4922123158611955,4442212
6650000,3.6169090661801735,0.0007822145792195367,0.5864766018023491,4449077
6660000,3.6169090661801735,0.00018661329524755134,0.9686855071176432,4455853
6670000,3.6169090661801735,0.00025888910284227294,0.7597411061944739,4462682
6680000,3.6169090661801735,3.907157450090459e-05,2.2651719623299713,4469509
6690000,3.6169090661801735,2.1710283424488855e-05,0.6415370462734689,4476231
6700000,3.6169090661801735,-0.001260206327926496,0.8245891770600099,4482910
6710000,3.6169090661801735,9.82157433730506e-05,0.7874630165613049,4489485
6720000,3.6169090661801735,2.206516100260788e-05,0.5395196359492233,4496243
6730000,3.6169090661801735,-1.680219330105358e-05,0.8823993731115011,4503246
6740000,3.6169090661801735,-0.0007861236013605964,0.7051520429196041,4509972
6750000,3.6169090661801735,2.8119621850828687e-05,0.8462832474304947,4516673
6760000,3.6169090661801735,8.087126703457512e-05,0.5096985027094212,4523456
6770000,3.6169090661801735,-3.621195213069113e-05,0.7126783765829411,4530189
6780000,3.6169090661801735,0.000286366299981443,1.5656997112890227,4536863
6790000,3.6169090661801735,2.2062301981714974e-05,0.33600464750224424,4543646
6800000,3.6169090661801735,-1.8891180388940855e-05,0.7228509867914481,4550484
6810000,3.6169090661801735,-0.0002405283808541063,0.37714159920535995,4557300
6820000,3.6169090661801735,-0.00024139551917050096,0.8448364573714706,4564262
6830000,3.6169090661801735,-0.0035625445057296027,0.4829708463557326,4570866
6840000,3.6169090661801735,3.949031659656042e-05,0.7119675765973451,4577664
6850000,3.6169090661801735,0.00033527209566330227,1.7339778363286513,4584236
6860000,3.6169090661801735,8.294996070120637e-05,0.9585621267878986,4590869
6870000,3.6169090661801735,-3.2673035966890325e-05,0.5093660740445545,4597763
6880000,3.6169090661801735,6.358148446721937e-05,0.7835513208493295,4604405
6890000,3.6169090661801735,0.00019650332542641268,10.098516278807175,4611173
6900000,3.6169090661801735,0.00022735269045458636,1.323898575448132,4618192
6910000,3.6169090661801735,-0.00028449304266058836,0.5276887098865092,4624958
6920000,3.6169090661801735,0.00025039014042702344,3.0668212463287756,4631656
6930000,3.6169090661801735,2.7327596745984212e-05,0.9158022005287404,4638551
6940000,3.6169090661801735,-0.00028636994215500356,0.5513096976233236,4645129
6950000,3.6169090661801735,-0.00012159993184246495,2.0499762045565486,4651954
6960000,3.6169090661801735,-0.00014910657204348512,2.9860829719504447,4658640
6970000,3.6169090661801735,-0.00013692549665371862,0.6676297183359754,4665408
6980000,3.6169090661801735,1.365626112361494e-05,0.592254823817282,4672333
6990000,3.6169090661801735,-0.00012498667794585256,0.7508884836138131,4679009
7000000,3.6169090661801735,-0.00023023922544915333,7.5970564345324645,4685801
7010000,3.6169090661801735,-0.0002043741574851107,0.6377452492330368,4692560
7020000,3.6169090661801735,5.239420728862831e-05,3.3198796526108953,4699480
7030000,3.6169090661801735,0.00017817430378638748,0.8960620951680036,4706108
7040000,3.6169090661801735,0.00017670047933710038,0.9314781644251688,4712783
7050000,3.6169090661801735,2.72221971510982e-05,0.2767912099811854,4719632
7060000,3.6169090661801735,-2.432190715793462e-05,0.6535518185345756,4726329
7070000,3.6169090661801735,0.00017721535905413608,0.48679621484676716,4733166
7080000,3.6169090661801735,7.793975665062195e-05,2.589438480071412,4739862
7090000,3.6169090661801735,-3.4651589220719393e-05,1.3907058124175957,4746695
7100000,3.6169090661801735,2.7267602501189315e-05,0.45678868999946853,4753333
7110000,3.6169090661801735,6.4509433656899e-06,0.41733811798521964,4760077
7120000,3.6169090661801735,-0.00014716153152896153,1.3317529478038321,4766807
7130000,3.6169090661801735,2.1263905186218708e-05,1.0060762904757785,4773672
7140000,3.6169090661801735,8.860923431277756e-05,1.138315810834123,4780530
7150000,3.6169090661801735,0.00030134800632701834,0.5419267895259665,4787408
7160000,3.6169090661801735,-8.720032707822608e-05,0.6138659170179508,4794117
7170000,3.6169090661801735,9.379299496260203e-05,0.6330609303763793,4800944
7180000,3.6169090661801735,-2.2321675321159706e-05,1.3040140676149066,4807647
7190000,3.6169090661801735,3.733680015693724e-05,1.957726732714897,4814248
7200000,3.6169090661801735,-0.0007581924136761337,0.7493867286080311,4820898
7210000,3.6169090661801735,-0.00039128570489527226,0.5929317096711317,4827619
7220000,3.6169090661801735,8.892983168469647e-05,1.0271937868626835,4834308
7230000,3.6169090661801735,2.6789700354323286e-05,0.8133707048262352,4841142
7240000,3.6169090661801735,7.276253640781991e-05,0.447807256887272,4847941
7250000,3.6169090661801735,0.0001905803468323513,1.1909394045124668,4854631
7260000,3.6169090661801735,0.0004169014756574542,1.5211272834800065,4861222
7270000,3.6169090661801735,1.3318342690701874e-05,0.5860730341882444,4868161
7280000,3.6169090661801735,-0.0007495052025434494,0.837718648951425,4875021
7290000,3.6169090661801735,0.00017121497943612776,0.9982570434267987,4881742
7300000,3.6169090661801735,-0.00011905745918090922,1.0576708837057258,4888466
7310000,3.6169090661801735,-0.00019669371122402706,0.7715421666127149,4895135
7320000,3.6169090661801735,-0.0007455694172583399,0.7510031954680264,4901757
7330000,3.6169090661801735,0.00018750680440605423,11.531076844641206,4908335
7340000,3.6169090661801735,-6.0048387333673095e-05,0.6755725636862695,4915090
7350000,3.6169090661801735,-0.00026889473012712585,10.648298767486748,4921729
7360000,3.6169090661801735,1.3169358678662155e-05,1.4611952126358039,4928370
7370000,3.6169090661801735,-0.00012158188040765013,0.5529453166438458,4935088
7380000,3.6169090661801735,7.299501081446217e-05,0.4502992957768368,4941884
7390000,3.6169090661801735,-6.0482661405472886e-05,0.4065554179264841,4948650
7400000,3.6169090661801735,-0.00011760180972692521,1.002412436403091,4955291
7410000,3.6169090661801735,-6.025895349378028e-05,0.4659628969449782,4961980
7420000,3.6169090661801735,2.069620477918537e-05,0.4177793848514819,4968835
7430000,3.6169090661801735,1.3092514518343549e-05,0.5286084669450597,4975724
7440000,3.6169090661801735,-0.0002255145696069711,0.5659689079403611,4982374
7450000,3.6169090661801735,6.0419407418807e-05,1.3329523747729504,4989091
7460000,3.6169090661801735,-0.00016875418571256037,0.6369684205973761,4995796
7470000,3.6169090661801735,4.57366367566771e-06,1.8785718069223036,5002486
7480000,3.6169090661801735,-0.00019301525918534823,2.352117164986886,5008991
7490000,3.6169090661801735,2.5877466934778094e-05,1.5550067943099681,5015804
7500000,3.6169090661801735,-7.675010240948265e-05,0.7970121000019884,5022552
7510000,3.6169090661801735,2.6193553375729254e-05,1.024938165351684,5029341
7520000,3.6169090661801735,0.0003402897271693737,0.46006019838818035,5036122
7530000,3.6169090661801735,-5.9688244880584135e-05,1.3941038522535707,5042811
7540000,3.6169090661801735,-0.00026912587008425816,0.8283883485134134,5049576
7550000,3.6169090661801735,-0.0001780635535612836,0.38748441719622373,5056465
7560000,3.6169090661801735,-0.00017827007216661298,0.37032824507911877,5063362
7570000,3.6169090661801735,-0.00022444900916815763,0.7678090856285925,5069994
7580000,3.6169090661801735,3.56641110718615e-05,1.3447646986585673,5076724
7590000,3.6169090661801735,-3.0295609925790003e-05,1.9047208288372728,5083385
7600000,3.6169090661801735,-0.034104950283020984,1.4865179279337235,5090151
7610000,3.6169090661801735,-0.00019224387913749008,0.7088950848893101,5096852
7620000,3.6169090661801735,0.0002711211433610485,0.9725534610690377,5103488
7630000,3.6169090661801735,2.5750043886862002e-05,0.5604970505395199,5109979
7640000,3.6169090661801735,-0.00011762380216963808,2.7602797668046186,5116689
7650000,3.6169090661801735,0.0007303756186607788,0.43660460113745114,5123482
7660000,3.6169090661801735,-0.0002172766150935738,0.6285353744901242,5130143
7670000,3.6169090661801735,-0.00021097340361790748,0.769838321049842,5136695
7680000,3.6169090661801735,8.597290502980103e-05,1.0339372060960543,5143360
7690000,3.6169090661801735,-1.6291619616304212e-05,0.6693162546417811,5150099
7700000,3.6169090661801735,-0.00037137729906587183,0.7642759624951759,5156841
7710000,3.6169090661801735,3.575395713709176e-05,0.6901764028506255,5163643
7720000,3.6169090661801735,3.597747504798273e-05,1.9506395809105084,5170283
7730000,3.6169090661801735,0.003231086264057846,0.5644670661450988,5176828
7740000,3.6169090661801735,8.958339013133201e-05,0.9244250895090036,5183533
